Выборы Президента Российской Федерации																																																																																																										
Дата голосования: 02.03.2008																																																																																																										
																																																																																																										
Наименование Избирательной комиссии:    Белорецкая																																																																																																										
																																																																																																										
Сводная таблица результатов выборов																																																																																																										
																																																																																																										
	Число участковых избирательных комиссий	99																																																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	99																																																																																																								
																																																																																																										
		Сумма	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385					
1	"Число избирателей, включенных в списки избирателей"	70731	2050	1502	1947	1825	1430	1848	1636	1898	1305	1176	845	729	1403	1795	1286	1357	1050	359	1722	1190	312	1980	1119	921	1066	1645	1861	776	1781	314	785	592	1112	447	1007	838	350	166	232	294	231	553	499	157	151	148	152	815	927	173	1570	299	255	755	80	527	329	347	421	383	314	156	94	111	78	200	329	808	328	456	393	875	1737	182	76	97	276	240	174	889	245	506	82	209	499	723	677	647	937	603	578	351	518	320	380	427	251	155	87					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	64760	2050	1290	1650	1530	1200	1550	1450	1550	1200	1000	800	650	1300	1700	1130	1230	950	450	1450	1090	315	1750	950	800	950	1350	1600	650	1450	315	750	550	1000	380	850	810	290	195	230	315	225	550	570	162	155	150	170	820	920	185	1400	325	250	83	105	520	310	340	430	400	300	152	96	131	101	210	330	820	330	440	405	830	1650	201	77	97	270	250	185	890	245	505	85	205	490	690	660	640	940	670	560	360	510	320	390	430	240	170	95					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	55008	1936	1044	1559	1350	1037	1099	1301	1313	1110	816	581	490	1098	1160	998	1078	927	315	976	665	275	1450	918	744	879	1026	1384	371	1326	305	641	516	861	356	748	778	249	166	203	282	216	507	499	157	151	137	145	665	764	160	1276	186	204	69	73	509	310	334	409	365	300	144	85	96	68	193	297	579	206	233	392	604	1444	170	67	97	266	232	169	821	220	430	72	191	411	584	576	420	880	565	465	299	429	305	352	397	240	155	87					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6078	114	65	85	103	93	74	78	196	88	60	200	97	200	267	100	141	23	44	55	405	37	126	32	31	53	310	152	52	83	5	100	30	139	21	75	3	41	0	15	12	4	0	0	0	0	11	5	150	153	13	119	104	46	6	7	10	0	0	12	18	0	0	7	15	10	2	32	117	116	178	0	226	78	12	4	0	4	8	3	56	19	52	10	13	64	83	62	175	57	0	55	52	81	15	9	0	0	0	0					
6	Число погашенных избирательных бюллетеней	3674	0	181	6	77	70	377	71	41	2	124	19	63	2	273	32	11	0	91	419	20	3	174	0	25	18	14	64	227	41	5	9	4	0	3	27	29	0	29	12	21	5	43	71	5	4	2	20	5	3	12	5	35	0	8	25	1	0	6	9	17	0	8	4	20	23	15	1	124	8	29	13	0	128	19	6	0	0	10	13	13	6	23	3	1	15	23	22	45	3	105	40	9	0	0	29	33	0	15	8					
