Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Жирновская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641									
1	"Число избирателей, включенных в список избирателей"	30743	1306	629	1938	1897	1900	1762	610	1581	370	1653	1125	1737	783	105	1067	1263	1504	1993	382	191	57	254	277	463	151	501	93	408	1634	176	765	308	52	125	71	140	176	825	233	155	83									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31609	1300	700	1950	1900	1900	1800	683	1659	400	1700	1200	1750	800	115	1100	1300	1500	2000	400	200	60	260	300	470	155	505	100	420	1712	175	800	310	55	130	75	150	180	900	250	160	85									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21426	786	414	1475	1420	1178	1199	351	1022	328	1082	761	1133	555	61	755	1001	1078	1550	311	153	42	185	188	332	122	351	70	284	895	132	616	184	33	104	54	91	121	655	154	135	65									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4400	295	89	334	189	285	213	132	221	31	260	171	270	117	29	169	112	237	184	23	23	12	51	48	79	14	75	14	63	252	27	108	75	14	11	7	28	26	80	14	8	10									
6	Число погашенных избирательных бюллетеней	5783	219	197	141	291	437	388	200	416	41	358	268	347	128	25	176	187	185	266	66	24	6	24	64	59	19	79	16	73	565	16	76	51	8	15	14	31	33	165	82	17	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4400	295	89	334	189	285	213	132	221	31	260	171	270	117	29	169	112	237	184	23	23	12	51	48	79	14	75	14	63	252	27	108	75	14	11	7	28	26	80	14	8	10									
8	Число бюллетеней в стационарных ящиках для голосования	21426	786	414	1475	1420	1178	1199	351	1022	328	1082	761	1133	555	61	755	1001	1078	1550	311	153	42	185	188	332	122	351	70	284	895	132	616	184	33	104	54	91	121	655	154	135	65									
9	Число недействительных избирательных бюллетеней	119	2	5	2	3	6	7	3	4	1	6	0	7	2	0	11	9	8	10	1	0	0	1	2	2	0	3	1	2	11	0	1	0	1	0	1	0	0	5	2	0	0									
10	Число действительных избирательных бюллетеней	25707	1079	498	1807	1606	1457	1405	480	1239	358	1336	932	1396	670	90	913	1104	1307	1724	333	176	54	235	234	409	136	423	83	345	1136	159	723	259	46	115	60	119	147	730	166	143	75									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	144	6	1	5	9	14	7	4	4	1	9	3	12	3	0	5	8	6	10	1	0	0	2	0	4	1	4	0	0	6	0	3	0	0	0	0	0	1	14	1	0	0									
		0.56%	0.56%	0.20%	0.28%	0.56%	0.96%	0.50%	0.83%	0.32%	0.28%	0.67%	0.32%	0.86%	0.45%	0.00%	0.54%	0.72%	0.46%	0.58%	0.30%	0.00%	0.00%	0.85%	0.00%	0.97%	0.74%	0.94%	0.00%	0.00%	0.52%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	1.90%	0.60%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2026	106	52	95	152	160	111	61	107	8	98	45	120	64	5	94	66	81	50	25	10	5	23	15	25	5	42	9	38	112	17	62	27	1	2	6	8	9	72	25	8	5									
		7.84%	9.81%	10.34%	5.25%	9.45%	10.94%	7.86%	12.63%	8.61%	2.23%	7.30%	4.83%	8.55%	9.52%	5.56%	10.17%	5.93%	6.16%	2.88%	7.49%	5.68%	9.26%	9.75%	6.36%	6.08%	3.68%	9.86%	10.71%	10.95%	9.76%	10.69%	8.56%	10.42%	2.13%	1.74%	9.84%	6.72%	6.12%	9.80%	14.88%	5.59%	6.67%									
15	Жириновский Владимир Вольфович	1184	60	28	42	75	81	35	40	86	12	41	31	41	38	1	60	37	10	90	12	17	2	13	13	22	6	24	5	15	97	8	33	12	2	8	8	5	7	38	13	7	9									
		4.58%	5.55%	5.57%	2.32%	4.66%	5.54%	2.48%	8.28%	6.92%	3.34%	3.06%	3.33%	2.92%	5.65%	1.11%	6.49%	3.32%	0.76%	5.19%	3.59%	9.66%	3.70%	5.51%	5.51%	5.35%	4.41%	5.63%	5.95%	4.32%	8.46%	5.03%	4.56%	4.63%	4.26%	6.96%	13.11%	4.20%	4.76%	5.17%	7.74%	4.90%	12.00%									
