Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Ванинская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №805	УИК №806	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №862									
1	"Число избирателей, включенных в список избирателей"	25743	1988	1404	508	791	1773	924	968	1728	781	1801	1661	1852	732	833	467	1128	529	718	519	259	1291	1420	1106	231	13	18	19	14	19	18	19	18	18	18	12	7	18	17	39	39	12	13									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26748	1900	1400	500	850	1800	950	1050	1850	850	1900	1750	1950	800	850	500	1200	650	800	550	300	1300	1400	1050	250	14	19	20	15	20	19	20	19	19	19	14	8	18	18	40	39	13	14									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	115	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15	0	16	78	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16543	1369	761	280	520	1098	626	611	1169	541	1156	1065	1007	450	564	330	974	298	464	282	177	826	675	828	143	13	18	19	14	19	18	19	18	18	18	12	7	17	17	39	38	12	13									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	659	18	60	1	20	113	12	19	27	6	32	20	43	16	11	27	14	31	55	29	16	39	20	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	9431	513	579	219	310	589	312	420	654	303	711	665	900	334	275	143	212	321	281	224	107	419	627	210	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1									
7	Число избирательных бюллетеней в переносных ящиках для голосования	774	18	60	1	20	113	12	19	27	6	33	20	43	16	11	27	14	31	55	44	16	55	98	12	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	16541	1369	761	280	520	1097	626	611	1168	541	1156	1065	1007	450	564	330	974	298	464	282	177	826	675	828	143	13	18	19	14	19	18	19	18	18	18	12	7	17	17	39	38	12	13									
9	Число недействительных избирательных бюллетеней	335	35	18	10	20	19	16	14	22	11	17	16	16	6	17	9	17	4	12	6	4	11	16	16	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	16980	1352	803	271	520	1191	622	616	1173	536	1172	1069	1034	460	558	348	971	325	507	320	189	870	757	824	165	13	18	19	14	19	17	19	18	18	18	12	6	17	17	39	38	12	13									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	98	9	4	4	3	8	1	1	3	2	9	7	5	2	5	0	7	1	1	2	2	8	6	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0									
		0.57%	0.65%	0.49%	1.42%	0.56%	0.66%	0.16%	0.16%	0.25%	0.37%	0.76%	0.65%	0.48%	0.43%	0.87%	0.00%	0.71%	0.30%	0.19%	0.61%	1.04%	0.91%	0.78%	0.71%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	3987	385	223	88	127	335	170	162	300	164	322	288	285	110	145	82	136	63	62	62	18	135	123	130	18	1	5	6	3	4	1	6	0	11	4	0	0	4	1	1	0	1	6									
		23.03%	27.76%	27.16%	31.32%	23.52%	27.69%	26.65%	25.71%	25.10%	29.98%	27.08%	26.54%	27.14%	23.61%	25.22%	22.97%	13.77%	19.15%	11.95%	19.02%	9.33%	15.32%	15.91%	15.48%	10.84%	7.69%	27.78%	31.58%	21.43%	21.05%	5.56%	31.58%	0.00%	61.11%	22.22%	0.00%	0.00%	23.53%	5.88%	2.56%	0.00%	8.33%	46.15%									
15	Жириновский Владимир Вольфович	2001	158	98	28	80	113	71	60	116	58	114	108	119	62	76	50	113	44	78	34	25	107	118	111	15	3	3	3	0	3	3	3	0	0	3	3	0	7	1	2	3	4	4									
		11.56%	11.39%	11.94%	9.96%	14.81%	9.34%	11.13%	9.52%	9.71%	10.60%	9.59%	9.95%	11.33%	13.30%	13.22%	14.01%	11.44%	13.37%	15.03%	10.43%	12.95%	12.15%	15.27%	13.21%	9.04%	23.08%	16.67%	15.79%	0.00%	15.79%	16.67%	15.79%	0.00%	0.00%	16.67%	25.00%	0.00%	41.18%	5.88%	5.13%	7.89%	33.33%	30.77%									
16	Путин Владимир Владимирович	10397	758	464	146	301	697	359	376	709	294	689	631	586	273	316	208	690	203	355	210	141	604	493	565	128	7	9	7	11	10	12	6	15	6	10	9	2	5	12	36	35	6	3									
		60.05%	54.65%	56.52%	51.96%	55.74%	57.60%	56.27%	59.68%	59.33%	53.75%	57.95%	58.16%	55.81%	58.58%	54.96%	58.26%	69.84%	61.70%	68.40%	64.42%	73.06%	68.56%	63.78%	67.26%	77.11%	53.85%	50.00%	36.84%	78.57%	52.63%	66.67%	31.58%	83.33%	33.33%	55.56%	75.00%	28.57%	29.41%	70.59%	92.31%	92.11%	50.00%	23.08%									
17	Собчак Ксения Анатольевна	182	9	5	2	2	17	8	4	19	6	13	21	10	7	6	2	8	8	3	5	2	3	7	4	1	1	0	1	0	0	0	3	1	0	0	0	2	1	1	0	0	0	0									
		1.05%	0.65%	0.61%	0.71%	0.37%	1.40%	1.25%	0.63%	1.59%	1.10%	1.09%	1.94%	0.95%	1.50%	1.04%	0.56%	0.81%	2.43%	0.58%	1.53%	1.04%	0.34%	0.91%	0.48%	0.60%	7.69%	0.00%	5.26%	0.00%	0.00%	0.00%	15.79%	5.56%	0.00%	0.00%	0.00%	28.57%	5.88%	5.88%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	141	16	4	2	1	4	3	5	9	8	11	5	16	3	7	1	5	3	4	6	1	11	6	4	2	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0									
		0.81%	1.15%	0.49%	0.71%	0.19%	0.33%	0.47%	0.79%	0.75%	1.46%	0.93%	0.46%	1.52%	0.64%	1.22%	0.28%	0.51%	0.91%	0.77%	1.84%	0.52%	1.25%	0.78%	0.48%	1.20%	0.00%	5.56%	0.00%	0.00%	5.26%	0.00%	0.00%	5.56%	5.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	83	9	3	0	5	8	5	6	6	2	6	2	6	2	2	3	5	2	1	0	0	0	2	2	0	1	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0									
