Выборы Президента Российской Федерации																																																																								
Дата голосования: 02.03.2008																																																																								
																																																																								
Наименование Избирательной комиссии:    Тамбовская																																																																								
																																																																								
Сводная таблица результатов выборов																																																																								
																																																																								
	Число участковых избирательных комиссий	65																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																						
																																																																								
		Сумма	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №1027					
1	"Число избирателей, включенных в списки избирателей"	76852	2313	482	1385	1301	671	1313	2035	1614	336	1019	521	340	948	358	1104	821	406	694	1973	1180	114	438	557	1507	488	1531	236	2945	294	306	727	575	471	621	436	241	216	1727	862	1387	2867	1762	285	95	1520	1475	479	328	89	2343	2654	2733	2407	2707	1404	2130	2427	1758	1366	2894	686	2271	991	663	2025					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	74000	2100	450	1350	1100	680	1200	2000	1580	330	1000	500	300	880	350	1000	830	400	650	1880	1100	110	440	450	1450	460	1450	230	2900	260	300	700	580	450	600	400	230	200	1600	780	1300	2890	1700	280	95	1500	1400	450	320	85	2300	2600	2700	2400	2700	1400	2100	2300	1700	1260	2800	650	2200	1000	600	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	41298	1339	258	849	637	463	656	1035	716	231	466	241	233	453	141	546	250	172	436	957	608	89	264	317	732	318	999	111	1995	175	220	274	412	208	395	295	161	122	1092	407	1067	1352	1015	175	48	804	781	315	227	63	946	1322	1514	1118	1319	899	1301	1330	951	605	1598	400	1025	601	353	896					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7027	126	55	60	368	32	123	130	159	65	143	78	18	110	89	90	68	114	109	173	215	11	88	108	118	33	175	55	511	73	33	122	163	117	87	62	61	65	99	72	136	195	122	31	7	250	164	105	37	22	96	33	43	28	55	158	165	51	75	177	141	111	125	137	133	52					
6	Число погашенных избирательных бюллетеней	25675	635	137	441	95	185	421	835	705	34	391	181	49	317	120	364	512	114	105	750	277	10	88	25	600	109	276	64	394	12	47	304	5	125	118	43	8	13	409	301	97	1343	563	74	40	446	455	30	56	0	1258	1245	1143	1254	1326	343	634	919	674	478	1061	139	1050	262	114	1052					
7	Число избирательных бюллетеней в переносных ящиках для голосования	7023	126	55	60	368	32	123	130	159	65	143	78	18	110	89	90	68	114	109	173	215	11	88	108	118	33	175	55	511	73	33	122	163	117	87	62	61	65	99	72	136	195	122	31	7	250	164	105	37	22	96	33	43	28	55	158	165	51	75	173	141	111	125	137	133	52					
8	Число бюллетеней в стационарных ящиках для голосования	41295	1339	258	849	634	463	656	1035	716	231	466	241	233	453	141	546	250	172	436	957	608	89	264	317	732	318	999	111	1995	175	220	274	412	208	395	295	161	122	1092	407	1067	1352	1015	175	48	804	781	315	227	63	946	1322	1514	1118	1319	899	1301	1330	951	605	1598	400	1025	601	353	896					
9	Число недействительных избирательных бюллетеней	748	19	3	14	19	8	11	5	5	1	5	2	7	7	3	9	4	15	3	11	121	0	6	2	14	7	29	3	2	2	0	11	6	4	7	0	19	0	11	5	35	13	8	1	1	2	67	0	7	0	0	14	6	26	0	19	32	60	19	5	9	10	6	4	4	0					
10	Число действительных избирательных бюллетеней	47570	1446	310	895	983	487	768	1160	870	295	604	317	244	556	227	627	314	271	542	1119	702	100	346	423	836	344	1145	163	2504	246	253	385	569	321	475	357	203	187	1180	474	1168	1534	1129	205	54	1052	878	420	257	85	1042	1341	1551	1120	1374	1038	1434	1321	1007	773	1730	501	1144	734	482	948					
11	Число полученных открепительных  удостоверений	829	36	8	22	15	20	12	20	11	5	11	5	5	2	2	13	10	4	5	18	11	2	5	3	17	5	15	3	31	3	1	8	6	5	6	5	3	2	17	4	13	35	19	8	2	14	11	5	5	2	30	30	30	30	33	17	22	18	16	12	23	9	20	10	7	32					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	779	36	6	22	15	18	12	20	11	5	10	4	5	2	0	12	8	4	4	18	11	1	4	2	16	5	14	3	31	3	1	5	2	1	4	4	0	0	17	4	13	30	19	8	2	14	11	5	5	0	30	30	27	30	33	17	22	18	16	10	23	8	20	10	6	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	356	7	1	3	5	1	1	0	2	8	2	2	2	11	2	4	3	3	10	2	1	1	1	2	10	8	9	0	7	0	0	6	7	1	4	2	1	1	12	2	6	5	11	3	1	3	6	1	3	2	38	19	9	9	7	6	8	6	20	9	13	3	8	2	5	9					
14	Число неиспользованных открепительных удостоверений	50	0	2	0	0	2	0	0	0	0	1	1	0	0	2	1	2	0	1	0	0	1	1	1	1	0	1	0	0	0	0	3	4	4	2	1	3	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	2	0	1	0	0	1	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	17	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																								
18	Богданов Андрей Владимирович	349	23	2	8	15	10	5	4	7	3	3	1	2	5	2	10	3	0	2	10	5	0	3	2	9	1	3	2	9	3	0	3	0	1	3	0	6	3	1	4	12	15	16	1	1	5	5	1	2	0	10	5	9	12	5	3	9	11	3	10	15	4	12	4	3	3					
		0.72%	1.57%	0.64%	0.88%	1.50%	2.02%	0.64%	0.34%	0.80%	1.01%	0.49%	0.31%	0.80%	0.89%	0.87%	1.57%	0.94%	0.00%	0.37%	0.88%	0.61%	0.00%	0.85%	0.47%	1.06%	0.28%	0.26%	1.20%	0.36%	1.21%	0.00%	0.76%	0.00%	0.31%	0.62%	0.00%	2.70%	1.60%	0.08%	0.84%	0.99%	0.97%	1.41%	0.49%	1.82%	0.47%	0.53%	0.24%	0.76%	0.00%	0.96%	0.37%	0.58%	1.05%	0.36%	0.28%	0.61%	0.80%	0.29%	1.29%	0.86%	0.78%	1.04%	0.54%	0.62%	0.32%					
19	Жириновский Владимир Вольфович	2771	119	28	79	71	49	63	60	53	22	39	18	27	39	21	40	28	20	12	62	12	4	23	21	72	9	15	9	141	36	9	30	7	14	40	10	13	8	37	22	92	106	90	14	8	30	88	4	15	1	64	50	67	24	120	34	97	76	52	72	66	51	58	23	15	72					
		5.73%	8.12%	8.95%	8.69%	7.09%	9.90%	8.09%	5.15%	6.06%	7.43%	6.40%	5.64%	10.76%	6.93%	9.13%	6.29%	8.81%	6.99%	2.20%	5.49%	1.46%	4.00%	6.53%	4.94%	8.47%	2.56%	1.28%	5.42%	5.63%	14.52%	3.56%	7.58%	1.22%	4.31%	8.30%	2.80%	5.86%	4.28%	3.11%	4.59%	7.65%	6.85%	7.92%	6.80%	14.55%	2.85%	9.31%	0.95%	5.68%	1.18%	6.14%	3.69%	4.30%	2.09%	8.73%	3.22%	6.62%	5.50%	5.07%	9.25%	3.80%	9.98%	5.04%	3.12%	3.09%	7.59%					
20	Зюганов Геннадий Андреевич	8381	469	61	328	167	118	220	124	165	77	218	131	77	199	84	125	71	41	29	357	73	37	81	87	245	36	77	25	208	38	12	71	110	110	33	17	17	35	155	113	150	324	296	63	8	250	127	11	38	4	103	201	160	197	121	160	299	189	120	108	98	121	306	111	72	103					
		17.35%	32.01%	19.49%	36.08%	16.67%	23.84%	28.24%	10.64%	18.86%	26.01%	35.80%	41.07%	30.68%	35.35%	36.52%	19.65%	22.33%	14.34%	5.32%	31.59%	8.87%	37.00%	23.01%	20.47%	28.82%	10.26%	6.56%	15.06%	8.30%	15.32%	4.74%	17.93%	19.13%	33.85%	6.85%	4.76%	7.66%	18.72%	13.01%	23.59%	12.47%	20.94%	26.03%	30.58%	14.55%	23.72%	13.44%	2.62%	14.39%	4.71%	9.88%	14.83%	10.28%	17.19%	8.81%	15.14%	20.40%	13.69%	11.70%	13.88%	5.64%	23.68%	26.61%	15.04%	14.81%	10.86%					
21	Медведев Дмитрий Анатольевич	36069	835	219	480	730	310	480	972	645	193	344	167	138	313	120	452	212	210	499	690	612	59	239	313	510	298	1050	127	2146	169	232	281	452	196	399	330	167	141	987	335	914	1089	727	127	37	767	658	404	202	80	865	1085	1315	887	1128	841	1029	1045	832	583	1551	325	768	596	392	770					
		74.65%	56.99%	69.97%	52.81%	72.85%	62.63%	61.62%	83.43%	73.71%	65.20%	56.49%	52.35%	54.98%	55.60%	52.17%	71.07%	66.67%	73.43%	91.56%	61.06%	74.36%	59.00%	67.90%	73.65%	60.00%	84.90%	89.44%	76.51%	85.63%	68.15%	91.70%	70.96%	78.61%	60.31%	82.78%	92.44%	75.23%	75.40%	82.87%	69.94%	75.98%	70.39%	63.94%	61.65%	67.27%	72.77%	69.63%	96.19%	76.52%	94.12%	83.01%	80.07%	84.46%	77.40%	82.10%	79.56%	70.19%	75.67%	81.09%	74.94%	89.19%	63.60%	66.78%	80.76%	80.66%	81.22%					
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
