Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Изобильненская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №1271									
1	"Число избирателей, включенных в список избирателей"	70312	1361	1402	1274	1133	1262	1410	1298	1211	1400	1316	1245	1255	1379	1199	1348	1195	2604	1499	1319	1499	1988	2028	2340	2161	2524	1875	1017	1334	1525	613	1854	1037	1242	313	428	775	547	606	2452	2258	1841	223	1393	2569	581	717	1239	946	1814	142	159	2162									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	66600	1300	1400	1200	1000	1200	1300	1300	1200	1300	1200	1200	1200	1100	1100	1300	1100	2500	1500	1300	1400	2000	2000	2200	2000	2500	1800	1000	1300	1500	600	1500	1000	1200	300	400	850	500	550	2200	2000	1700	230	1300	2500	550	700	1100	930	1700	140	150	2100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	42782	781	782	725	617	666	914	768	665	757	776	763	743	788	666	734	761	1567	852	696	878	1135	1199	1485	1260	1735	1297	645	806	887	397	1091	609	565	148	251	716	384	358	1853	1169	1025	152	883	1320	370	502	894	601	1200	103	110	1733									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5869	99	72	67	76	159	46	133	56	117	55	63	48	127	58	86	94	65	52	159	49	81	65	86	132	76	54	44	191	241	121	186	101	226	92	67	59	87	113	141	450	233	40	222	261	108	126	98	58	231	16	29	153									
6	Число погашенных избирательных бюллетеней	17949	420	546	408	307	375	340	399	479	426	369	374	409	185	376	480	245	868	596	445	473	784	736	629	608	689	449	311	303	372	82	223	290	409	60	82	75	29	79	206	381	442	38	195	919	72	72	108	271	269	21	11	214									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5869	99	72	67	76	159	46	133	56	117	55	63	48	127	58	86	94	65	52	159	49	81	65	86	132	76	54	44	191	241	121	186	101	226	92	67	59	87	113	141	450	233	40	222	261	108	126	98	58	231	16	29	153									
8	Число бюллетеней в стационарных ящиках для голосования	42779	781	782	725	616	666	914	768	665	757	776	763	743	788	666	734	761	1567	852	696	878	1133	1199	1485	1260	1735	1297	645	806	887	397	1091	609	565	148	251	716	384	358	1853	1169	1025	152	883	1320	370	502	894	601	1200	103	110	1733									
9	Число недействительных избирательных бюллетеней	912	8	14	9	17	19	14	10	9	4	10	10	11	11	6	4	12	36	12	7	17	25	22	20	22	22	22	9	6	6	14	19	6	8	1	4	6	4	8	312	30	15	0	16	19	3	4	6	8	17	1	0	17									
10	Число действительных избирательных бюллетеней	47736	872	840	783	675	806	946	891	712	870	821	816	780	904	718	816	843	1596	892	848	910	1189	1242	1551	1370	1789	1329	680	991	1122	504	1258	704	783	239	314	769	467	463	1682	1589	1243	192	1089	1562	475	624	986	651	1414	118	139	1869									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	276	7	5	4	7	6	7	8	4	8	2	3	5	6	3	5	6	12	7	3	6	6	12	12	6	6	7	3	7	2	0	2	3	8	0	3	2	1	5	14	14	6	3	4	11	3	1	7	3	3	2	2	4									
		0.57%	0.80%	0.59%	0.51%	1.01%	0.73%	0.73%	0.89%	0.55%	0.92%	0.24%	0.36%	0.63%	0.66%	0.41%	0.61%	0.70%	0.74%	0.77%	0.35%	0.65%	0.49%	0.95%	0.76%	0.43%	0.33%	0.52%	0.44%	0.70%	0.18%	0.00%	0.16%	0.42%	1.01%	0.00%	0.94%	0.26%	0.21%	1.06%	0.70%	0.86%	0.48%	1.56%	0.36%	0.70%	0.63%	0.16%	0.71%	0.46%	0.21%	1.68%	1.44%	0.21%									
14	Грудинин Павел Николаевич	5994	124	116	120	103	93	138	105	84	95	128	108	113	150	101	131	56	270	165	63	152	149	209	219	158	212	173	70	119	93	62	159	92	93	16	40	111	43	61	243	203	160	12	113	187	36	31	108	114	161	7	22	103									
		12.32%	14.09%	13.58%	15.15%	14.88%	11.27%	14.38%	11.65%	11.65%	10.87%	15.40%	13.08%	14.29%	16.39%	13.95%	15.98%	6.55%	16.54%	18.25%	7.37%	16.40%	12.27%	16.53%	13.94%	11.35%	11.71%	12.81%	10.16%	11.94%	8.24%	11.97%	12.45%	12.96%	11.76%	6.67%	12.58%	14.32%	9.13%	12.95%	12.19%	12.54%	12.72%	6.25%	10.23%	11.83%	7.53%	4.94%	10.89%	17.30%	11.25%	5.88%	15.83%	5.46%									
15	Жириновский Владимир Вольфович	2790	45	50	71	37	34	52	40	48	41	43	53	65	47	42	62	24	96	45	39	62	77	74	83	73	85	98	49	64	81	30	93	49	46	12	24	33	28	34	106	99	87	8	66	121	30	16	42	36	76	9	12	53									
		5.74%	5.11%	5.85%	8.96%	5.35%	4.12%	5.42%	4.44%	6.66%	4.69%	5.17%	6.42%	8.22%	5.14%	5.80%	7.56%	2.81%	5.88%	4.98%	4.56%	6.69%	6.34%	5.85%	5.28%	5.24%	4.69%	7.25%	7.11%	6.42%	7.18%	5.79%	7.28%	6.90%	5.82%	5.00%	7.55%	4.26%	5.94%	7.22%	5.32%	6.11%	6.92%	4.17%	5.97%	7.65%	6.28%	2.55%	4.23%	5.46%	5.31%	7.56%	8.63%	2.81%									
16	Путин Владимир Владимирович	37546	684	642	570	512	652	726	717	550	696	623	626	579	678	553	589	742	1171	651	726	661	917	887	1183	1096	1442	1019	535	791	925	405	961	548	616	204	241	614	382	352	1294	1224	976	169	898	1215	396	567	815	485	1155	99	100	1687									
		77.18%	77.73%	75.18%	71.97%	73.99%	79.03%	75.63%	79.58%	76.28%	79.63%	74.97%	75.79%	73.20%	74.10%	76.38%	71.83%	86.78%	71.75%	72.01%	84.91%	71.31%	75.54%	70.17%	75.30%	78.74%	79.62%	75.43%	77.65%	79.34%	82.00%	78.19%	75.25%	77.18%	77.88%	85.00%	75.79%	79.23%	81.10%	74.73%	64.89%	75.60%	77.58%	88.02%	81.27%	76.85%	82.85%	90.29%	82.16%	73.60%	80.71%	83.19%	71.94%	89.45%									
17	Собчак Ксения Анатольевна	359	3	7	4	7	6	12	7	7	7	5	14	4	8	4	6	4	16	6	5	12	15	19	14	12	14	9	7	6	6	0	20	2	5	4	2	5	4	3	3	17	3	0	4	11	4	4	4	6	4	1	2	5									
		0.74%	0.34%	0.82%	0.51%	1.01%	0.73%	1.25%	0.78%	0.97%	0.80%	0.60%	1.69%	0.51%	0.87%	0.55%	0.73%	0.47%	0.98%	0.66%	0.58%	1.29%	1.24%	1.50%	0.89%	0.86%	0.77%	0.67%	1.02%	0.60%	0.53%	0.00%	1.57%	0.28%	0.63%	1.67%	0.63%	0.65%	0.85%	0.64%	0.15%	1.05%	0.24%	0.00%	0.36%	0.70%	0.84%	0.64%	0.40%	0.91%	0.28%	0.84%	1.44%	0.27%									
18	Сурайкин Максим Александрович	327	6	7	6	6	3	4	5	8	15	8	1	4	3	10	8	6	12	8	4	6	9	11	10	7	14	11	6	2	11	6	9	5	5	2	1	3	5	5	11	14	8	0	3	9	4	1	5	4	7	0	1	8									
		0.67%	0.68%	0.82%	0.76%	0.87%	0.36%	0.42%	0.55%	1.11%	1.72%	0.96%	0.12%	0.51%	0.33%	1.38%	0.98%	0.70%	0.74%	0.88%	0.47%	0.65%	0.74%	0.87%	0.64%	0.50%	0.77%	0.81%	0.87%	0.20%	0.98%	1.16%	0.70%	0.70%	0.63%	0.83%	0.31%	0.39%	1.06%	1.06%	0.55%	0.86%	0.64%	0.00%	0.27%	0.57%	0.84%	0.16%	0.50%	0.61%	0.49%	0.00%	0.72%	0.42%									
19	Титов Борис Юрьевич	249	2	8	5	1	5	3	6	8	3	8	4	5	5	1	10	4	10	6	5	7	11	13	13	8	10	6	8	1	3	0	6	3	7	0	1	1	2	2	8	14	1	0	1	5	2	1	4	1	8	0	0	3									
		0.51%	0.23%	0.94%	0.63%	0.14%	0.61%	0.31%	0.67%	1.11%	0.34%	0.96%	0.48%	0.63%	0.55%	0.14%	1.22%	0.47%	0.61%	0.66%	0.58%	0.76%	0.91%	1.03%	0.83%	0.57%	0.55%	0.44%	1.16%	0.10%	0.27%	0.00%	0.47%	0.42%	0.88%	0.00%	0.31%	0.13%	0.42%	0.42%	0.40%	0.86%	0.08%	0.00%	0.09%	0.32%	0.42%	0.16%	0.40%	0.15%	0.56%	0.00%	0.00%	0.16%									
20	Явлинский Григорий Алексеевич	195	1	5	3	2	7	4	3	3	5	4	7	5	7	4	5	1	9	4	3	4	5	17	17	10	6	6	2	1	1	1	8	2	3	1	2	0	2	1	3	4	2	0	0	3	0	3	1	2	0	0	0	6									
		0.40%	0.11%	0.59%	0.38%	0.29%	0.85%	0.42%	0.33%	0.42%	0.57%	0.48%	0.85%	0.63%	0.77%	0.55%	0.61%	0.12%	0.55%	0.44%	0.35%	0.43%	0.41%	1.34%	1.08%	0.72%	0.33%	0.44%	0.29%	0.10%	0.09%	0.19%	0.63%	0.28%	0.38%	0.42%	0.63%	0.00%	0.42%	0.21%	0.15%	0.25%	0.16%	0.00%	0.00%	0.19%	0.00%	0.48%	0.10%	0.30%	0.00%	0.00%	0.00%	0.32%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
