Выборы Президента Российской Федерации																																																												
																																																												
Наименование Избирательной комиссии:    Караидельская																																																												
																																																												
Итоги голосования 																																																												
																																																												
		Сумма	УИК №2552	УИК №2553	УИК №2554	УИК №2555	УИК №2556	УИК №2557	УИК №2558	УИК №2559	УИК №2560	УИК №2561	УИК №2562	УИК №2563	УИК №2564	УИК №2565	УИК №2566	УИК №2567	УИК №2568	УИК №2569	УИК №2570	УИК №2571	УИК №2572	УИК №2573	УИК №2574	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579	УИК №2580	УИК №2581	УИК №2582	УИК №2583	УИК №2584	УИК №2585	УИК №2586	УИК №2587	УИК №2588	УИК №2589	УИК №2590	УИК №2591	УИК №2592	УИК №2593	УИК №2594	УИК №2595	УИК №2596	УИК №2597	УИК №2598	УИК №2599	УИК №2600	УИК №2601	УИК №2602	УИК №2603	УИК №2604					
11	Число полученных открепительных  удостоверений	350	5	3	2	5	3	5	15	5	5	3	5	3	38	25	15	3	10	10	5	10	3	10	5	5	3	0	21	5	10	5	5	5	15	6	6	6	5	5	5	6	0	6	6	5	3	3	3	3	3	0	0	6	6					
12	Число выданных открепительных удостоверений	152	1	0	2	3	0	4	15	2	0	3	0	0	38	19	2	0	7	0	5	0	3	0	0	0	0	0	7	1	0	0	0	1	15	3	0	6	0	2	0	0	0	0	6	2	0	0	2	0	0	0	0	1	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	211	0	2	1	0	4	1	2	1	1	0	1	1	126	5	3	0	0	2	1	0	6	1	2	2	1	1	2	7	1	1	0	1	5	2	1	1	1	2	4	3	0	1	0	1	1	2	0	0	1	4	4	1	1					
14	Число неиспользованных открепительных удостоверений	198	4	3	0	2	3	1	0	3	5	0	5	3	0	6	13	3	3	10	0	10	0	10	5	5	3	0	14	4	10	5	5	4	0	3	6	0	5	3	5	6	0	6	0	3	3	3	1	3	3	0	0	5	4					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	. Глазьев Сергей Юрьевич	44	1	0	0	0	0	3	0	1	1	0	0	0	5	2	2	0	1	0	0	0	0	0	0	2	0	0	4	2	1	1	0	0	0	0	0	1	1	0	1	2	8	1	0	1	0	0	0	0	0	0	0	1	2					
		0.24%	0.34%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.56%	0.66%	0.00%	0.00%	0.00%	0.24%	0.20%	0.46%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.38%	1.50%	0.19%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.94%	0.26%	0.00%	0.54%	0.47%	2.08%	0.37%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.49%					
19	. Малышкин Олег Александрович	25	0	0	0	0	0	1	0	0	0	0	0	0	2	4	0	0	1	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	2	1	0	0	1	1	1	2	0	0	0	1	0	0	0	0	0	0	1	1					
		0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.41%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	1.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.69%	0.00%	0.00%	0.75%	0.54%	0.24%	0.52%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.24%					
20	. Миронов Сергей Михайлович	18	0	0	0	0	0	2	3	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0	1	0	0	0	1	0	0	1	0					
		0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.41%	0.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.10%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.26%	0.00%	0.00%	0.24%	0.52%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.00%	1.09%	0.00%	0.00%	0.30%	0.00%					
21	. Путин Владимир Владимирович	18147	291	211	264	349	224	1003	723	176	148	446	290	136	2019	956	427	166	465	412	376	100	89	356	189	252	186	137	1006	125	535	257	358	193	492	358	136	102	379	131	181	409	364	268	329	419	149	196	86	73	90	256	138	323	403					
		98.06%	99.32%	99.06%	98.14%	99.15%	100.00%	98.04%	98.10%	98.88%	98.01%	100.00%	100.00%	97.84%	98.44%	97.45%	98.16%	99.40%	98.94%	99.28%	98.95%	98.04%	91.75%	99.72%	100.00%	98.44%	99.47%	95.80%	96.45%	93.98%	99.26%	98.09%	99.17%	91.04%	99.19%	98.08%	94.44%	96.23%	98.19%	97.76%	97.84%	96.69%	94.79%	98.17%	96.48%	97.44%	96.13%	100.00%	100.00%	98.65%	97.83%	98.46%	98.57%	97.88%	98.05%					
22	. Хакамада Ирина Муцуовна	37	0	0	0	1	0	1	4	0	0	0	0	0	5	4	0	0	1	0	0	1	0	0	0	0	0	0	9	0	0	0	0	0	1	1	0	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	2	1					
		0.20%	0.00%	0.00%	0.00%	0.28%	0.00%	0.10%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.41%	0.00%	0.00%	0.21%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.27%	0.00%	0.00%	0.00%	0.00%	0.54%	0.47%	0.52%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.24%					
23	. Харитонов Николай Михайлович	151	1	2	1	1	0	8	2	1	2	0	0	2	15	13	2	1	2	2	3	1	0	1	0	2	1	6	17	0	2	3	0	2	3	0	0	3	5	1	1	6	4	4	5	8	4	0	0	1	1	4	2	2	4					
		0.82%	0.34%	0.94%	0.37%	0.28%	0.00%	0.78%	0.27%	0.56%	1.32%	0.00%	0.00%	1.44%	0.73%	1.33%	0.46%	0.60%	0.43%	0.48%	0.79%	0.98%	0.00%	0.28%	0.00%	0.78%	0.53%	4.20%	1.63%	0.00%	0.37%	1.15%	0.00%	0.94%	0.60%	0.00%	0.00%	2.83%	1.30%	0.75%	0.54%	1.42%	1.04%	1.47%	1.47%	1.86%	2.58%	0.00%	0.00%	1.35%	1.09%	1.54%	1.43%	0.61%	0.97%					
																																																												
24	Против всех	27	0	0	2	1	0	1	5	0	0	0	0	0	2	1	3	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	3	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0					
		0.15%	0.00%	0.00%	0.74%	0.28%	0.00%	0.10%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.10%	0.69%	0.00%	0.00%	0.24%	0.00%	0.00%	2.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.83%	0.00%	0.00%	0.82%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
