Выборы Президента Российской Федерации																																																										
Дата голосования: 18.03.2018																																																										
																																																										
Наименование Избирательной комиссии:    Караидельская																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																								
																																																										
		Сумма	УИК №2222	УИК №2223	УИК №2224	УИК №2225	УИК №2226	УИК №2227	УИК №2229	УИК №2230	УИК №2231	УИК №2232	УИК №2233	УИК №2234	УИК №2235	УИК №2236	УИК №2237	УИК №2238	УИК №2239	УИК №2240	УИК №2241	УИК №2242	УИК №2243	УИК №2244	УИК №2245	УИК №2246	УИК №2247	УИК №2248	УИК №2249	УИК №2250	УИК №2251	УИК №2252	УИК №2253	УИК №2254	УИК №2255	УИК №2256	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263	УИК №2264	УИК №2265	УИК №2266	УИК №2267	УИК №2268	УИК №3471									
1	"Число избирателей, включенных в список избирателей"	18795	328	166	289	971	310	818	214	240	1483	2356	741	131	350	198	473	366	332	374	155	274	127	102	1170	409	227	394	422	315	195	104	283	96	171	283	379	353	264	514	176	191	155	253	408	216	309	323	387									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18865	332	170	288	981	316	820	214	245	1491	2330	733	134	349	201	475	371	330	373	156	279	130	106	1183	413	230	402	419	316	197	108	283	97	173	285	380	351	261	515	175	191	159	254	407	219	310	326	387									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15926	275	133	249	823	270	646	165	197	1271	1955	659	119	279	175	410	337	270	331	132	224	105	86	947	358	184	325	353	273	172	84	231	87	159	260	323	300	216	447	153	166	130	222	369	173	272	273	338									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	987	23	17	13	45	27	75	10	20	31	115	31	9	26	13	19	0	30	13	14	4	9	7	48	23	17	31	36	12	12	10	27	5	6	10	31	9	17	22	9	10	12	5	11	28	12	25	8									
6	Число погашенных избирательных бюллетеней	1952	34	20	26	113	19	99	39	28	189	260	43	6	44	13	46	34	30	29	10	51	16	13	188	32	29	46	30	31	13	14	25	5	8	15	26	42	28	46	13	15	17	27	27	18	26	28	41									
