Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Приволжская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406	УИК №2407	УИК №2408	УИК №2409	УИК №2410	УИК №2411	УИК №2412	УИК №2413	УИК №2414	УИК №2415	УИК №2416	УИК №2417	УИК №2418	УИК №2419	УИК №2420	УИК №2421	УИК №2422	УИК №2423	УИК №2424	УИК №2425	УИК №2426	УИК №2427	УИК №2428	УИК №2429									
1	"Число избирателей, включенных в список избирателей"	16359	164	1081	1662	780	159	129	175	94	400	956	451	471	530	981	290	1012	306	84	1860	633	1804	498	520	188	165	121	539	77	229									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16959	157	1150	1770	750	160	135	174	100	410	970	465	480	580	1010	305	1060	315	85	1970	650	1800	490	540	257	170	119	570	80	237									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14181	112	935	1494	614	132	111	107	74	329	868	396	434	456	878	265	916	278	70	1616	588	1628	437	452	152	127	79	376	74	183									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1378	39	80	106	39	11	15	63	17	51	70	23	19	69	93	20	71	22	9	95	36	122	44	42	36	34	35	80	1	36									
6	Число погашенных избирательных бюллетеней	1400	6	135	170	97	17	9	4	9	30	32	46	27	55	39	20	73	15	6	259	26	50	9	46	69	9	5	114	5	18									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1378	39	80	106	39	11	15	63	17	51	70	23	19	69	93	20	71	22	9	95	36	122	44	42	36	34	35	80	1	36									
8	Число бюллетеней в стационарных ящиках для голосования	14178	112	932	1494	614	132	111	107	74	329	868	396	434	456	878	265	916	278	70	1616	588	1628	437	452	152	127	79	376	74	183									
9	Число недействительных избирательных бюллетеней	139	0	11	4	20	1	2	0	3	0	16	8	2	6	6	4	3	0	0	20	9	9	6	3	1	0	0	2	0	3									
10	Число действительных избирательных бюллетеней	15417	151	1001	1596	633	142	124	170	88	380	922	411	451	519	965	281	984	300	79	1691	615	1741	475	491	187	161	114	454	75	216									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	51	3	1	1	0	7	1	0	1	2	1	2	1	1	6	0	2	0	0	6	5	2	0	3	1	0	0	3	0	2									
		0.33%	1.99%	0.10%	0.06%	0.00%	4.90%	0.79%	0.00%	1.10%	0.53%	0.11%	0.48%	0.22%	0.19%	0.62%	0.00%	0.20%	0.00%	0.00%	0.35%	0.80%	0.11%	0.00%	0.61%	0.53%	0.00%	0.00%	0.66%	0.00%	0.91%									
14	Грудинин Павел Николаевич	1537	8	236	255	70	11	18	8	5	23	82	43	24	12	90	20	89	5	6	143	110	48	77	32	16	32	11	47	6	10									
		9.88%	5.30%	23.32%	15.94%	10.72%	7.69%	14.29%	4.71%	5.49%	6.05%	8.74%	10.26%	5.30%	2.29%	9.27%	7.02%	9.02%	1.67%	7.59%	8.36%	17.63%	2.74%	16.01%	6.48%	8.51%	19.88%	9.65%	10.31%	8.00%	4.57%									
15	Жириновский Владимир Вольфович	650	7	54	68	43	13	2	12	5	17	34	36	14	8	47	5	49	20	8	69	23	23	21	7	17	9	6	22	6	5									
		4.18%	4.64%	5.34%	4.25%	6.58%	9.09%	1.59%	7.06%	5.49%	4.47%	3.62%	8.59%	3.09%	1.52%	4.84%	1.75%	4.96%	6.67%	10.13%	4.03%	3.69%	1.31%	4.37%	1.42%	9.04%	5.59%	5.26%	4.82%	8.00%	2.28%									
16	Путин Владимир Владимирович	12965	131	691	1258	511	110	103	148	76	335	794	322	403	491	804	254	828	272	65	1448	455	1654	373	442	149	119	95	378	61	195									
		83.34%	86.75%	68.28%	78.63%	78.25%	76.92%	81.75%	87.06%	83.52%	88.16%	84.65%	76.85%	88.96%	93.52%	82.80%	89.12%	83.89%	90.67%	82.28%	84.63%	72.92%	94.51%	77.55%	89.47%	79.26%	73.91%	83.33%	82.89%	81.33%	89.04%									
17	Собчак Ксения Анатольевна	89	2	11	7	1	1	0	1	0	0	5	5	4	4	6	0	6	1	0	10	6	5	1	4	3	1	1	1	0	3									
		0.57%	1.32%	1.09%	0.44%	0.15%	0.70%	0.00%	0.59%	0.00%	0.00%	0.53%	1.19%	0.88%	0.76%	0.62%	0.00%	0.61%	0.33%	0.00%	0.58%	0.96%	0.29%	0.21%	0.81%	1.60%	0.62%	0.88%	0.22%	0.00%	1.37%									
18	Сурайкин Максим Александрович	61	0	5	4	6	0	0	0	1	2	3	2	2	0	5	2	5	1	0	5	8	5	1	0	0	0	0	1	2	1									
		0.39%	0.00%	0.49%	0.25%	0.92%	0.00%	0.00%	0.00%	1.10%	0.53%	0.32%	0.48%	0.44%	0.00%	0.51%	0.70%	0.51%	0.33%	0.00%	0.29%	1.28%	0.29%	0.21%	0.00%	0.00%	0.00%	0.00%	0.22%	2.67%	0.46%									
19	Титов Борис Юрьевич	29	0	2	1	0	0	0	0	0	0	2	1	1	0	3	0	3	1	0	5	2	2	2	1	1	0	0	2	0	0									
		0.19%	0.00%	0.20%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.24%	0.22%	0.00%	0.31%	0.00%	0.30%	0.33%	0.00%	0.29%	0.32%	0.11%	0.42%	0.20%	0.53%	0.00%	0.00%	0.44%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	35	0	1	2	2	0	0	1	0	1	1	0	2	3	4	0	2	0	0	5	6	2	0	2	0	0	1	0	0	0									
		0.22%	0.00%	0.10%	0.13%	0.31%	0.00%	0.00%	0.59%	0.00%	0.26%	0.11%	0.00%	0.44%	0.57%	0.41%	0.00%	0.20%	0.00%	0.00%	0.29%	0.96%	0.11%	0.00%	0.40%	0.00%	0.00%	0.88%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
