Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Камско-Устьинская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662									
1	"Число избирателей, включенных в список избирателей"	13094	144	331	191	135	273	139	125	139	120	111	636	662	165	353	175	92	159	121	122	132	147	75	56	1043	812	803	1079	617	618	790	691	390	53	518	187	343	116	309	122									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13273	145	338	192	139	277	140	127	140	121	112	647	676	168	356	178	93	160	123	125	133	148	75	59	1050	823	810	1091	630	630	800	700	398	54	523	190	346	119	313	124									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11658	128	322	146	129	270	139	123	122	113	104	483	524	150	305	102	78	155	107	117	120	134	64	48	946	752	715	956	576	578	719	634	340	53	446	149	314	105	281	111									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	910	13	0	40	4	2	0	0	10	6	6	134	123	15	31	40	4	0	12	5	9	9	8	5	28	36	56	33	23	21	46	46	19	0	55	14	19	9	19	10									
6	Число погашенных избирательных бюллетеней	705	4	16	6	6	5	1	4	8	2	2	30	29	3	20	36	11	5	4	3	4	5	3	6	76	35	39	102	31	31	35	20	39	1	22	27	13	5	13	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	910	13	0	40	4	2	0	0	10	6	6	134	123	15	31	40	4	0	12	5	9	9	8	5	28	36	56	33	23	21	46	46	19	0	55	14	19	9	19	10									
8	Число бюллетеней в стационарных ящиках для голосования	11658	128	322	146	129	270	139	123	122	113	104	483	524	150	305	102	78	155	107	117	120	134	64	48	946	752	715	956	576	578	719	634	340	53	446	149	314	105	281	111									
9	Число недействительных избирательных бюллетеней	41	0	0	0	0	0	0	1	0	0	0	6	2	1	0	0	0	0	0	0	0	0	0	0	1	1	4	1	0	5	8	8	2	0	0	0	0	0	0	1									
10	Число действительных избирательных бюллетеней	12527	141	322	186	133	272	139	122	132	119	110	611	645	164	336	142	82	155	119	122	129	143	72	53	973	787	767	988	599	594	757	672	357	53	501	163	333	114	300	120									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	49	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	4	3	17	2	2	4	4	0	0	2	0	0	0	0	0									
		0.39%	0.00%	0.00%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.16%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	0.51%	0.39%	1.72%	0.33%	0.33%	0.52%	0.59%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	573	10	10	1	1	5	3	1	10	7	8	52	17	8	18	7	8	10	3	7	8	3	1	2	30	42	31	28	20	40	62	28	25	1	18	12	22	6	7	1									
		4.56%	7.09%	3.11%	0.54%	0.75%	1.84%	2.16%	0.81%	7.58%	5.88%	7.27%	8.43%	2.63%	4.85%	5.36%	4.93%	9.76%	6.45%	2.52%	5.74%	6.20%	2.10%	1.39%	3.77%	3.08%	5.33%	4.02%	2.83%	3.34%	6.68%	8.10%	4.12%	6.96%	1.89%	3.59%	7.36%	6.61%	5.26%	2.33%	0.83%									
15	Жириновский Владимир Вольфович	232	0	0	1	0	2	0	0	1	2	0	23	9	5	5	3	3	0	1	1	1	1	0	1	18	8	9	17	13	29	24	16	21	0	14	0	0	1	1	2									
		1.85%	0.00%	0.00%	0.54%	0.00%	0.74%	0.00%	0.00%	0.76%	1.68%	0.00%	3.73%	1.39%	3.03%	1.49%	2.11%	3.66%	0.00%	0.84%	0.82%	0.78%	0.70%	0.00%	1.89%	1.85%	1.02%	1.17%	1.72%	2.17%	4.84%	3.14%	2.35%	5.85%	0.00%	2.79%	0.00%	0.00%	0.88%	0.33%	1.65%									
16	Путин Владимир Владимирович	11444	131	305	183	132	263	135	120	120	107	99	522	611	150	308	127	69	145	114	114	119	138	71	49	883	725	711	891	545	512	653	612	298	52	464	150	303	105	291	117									
		91.06%	92.91%	94.72%	98.39%	99.25%	96.69%	97.12%	97.56%	90.91%	89.92%	90.00%	84.60%	94.44%	90.91%	91.67%	89.44%	84.15%	93.55%	95.80%	93.44%	92.25%	96.50%	98.61%	92.45%	90.66%	92.01%	92.22%	90.09%	90.98%	85.48%	85.36%	90.00%	83.01%	98.11%	92.61%	92.02%	90.99%	92.11%	97.00%	96.69%									
17	Собчак Ксения Анатольевна	85	0	3	0	0	2	0	0	1	0	0	10	2	1	2	0	1	0	0	0	0	1	0	1	12	2	5	8	6	4	7	5	4	0	2	0	4	1	1	0									
		0.68%	0.00%	0.93%	0.00%	0.00%	0.74%	0.00%	0.00%	0.76%	0.00%	0.00%	1.62%	0.31%	0.61%	0.60%	0.00%	1.22%	0.00%	0.00%	0.00%	0.00%	0.70%	0.00%	1.89%	1.23%	0.25%	0.65%	0.81%	1.00%	0.67%	0.92%	0.74%	1.11%	0.00%	0.40%	0.00%	1.20%	0.88%	0.33%	0.00%									
18	Сурайкин Максим Александрович	52	0	2	0	0	0	1	0	0	0	1	3	4	0	2	2	0	0	0	0	1	0	0	0	5	3	0	10	9	2	2	2	2	0	1	0	0	0	0	0									
		0.41%	0.00%	0.62%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.00%	0.91%	0.49%	0.62%	0.00%	0.60%	1.41%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.51%	0.38%	0.00%	1.01%	1.50%	0.33%	0.26%	0.29%	0.56%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	44	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	9	1	3	9	2	4	0	5	3	0	0	1	1	0	0	0									
		0.35%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.68%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	1.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.92%	0.13%	0.39%	0.91%	0.33%	0.67%	0.00%	0.74%	0.84%	0.00%	0.00%	0.61%	0.30%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	48	0	0	0	0	0	0	1	0	0	2	0	0	0	1	3	0	0	1	0	0	0	0	0	9	2	5	8	2	1	5	0	4	0	0	0	3	1	0	0									
		0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.00%	1.82%	0.00%	0.00%	0.00%	0.30%	2.11%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.92%	0.25%	0.65%	0.81%	0.33%	0.17%	0.65%	0.00%	1.11%	0.00%	0.00%	0.00%	0.90%	0.88%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
