Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																																	
Дата голосования: 04.12.2011																																																																	
																																																																	
"Наименование Избирательной комиссии:    Тольятти, Центральная"																																																																	
																																																																	
Сводная таблица результатов выборов																																																																	
																																																																	
		Сумма	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745					
1	"Число избирателей, внесенных в список избирателей"	123554	2236	1876	2397	2286	2016	2119	2172	2044	1747	2120	2694	2267	1518	1627	2520	2912	2803	2042	2132	2232	2054	2305	2223	2165	2261	2645	2078	2407	2453	2147	2273	2173	2311	2213	2091	2547	2736	2288	2251	2072	1796	2803	2722	2805	2620	2354	2452	1211	175	336	59	68	2164	1895	2581	2289	2911	2860					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	111585	2000	1500	2000	2000	2000	2000	2000	2000	1500	2000	2500	2000	1500	1500	2500	2500	2500	2000	2000	2000	2000	2000	2000	2000	2000	2500	2000	2000	2000	2000	2000	2000	2000	2000	2000	2500	2500	2000	2000	2000	1500	2500	2500	2500	2500	2000	2000	1000	130	330	61	64	2000	1500	2500	2000	2500	2500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	57424	1340	862	1210	1202	974	1028	1097	1031	896	1238	1299	1152	924	903	1415	1615	1439	629	1052	997	1007	1029	869	1103	1099	1175	1060	1120	1138	1068	1094	1111	978	1120	940	1156	1154	1063	971	867	636	901	1078	1193	1126	932	1098	685	80	231	0	64	766	450	1014	887	1450	1408					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1579	37	33	23	33	63	36	31	55	26	11	18	22	16	21	36	24	27	7	27	45	47	35	25	43	49	41	33	38	38	23	23	17	35	22	17	23	44	31	34	31	21	43	14	12	38	18	30	21	2	0	48	0	19	21	23	13	10	6					
6	Число погашенных избирательных бюллетеней	52576	623	605	767	765	963	936	872	914	578	751	1177	826	560	576	1049	861	1034	1364	921	958	946	936	1106	854	852	1284	907	842	824	909	883	872	987	858	1043	1321	1302	906	995	1102	843	1556	1408	1295	1336	1050	872	294	48	99	13	0	1215	1029	1463	1100	1040	1086					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1579	37	33	23	33	63	36	31	55	26	11	18	22	16	21	36	24	27	7	27	45	47	35	25	43	49	41	33	38	38	23	23	17	35	22	17	23	44	31	34	31	21	43	14	12	38	18	30	21	2	0	48	0	19	21	23	13	10	6					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	57356	1336	861	1210	1196	974	1028	1093	1029	897	1238	1299	1151	924	899	1415	1613	1439	627	1052	997	1007	1029	868	1101	1099	1175	1059	1120	1135	1067	1093	1110	973	1120	939	1154	1151	1061	971	865	636	900	1078	1191	1126	932	1098	685	80	231	0	64	762	450	1013	885	1448	1402					
9	Число недействительных избирательных бюллетеней	1145	28	23	19	25	27	24	23	28	12	24	16	12	16	18	27	38	38	9	27	20	33	23	17	22	12	19	27	25	26	14	30	31	21	24	17	17	20	28	24	25	12	17	11	24	15	15	20	10	1	17	0	0	12	7	24	15	16	20					
10	Число действительных избирательных бюллетеней	57790	1345	871	1214	1204	1010	1040	1101	1056	911	1225	1301	1161	924	902	1424	1599	1428	625	1052	1022	1021	1041	876	1122	1136	1197	1065	1133	1147	1076	1086	1096	987	1118	939	1160	1175	1064	981	871	645	926	1081	1179	1149	935	1108	696	81	214	48	64	769	464	1012	883	1442	1388					
