Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Белоярская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №2707	УИК №2708									
1	"Число избирателей, включенных в список избирателей"	30078	1263	1576	1429	1460	1492	577	662	224	267	83	1107	330	574	1782	1409	491	1004	390	234	1233	1307	1407	728	183	236	1021	516	1053	258	708	439	1238	261	1573	545	1018									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28400	1200	1450	1450	1450	1450	550	650	230	240	70	1100	300	550	1500	1300	440	900	340	200	1250	1200	1350	700	150	200	1000	500	1000	230	650	400	1250	250	1550	500	850									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17379	744	992	725	709	900	331	364	139	140	62	625	183	355	1201	748	251	508	224	129	644	837	743	387	95	122	656	341	543	156	518	236	616	121	1086	303	645									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	900	56	21	34	21	56	35	17	39	22	1	21	25	26	61	11	7	11	11	9	33	30	43	30	15	12	29	8	56	16	53	13	29	2	26	10	11									
6	Число погашенных избирательных бюллетеней	10121	400	437	691	720	494	184	269	52	78	7	454	92	169	238	541	182	381	105	62	573	333	564	283	40	66	315	151	401	58	79	151	605	127	438	187	194									
7	Число избирательных бюллетеней в переносных ящиках для голосования	900	56	21	34	21	56	35	17	39	22	1	21	25	26	61	11	7	11	11	9	33	30	43	30	15	12	29	8	56	16	53	13	29	2	26	10	11									
8	Число бюллетеней в стационарных ящиках для голосования	17379	744	992	725	709	900	331	364	139	140	62	625	183	355	1201	748	251	508	224	129	644	837	743	387	95	122	656	341	543	156	518	236	616	121	1086	303	645									
9	Число недействительных избирательных бюллетеней	220	10	14	14	6	10	4	10	1	2	1	11	5	0	15	4	0	0	2	1	8	17	6	1	0	1	14	5	9	3	7	4	16	1	14	2	2									
10	Число действительных избирательных бюллетеней	18059	790	999	745	724	946	362	371	177	160	62	635	203	381	1247	755	258	519	233	137	669	850	780	416	110	133	671	344	590	169	564	245	629	122	1098	311	654									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	87	3	2	1	7	4	0	2	1	1	0	7	1	3	4	3	0	3	2	0	3	5	4	4	1	0	5	2	3	1	0	0	5	0	2	1	7									
		0.48%	0.38%	0.20%	0.13%	0.96%	0.42%	0.00%	0.52%	0.56%	0.62%	0.00%	1.08%	0.48%	0.79%	0.32%	0.40%	0.00%	0.58%	0.85%	0.00%	0.44%	0.58%	0.51%	0.96%	0.91%	0.00%	0.73%	0.57%	0.50%	0.58%	0.00%	0.00%	0.78%	0.00%	0.18%	0.32%	1.07%									
14	Грудинин Павел Николаевич	2108	104	142	92	90	111	53	45	24	20	4	61	19	31	139	81	17	78	36	16	86	137	100	59	2	15	65	20	63	17	25	14	60	9	158	35	80									
		11.53%	13.00%	14.02%	12.12%	12.33%	11.61%	14.48%	11.81%	13.48%	12.35%	6.35%	9.44%	9.13%	8.14%	11.01%	10.67%	6.59%	15.03%	15.32%	11.59%	12.70%	15.80%	12.72%	14.15%	1.82%	11.19%	9.49%	5.73%	10.52%	9.88%	4.38%	5.62%	9.30%	7.32%	14.21%	11.18%	12.20%									
15	Жириновский Владимир Вольфович	1265	51	76	50	67	55	31	39	17	15	4	45	20	23	66	34	11	24	21	10	55	89	52	27	10	5	48	31	36	12	42	12	46	13	65	29	34									
		6.92%	6.38%	7.50%	6.59%	9.18%	5.75%	8.47%	10.24%	9.55%	9.26%	6.35%	6.97%	9.62%	6.04%	5.23%	4.48%	4.26%	4.62%	8.94%	7.25%	8.12%	10.27%	6.62%	6.47%	9.09%	3.73%	7.01%	8.88%	6.01%	6.98%	7.36%	4.82%	7.13%	10.57%	5.85%	9.27%	5.18%									
16	Путин Владимир Владимирович	14080	618	747	588	550	757	266	281	132	119	52	509	157	322	975	600	216	381	162	102	514	594	612	313	92	111	535	285	471	139	487	215	508	95	850	233	492									
		77.03%	77.25%	73.74%	77.47%	75.34%	79.18%	72.68%	73.75%	74.16%	73.46%	82.54%	78.79%	75.48%	84.51%	77.26%	79.05%	83.72%	73.41%	68.94%	73.91%	75.92%	68.51%	77.86%	75.06%	83.64%	82.84%	78.10%	81.66%	78.63%	80.81%	85.29%	86.35%	78.76%	77.24%	76.44%	74.44%	75.00%									
17	Собчак Ксения Анатольевна	219	9	11	6	4	4	4	2	1	3	1	3	2	0	25	25	9	22	5	5	1	8	5	5	4	1	6	2	12	0	6	1	4	1	5	3	14									
		1.20%	1.13%	1.09%	0.79%	0.55%	0.42%	1.09%	0.52%	0.56%	1.85%	1.59%	0.46%	0.96%	0.00%	1.98%	3.29%	3.49%	4.24%	2.13%	3.62%	0.15%	0.92%	0.64%	1.20%	3.64%	0.75%	0.88%	0.57%	2.00%	0.00%	1.05%	0.40%	0.62%	0.81%	0.45%	0.96%	2.13%									
18	Сурайкин Максим Александрович	92	1	8	1	4	4	2	1	2	1	0	4	2	2	11	1	1	0	1	1	3	9	2	5	1	0	6	1	0	0	2	0	2	1	3	3	7									
