7	Число избирательных бюллетеней в переносных ящиках для голосования	1468	166	88	40	48	27	33	24	32	18	6	62	70	5	51	55	33	30	17	78	73	82	5	28	33	11	16	12	7	22	16	0	21	0	41	0	52	102	21	28	15									
8	Число бюллетеней в стационарных ящиках для голосования	15384	1033	637	497	641	348	394	203	415	122	121	488	460	202	549	354	401	392	318	1252	782	723	168	371	406	145	125	198	171	283	145	176	368	118	161	204	525	515	390	340	243									
9	Число недействительных избирательных бюллетеней	230	15	17	14	10	6	9	0	2	1	0	11	1	1	8	5	8	8	8	13	6	7	0	8	8	2	4	1	5	5	1	0	3	3	1	2	6	3	6	9	13									
10	Число действительных избирательных бюллетеней	16622	1184	708	523	679	369	418	227	445	139	127	539	529	206	592	404	426	414	327	1317	849	798	173	391	431	154	137	209	173	300	160	176	386	115	201	202	571	614	405	359	245									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	88	7	7	2	5	0	3	0	1	0	1	1	5	3	4	0	4	5	5	7	3	3	1	0	4	1	2	1	0	1	1	0	0	0	0	0	4	2	1	3	1									
		0.52%	0.58%	0.97%	0.37%	0.73%	0.00%	0.70%	0.00%	0.22%	0.00%	0.79%	0.18%	0.94%	1.45%	0.67%	0.00%	0.92%	1.18%	1.49%	0.53%	0.35%	0.37%	0.58%	0.00%	0.91%	0.64%	1.42%	0.48%	0.00%	0.33%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.32%	0.24%	0.82%	0.39%									
14	Грудинин Павел Николаевич	1733	167	103	33	99	22	24	21	33	4	5	39	35	40	66	42	43	28	21	193	116	105	48	31	44	10	6	21	8	35	18	20	31	17	23	2	55	75	14	27	9									
		10.28%	13.93%	14.21%	6.15%	14.37%	5.87%	5.62%	9.25%	7.38%	2.86%	3.94%	7.09%	6.60%	19.32%	11.00%	10.27%	9.91%	6.64%	6.27%	14.51%	13.57%	13.04%	27.75%	7.77%	10.02%	6.41%	4.26%	10.00%	4.49%	11.48%	11.18%	11.36%	7.97%	14.41%	11.39%	0.98%	9.53%	12.16%	3.41%	7.34%	3.49%									
15	Жириновский Владимир Вольфович	971	66	40	19	31	27	20	13	29	18	8	34	36	11	30	21	29	29	11	77	55	70	2	13	37	18	12	18	13	15	12	12	17	6	8	4	33	48	14	11	4									
		5.76%	5.50%	5.52%	3.54%	4.50%	7.20%	4.68%	5.73%	6.49%	12.86%	6.30%	6.18%	6.79%	5.31%	5.00%	5.13%	6.68%	6.87%	3.28%	5.79%	6.43%	8.70%	1.16%	3.26%	8.43%	11.54%	8.51%	8.57%	7.30%	4.92%	7.45%	6.82%	4.37%	5.08%	3.96%	1.96%	5.72%	7.78%	3.41%	2.99%	1.55%									
16	Путин Владимир Владимирович	13477	917	537	451	535	314	361	184	375	116	110	458	444	150	486	337	338	344	279	1004	655	602	119	342	337	124	114	164	146	242	124	141	331	91	164	194	463	476	369	312	227									
		79.97%	76.48%	74.07%	83.99%	77.65%	83.73%	84.54%	81.06%	83.89%	82.86%	86.61%	83.27%	83.77%	72.46%	81.00%	82.40%	77.88%	81.52%	83.28%	75.49%	76.61%	74.78%	68.79%	85.71%	76.77%	79.49%	80.85%	78.10%	82.02%	79.34%	77.02%	80.11%	85.09%	77.12%	81.19%	95.10%	80.24%	77.15%	89.78%	84.78%	87.98%									
17	Собчак Ксения Анатольевна	123	9	5	5	2	2	1	3	2	0	2	2	6	0	4	0	4	2	6	13	7	8	2	2	1	0	2	2	1	4	1	2	1	0	1	2	4	7	5	1	2									
		0.73%	0.75%	0.69%	0.93%	0.29%	0.53%	0.23%	1.32%	0.45%	0.00%	1.57%	0.36%	1.13%	0.00%	0.67%	0.00%	0.92%	0.47%	1.79%	0.98%	0.82%	0.99%	1.16%	0.50%	0.23%	0.00%	1.42%	0.95%	0.56%	1.31%	0.62%	1.14%	0.26%	0.00%	0.50%	0.98%	0.69%	1.13%	1.22%	0.27%	0.78%									
18	Сурайкин Максим Александрович	129	12	10	8	4	1	6	4	5	1	0	2	2	1	1	2	4	2	2	11	8	5	1	0	5	1	0	2	3	2	3	0	2	1	1	0	9	5	1	1	1									
		0.77%	1.00%	1.38%	1.49%	0.58%	0.27%	1.41%	1.76%	1.12%	0.71%	0.00%	0.36%	0.38%	0.48%	0.17%	0.49%	0.92%	0.47%	0.60%	0.83%	0.94%	0.62%	0.58%	0.00%	1.14%	0.64%	0.00%	0.95%	1.69%	0.66%	1.86%	0.00%	0.51%	0.85%	0.50%	0.00%	1.56%	0.81%	0.24%	0.27%	0.39%									
19	Титов Борис Юрьевич	59	1	4	3	3	2	3	1	0	0	1	2	0	0	1	0	1	4	2	5	3	1	0	1	2	0	0	1	2	1	1	0	4	0	3	0	3	1	0	2	1									
		0.35%	0.08%	0.55%	0.56%	0.44%	0.53%	0.70%	0.44%	0.00%	0.00%	0.79%	0.36%	0.00%	0.00%	0.17%	0.00%	0.23%	0.95%	0.60%	0.38%	0.35%	0.12%	0.00%	0.25%	0.46%	0.00%	0.00%	0.48%	1.12%	0.33%	0.62%	0.00%	1.03%	0.00%	1.49%	0.00%	0.52%	0.16%	0.00%	0.54%	0.39%									
20	Явлинский Григорий Алексеевич	42	5	2	2	0	1	0	1	0	0	0	1	1	1	0	2	3	0	1	7	2	4	0	2	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	2	0									
		0.25%	0.42%	0.28%	0.37%	0.00%	0.27%	0.00%	0.44%	0.00%	0.00%	0.00%	0.18%	0.19%	0.48%	0.00%	0.49%	0.69%	0.00%	0.30%	0.53%	0.23%	0.50%	0.00%	0.50%	0.23%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.24%	0.54%	0.00%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
