Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    район Крюково																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №3172	УИК №3173	УИК №3174	УИК №3175	УИК №3176	УИК №3177	УИК №3178	УИК №3179	УИК №3180	УИК №3181	УИК №3182	УИК №3183	УИК №3184	УИК №3185	УИК №3186	УИК №3187	УИК №3188	УИК №3189	УИК №3190	УИК №3191	УИК №3192	УИК №3193	УИК №3194	УИК №3195	УИК №3196	УИК №3197	УИК №3198	УИК №3199	УИК №3200	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213									
1	"Число избирателей, включенных в список избирателей"	68815	1677	1815	1477	1543	1081	1261	1397	1172	1490	1272	1250	1504	1686	1429	1194	1717	1894	1867	1600	1856	1824	1816	1666	1000	1230	1484	2236	1908	1168	1377	1821	1737	1921	2039	1774	1403	1343	2152	2033	1724	2220	2757									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	59200	1500	1600	1300	1300	900	1100	1200	1000	1200	1100	1100	1300	1600	1300	1000	1500	1600	1600	1400	1600	1600	1600	1500	900	1100	1300	2000	1600	1000	1100	1600	1500	1600	1700	1500	1200	1200	1800	1700	1400	2000	2100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	40988	999	1044	834	924	613	826	828	690	940	762	806	884	1025	878	778	1076	1186	1132	902	1136	1051	1086	956	555	710	878	1338	1134	754	827	1031	1074	1280	1236	1059	817	715	1140	1181	992	1287	1624									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1519	64	40	64	32	34	25	20	27	33	28	22	22	18	24	20	20	49	47	38	24	27	41	33	20	32	11	48	50	12	20	50	34	36	60	37	54	70	82	36	24	59	32									
6	Число погашенных избирательных бюллетеней	16693	437	516	402	344	253	249	352	283	227	310	272	394	557	398	202	404	365	421	460	440	522	473	511	325	358	411	614	416	234	253	519	392	284	404	404	329	415	578	483	384	654	444									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1519	64	40	64	32	34	25	20	27	33	28	22	22	18	24	20	20	49	47	38	24	27	41	33	20	32	11	48	50	12	20	50	34	36	60	37	54	70	82	36	24	59	32									
8	Число бюллетеней в стационарных ящиках для голосования	40942	996	1043	834	924	612	826	828	687	939	762	806	884	1024	878	778	1076	1181	1131	900	1132	1049	1086	954	554	708	878	1338	1134	754	826	1031	1072	1279	1236	1059	813	715	1140	1181	992	1278	1624									
9	Число недействительных избирательных бюллетеней	514	12	20	13	14	8	12	12	10	10	10	9	22	13	13	14	11	21	10	12	12	12	12	11	6	6	8	15	3	14	16	12	11	18	22	13	5	8	9	17	10	17	11									
10	Число действительных избирательных бюллетеней	41947	1048	1063	885	942	638	839	836	704	962	780	819	884	1029	889	784	1085	1209	1168	926	1144	1064	1115	976	568	734	881	1371	1181	752	830	1069	1095	1297	1274	1083	862	777	1213	1200	1006	1320	1645									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	362	9	8	5	7	6	7	5	6	5	11	6	10	11	10	6	11	6	13	11	12	16	9	13	10	9	6	10	9	5	14	8	13	12	6	4	4	3	10	6	6	14	10									
		0.85%	0.85%	0.74%	0.56%	0.73%	0.93%	0.82%	0.59%	0.84%	0.51%	1.39%	0.72%	1.10%	1.06%	1.11%	0.75%	1.00%	0.49%	1.10%	1.17%	1.04%	1.49%	0.80%	1.32%	1.74%	1.22%	0.67%	0.72%	0.76%	0.65%	1.65%	0.74%	1.18%	0.91%	0.46%	0.36%	0.46%	0.38%	0.82%	0.49%	0.59%	1.05%	0.60%									
14	Грудинин Павел Николаевич	4751	93	135	91	103	64	88	107	71	86	84	96	100	108	109	97	145	138	121	102	135	120	112	97	56	81	110	161	130	85	106	100	157	172	190	133	74	68	122	125	125	143	211									
		11.19%	8.77%	12.47%	10.13%	10.77%	9.91%	10.34%	12.62%	9.94%	8.85%	10.63%	11.59%	11.04%	10.36%	12.08%	12.16%	13.23%	11.22%	10.27%	10.87%	11.68%	11.15%	9.94%	9.83%	9.76%	10.95%	12.37%	11.62%	10.98%	11.10%	12.53%	9.25%	14.20%	13.08%	14.66%	12.14%	8.54%	8.66%	9.98%	10.27%	12.30%	10.70%	12.74%									
15	Жириновский Владимир Вольфович	2278	59	64	56	54	35	46	44	43	62	42	34	58	61	54	43	68	77	50	47	49	56	49	55	38	30	32	78	72	46	51	61	57	47	53	55	54	49	49	64	65	85	86									
		5.36%	5.57%	5.91%	6.24%	5.65%	5.42%	5.41%	5.19%	6.02%	6.38%	5.32%	4.11%	6.40%	5.85%	5.99%	5.39%	6.20%	6.26%	4.24%	5.01%	4.24%	5.20%	4.35%	5.57%	6.62%	4.05%	3.60%	5.63%	6.08%	6.01%	6.03%	5.64%	5.15%	3.57%	4.09%	5.02%	6.23%	6.24%	4.01%	5.26%	6.40%	6.36%	5.19%									
16	Путин Владимир Владимирович	31453	813	783	682	712	486	638	630	542	746	599	606	658	760	657	589	759	901	916	700	887	799	851	714	426	544	674	1013	906	534	596	832	762	939	908	816	679	611	946	924	726	983	1206									
		74.08%	76.70%	72.30%	75.95%	74.48%	75.23%	74.97%	74.29%	75.91%	76.75%	75.82%	73.19%	72.63%	72.94%	72.84%	73.81%	69.25%	73.25%	77.76%	74.63%	76.73%	74.26%	75.51%	72.34%	74.22%	73.51%	75.82%	73.09%	76.52%	69.71%	70.45%	76.97%	68.90%	71.41%	70.06%	74.45%	78.32%	77.83%	77.41%	75.92%	71.46%	73.52%	72.83%									
17	Собчак Ксения Анатольевна	1329	30	33	20	26	23	20	21	15	31	23	30	24	41	26	21	42	28	32	23	22	41	32	44	22	28	20	49	26	36	24	33	52	63	57	27	20	21	39	35	32	44	53									
		3.13%	2.83%	3.05%	2.23%	2.72%	3.56%	2.35%	2.48%	2.10%	3.19%	2.91%	3.62%	2.65%	3.93%	2.88%	2.63%	3.83%	2.28%	2.72%	2.45%	1.90%	3.81%	2.84%	4.46%	3.83%	3.78%	2.25%	3.54%	2.20%	4.70%	2.84%	3.05%	4.70%	4.79%	4.40%	2.46%	2.31%	2.68%	3.19%	2.88%	3.15%	3.29%	3.20%									
18	Сурайкин Максим Александрович	292	10	18	11	5	6	3	5	10	3	4	6	6	8	4	4	16	10	6	7	8	11	7	4	2	7	9	7	7	7	3	4	5	8	9	7	5	12	7	5	6	5	5									
