Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Аксубаевская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618					
1	"Число избирателей, включенных в списки избирателей"	22032	1460	1963	1270	1488	80	311	226	468	513	493	524	243	301	1446	1025	440	144	310	703	418	277	227	176	469	177	384	334	131	279	320	104	432	311	221	304	281	327	269	242	354	216	278	249	104	268	200	243	809	220					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	21577	1301	1860	1160	1353	80	319	225	474	510	495	537	245	300	1435	1015	442	148	316	700	414	280	232	180	460	180	395	338	131	280	325	100	441	312	221	301	280	329	274	242	348	216	279	249	104	268	201	246	813	223					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	20803	1270	1792	1124	1306	80	294	225	448	509	478	519	240	299	1383	991	436	142	300	677	404	265	223	176	455	175	384	328	131	279	278	87	358	300	221	274	265	327	269	237	348	216	250	246	104	266	200	239	773	212					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	512	31	68	36	47	0	17	0	20	0	0	5	0	0	20	24	0	0	10	14	6	5	2	0	0	0	0	0	0	0	31	13	74	5	0	23	4	0	0	0	0	0	28	3	0	0	0	0	22	4					
6	Число погашенных избирательных бюллетеней	262	0	0	0	0	0	8	0	6	1	17	13	5	1	32	0	6	6	6	9	4	10	7	4	5	5	11	10	0	1	16	0	9	7	0	4	11	2	5	5	0	0	1	0	0	2	1	7	18	7					
7	Число избирательных бюллетеней в переносных ящиках для голосования	512	31	68	36	47	0	17	0	20	0	0	5	0	0	20	24	0	0	10	14	6	5	2	0	0	0	0	0	0	0	31	13	74	5	0	23	4	0	0	0	0	0	28	3	0	0	0	0	22	4					
8	Число бюллетеней в стационарных ящиках для голосования	20801	1270	1792	1124	1306	80	294	223	448	509	478	519	240	299	1383	991	436	142	300	677	404	265	223	176	455	175	384	328	131	279	278	87	358	300	221	274	265	327	269	237	348	216	250	246	104	266	200	239	773	212					
9	Число недействительных избирательных бюллетеней	23	1	0	0	0	0	0	0	0	0	4	0	0	0	6	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	3	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	21290	1300	1860	1160	1353	80	311	223	468	509	474	524	240	299	1397	1014	436	142	310	691	410	270	225	174	455	174	384	328	131	279	308	100	429	305	221	295	268	327	269	237	348	216	277	249	104	266	200	239	795	216					
11	Число полученных открепительных  удостоверений	483	76	85	65	70	0	4	3	5	5	5	6	2	3	25	10	4	2	3	7	4	3	5	4	4	3	4	4	2	3	4	2	5	3	2	3	3	5	3	2	5	2	3	3	2	3	3	3	8	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	317	30	61	31	55	0	4	0	5	5	4	6	2	1	25	7	4	2	3	5	0	3	3	4	4	3	4	3	2	3	4	2	5	3	0	3	3	0	1	2	5	0	3	0	0	0	0	2	3	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	110	6	3	3	4	10	1	0	0	1	2	0	0	0	26	7	0	1	3	5	1	1	0	0	12	0	0	0	0	0	2	0	0	0	0	1	2	0	3	5	3	0	2	0	0	4	0	2	0	0					
14	Число неиспользованных открепительных удостоверений	166	46	24	34	15	0	0	3	0	0	1	0	0	2	0	3	0	0	0	2	4	0	2	0	0	0	0	1	0	0	0	0	0	0	2	0	0	5	2	0	0	2	0	3	2	3	3	1	5	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	17	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
