7	Число избирательных бюллетеней в переносных ящиках для голосования	2663	216	42	27	27	24	43	54	37	17	44	69	67	39	126	27	47	11	19	58	45	147	59	119	13	36	88	41	43	73	44	49	71	37	50	15	46	81	36	13	183	45	14	98	135	8	63	17									
8	Число бюллетеней в стационарных ящиках для голосования	17800	1306	258	322	103	126	167	212	208	220	323	326	328	184	498	237	233	70	121	435	378	731	853	1012	156	216	692	240	254	397	197	338	458	333	252	233	245	242	205	105	855	918	476	772	763	303	239	260									
9	Число недействительных избирательных бюллетеней	218	5	0	0	0	0	1	0	0	0	2	2	3	1	2	2	0	0	1	2	3	5	6	48	2	0	4	0	0	0	0	1	17	9	17	0	0	3	1	0	6	30	0	6	16	14	5	4									
10	Число действительных избирательных бюллетеней	20245	1517	300	349	130	150	209	266	245	237	365	393	392	222	622	262	280	81	139	491	420	873	906	1083	167	252	776	281	297	470	241	386	512	361	285	248	291	320	240	118	1032	933	490	864	882	297	297	273									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	84	1	1	3	0	0	1	0	0	1	3	1	0	1	1	1	2	1	0	4	4	0	17	8	0	0	1	0	2	0	2	3	4	0	2	1	0	1	1	0	1	0	2	3	1	0	6	4									
		0.41%	0.07%	0.33%	0.86%	0.00%	0.00%	0.48%	0.00%	0.00%	0.42%	0.82%	0.25%	0.00%	0.45%	0.16%	0.38%	0.71%	1.23%	0.00%	0.81%	0.95%	0.00%	1.86%	0.71%	0.00%	0.00%	0.13%	0.00%	0.67%	0.00%	0.83%	0.78%	0.76%	0.00%	0.66%	0.40%	0.00%	0.31%	0.41%	0.00%	0.10%	0.00%	0.41%	0.34%	0.11%	0.00%	1.99%	1.44%									
14	Грудинин Павел Николаевич	1582	117	7	11	10	6	33	13	13	13	39	17	25	17	33	16	17	9	3	26	27	52	127	89	13	13	65	16	19	26	22	65	30	22	15	21	18	64	4	2	119	129	31	58	63	18	16	13									
		7.73%	7.69%	2.33%	3.15%	7.69%	4.00%	15.71%	4.89%	5.31%	5.49%	10.63%	4.30%	6.33%	7.62%	5.29%	6.06%	6.07%	11.11%	2.14%	5.27%	6.38%	5.92%	13.93%	7.87%	7.69%	5.16%	8.33%	5.69%	6.40%	5.53%	9.13%	16.80%	5.67%	5.95%	4.97%	8.47%	6.19%	19.81%	1.66%	1.69%	11.46%	13.40%	6.33%	6.67%	7.02%	5.79%	5.30%	4.69%									
15	Жириновский Владимир Вольфович	871	76	9	17	5	2	12	13	7	6	10	12	7	10	21	12	17	4	9	21	19	42	50	33	5	8	33	12	13	13	21	12	28	9	11	9	6	12	15	11	42	39	21	39	35	16	31	16									
		4.26%	4.99%	3.00%	4.87%	3.85%	1.33%	5.71%	4.89%	2.86%	2.53%	2.72%	3.04%	1.77%	4.48%	3.37%	4.55%	6.07%	4.94%	6.43%	4.26%	4.49%	4.78%	5.48%	2.92%	2.96%	3.17%	4.23%	4.27%	4.38%	2.77%	8.71%	3.10%	5.29%	2.43%	3.64%	3.63%	2.06%	3.72%	6.22%	9.32%	4.05%	4.05%	4.29%	4.48%	3.90%	5.14%	10.26%	5.78%									
16	Путин Владимир Владимирович	17349	1301	278	308	114	136	161	237	224	214	310	359	355	192	550	225	240	66	124	425	368	771	649	936	149	229	672	251	259	429	189	305	441	328	250	212	266	239	218	104	846	752	425	748	771	261	233	229									
		84.78%	85.48%	92.67%	88.25%	87.69%	90.67%	76.67%	89.10%	91.43%	90.30%	84.47%	90.89%	89.87%	86.10%	88.14%	85.23%	85.71%	81.48%	88.57%	86.21%	86.99%	87.81%	71.16%	82.76%	88.17%	90.87%	86.15%	89.32%	87.21%	91.28%	78.42%	78.81%	83.36%	88.65%	82.78%	85.48%	91.41%	73.99%	90.46%	88.14%	81.50%	78.09%	86.73%	85.98%	85.86%	83.92%	77.15%	82.67%									
17	Собчак Ксения Анатольевна	112	7	1	2	1	1	0	1	1	2	0	1	1	1	4	6	1	0	1	3	2	3	11	7	0	1	0	0	1	1	3	0	1	0	2	4	0	1	2	1	12	4	7	5	4	0	4	2									
		0.55%	0.46%	0.33%	0.57%	0.77%	0.67%	0.00%	0.38%	0.41%	0.84%	0.00%	0.25%	0.25%	0.45%	0.64%	2.27%	0.36%	0.00%	0.71%	0.61%	0.47%	0.34%	1.21%	0.62%	0.00%	0.40%	0.00%	0.00%	0.34%	0.21%	1.24%	0.00%	0.19%	0.00%	0.66%	1.61%	0.00%	0.31%	0.83%	0.85%	1.16%	0.42%	1.43%	0.57%	0.45%	0.00%	1.32%	0.72%									
18	Сурайкин Максим Александрович	115	6	2	1	0	0	0	1	0	1	2	2	3	0	8	1	3	0	0	5	0	3	19	9	0	0	2	2	2	1	2	0	2	2	4	1	0	2	0	0	10	3	0	7	6	1	2	0									
		0.56%	0.39%	0.67%	0.29%	0.00%	0.00%	0.00%	0.38%	0.00%	0.42%	0.54%	0.51%	0.76%	0.00%	1.28%	0.38%	1.07%	0.00%	0.00%	1.01%	0.00%	0.34%	2.08%	0.80%	0.00%	0.00%	0.26%	0.71%	0.67%	0.21%	0.83%	0.00%	0.38%	0.54%	1.32%	0.40%	0.00%	0.62%	0.00%	0.00%	0.96%	0.31%	0.00%	0.80%	0.67%	0.32%	0.66%	0.00%									
19	Титов Борис Юрьевич	75	7	2	2	0	0	0	1	0	0	1	0	1	1	4	0	0	1	1	4	0	2	19	1	0	0	1	0	1	0	1	0	3	0	0	0	1	1	0	0	1	4	2	2	1	0	5	5									
		0.37%	0.46%	0.67%	0.57%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.27%	0.00%	0.25%	0.45%	0.64%	0.00%	0.00%	1.23%	0.71%	0.81%	0.00%	0.23%	2.08%	0.09%	0.00%	0.00%	0.13%	0.00%	0.34%	0.00%	0.41%	0.00%	0.57%	0.00%	0.00%	0.00%	0.34%	0.31%	0.00%	0.00%	0.10%	0.42%	0.41%	0.23%	0.11%	0.00%	1.66%	1.81%									
20	Явлинский Григорий Алексеевич	57	2	0	5	0	5	2	0	0	0	0	1	0	0	1	1	0	0	1	3	0	0	14	0	0	1	2	0	0	0	1	1	3	0	1	0	0	0	0	0	1	2	2	2	1	1	0	4									
		0.28%	0.13%	0.00%	1.43%	0.00%	3.33%	0.95%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.16%	0.38%	0.00%	0.00%	0.71%	0.61%	0.00%	0.00%	1.54%	0.00%	0.00%	0.40%	0.26%	0.00%	0.00%	0.00%	0.41%	0.26%	0.57%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.21%	0.41%	0.23%	0.11%	0.32%	0.00%	1.44%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
