Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Острогожская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №2601	УИК №2602	УИК №2603	УИК №2604	УИК №2605	УИК №2606	УИК №2607	УИК №2608	УИК №2609	УИК №2610	УИК №2611	УИК №2612	УИК №2613	УИК №2614	УИК №2615	УИК №2616	УИК №2617	УИК №2618	УИК №2619	УИК №2620	УИК №2621	УИК №2622	УИК №2623	УИК №2624	УИК №2625	УИК №2626	УИК №2627	УИК №2628	УИК №2629	УИК №2630	УИК №2631	УИК №2632	УИК №2633	УИК №2634	УИК №2635	УИК №2636	УИК №2637	УИК №2638	УИК №2639	УИК №2640	УИК №2641	УИК №2642	УИК №2643	УИК №2644	УИК №2645	УИК №2646	УИК №2647	УИК №2648	УИК №2649	УИК №2650	УИК №2651	УИК №2652	УИК №2653									
1	"Число избирателей, включенных в список избирателей"	42842	287	1440	1758	1630	1729	1997	1097	1356	1860	1926	1731	1754	1836	1683	1487	404	232	272	502	418	290	459	757	239	150	604	128	736	1556	78	452	324	359	285	387	306	346	319	742	549	1427	1584	394	499	140	691	603	474	539	210	1171	481	164									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42324	280	1450	1750	1600	1650	1800	1100	1350	1900	1950	1700	1750	1800	1650	1450	420	240	280	530	430	280	470	800	240	150	600	110	750	1500	90	420	340	360	290	390	290	340	290	740	510	1420	1620	380	490	130	680	600	450	510	200	1160	480	164									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27970	227	726	1006	920	947	1200	940	1082	1149	1371	940	868	1261	922	1182	317	182	211	349	270	212	351	573	196	107	427	87	582	847	63	388	220	279	211	286	235	288	227	547	388	907	1087	325	356	92	326	382	237	352	150	760	340	72									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5210	43	194	355	173	154	103	92	85	31	182	121	157	169	112	69	69	50	38	79	72	48	32	79	23	18	92	23	130	208	12	29	71	35	27	36	42	38	61	123	98	357	285	38	79	30	99	91	113	120	40	196	97	92									
6	Число погашенных избирательных бюллетеней	9144	10	530	389	507	549	497	68	183	720	397	639	725	370	616	199	34	8	31	102	88	20	87	148	21	25	81	0	38	445	15	3	49	46	52	68	13	14	2	70	24	156	248	17	55	8	255	127	100	38	10	204	43	0									
