Выборы Президента Российской Федерации																																																																																																																											
Дата голосования: 18.03.2018																																																																																																																											
																																																																																																																											
Наименование Избирательной комиссии:    Дмитровcкая																																																																																																																											
																																																																																																																											
Сводная таблица итогов голосования																																																																																																																											
																																																																																																																											
	Число участковых избирательных комиссий	112																																																																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	112																																																																																																																									
																																																																																																																											
		Сумма	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №3716	УИК №3717	УИК №3718	УИК №3719	УИК №3720	УИК №3721	УИК №3722	УИК №3723	УИК №3724	УИК №3725	УИК №3726	УИК №3727	УИК №3728	УИК №3729	УИК №3730	УИК №3731									
1	"Число избирателей, включенных в список избирателей"	132833	1054	1530	1545	1366	1877	1150	1515	1484	1269	1273	1333	394	1215	1274	1984	1103	2190	1882	1444	1126	1341	1291	1285	2121	1695	1760	1624	1146	870	492	2439	867	826	1492	1472	483	1722	318	1391	819	631	222	1043	1781	1338	808	1673	836	1259	824	833	350	940	341	989	1252	1288	1596	428	1647	818	1802	1535	1140	1764	997	1685	1470	1533	1273	901	1193	1073	852	1820	2144	1104	1750	1072	985	499	1628	307	753	345	1200	770	658	968	500	894	1068	1068	487	284	1010	1657	1161	979	1326	1556	1248	1238	1193	1266	1426	1251	1768	771	845	995	1262									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	112767	900	1300	1300	1200	1600	900	1200	1200	1000	1100	1100	350	1000	1100	1700	900	1900	1500	1100	1000	1100	1100	1200	1800	1500	1600	1400	900	700	400	2000	800	600	1200	1200	400	1400	250	1300	700	600	180	900	1700	1100	600	1500	700	1100	700	700	300	800	300	900	1000	1100	1500	400	1400	700	1500	1200	1100	1500	900	1500	1100	1300	1200	800	1000	900	700	1500	1700	1000	1400	1000	800	400	1400	300	700	307	1000	600	600	700	400	800	900	900	400	280	1000	1400	900	700	1100	1300	1100	1100	1000	1100	1200	1000	1500	700	700	1000	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	78690	520	1105	816	775	953	673	908	768	968	785	758	114	837	753	1105	653	1167	1022	778	585	790	945	803	1147	816	1087	1009	667	579	284	1595	699	402	750	761	253	1033	224	1033	506	343	109	709	979	646	391	874	358	619	392	423	206	459	168	561	735	734	795	209	1096	625	1201	798	776	890	743	1388	892	933	723	466	696	614	601	1235	1077	817	1140	835	722	309	980	172	524	119	686	330	487	542	287	516	708	720	214	174	562	890	633	585	840	910	746	710	659	692	718	713	833	634	648	734	1011									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4478	15	14	19	11	30	44	9	5	12	31	16	192	31	35	36	15	78	10	10	26	39	23	201	17	30	28	120	113	19	63	165	12	67	42	37	44	139	16	29	65	27	34	65	17	38	69	13	4	17	13	50	9	48	18	15	39	17	237	42	64	25	85	12	27	16	4	12	79	31	33	56	11	48	34	23	21	72	17	13	25	9	14	33	30	157	5	151	13	123	14	36	97	9	48	13	15	15	9	18	5	7	16	15	28	11	69	65	17	6	6	7	29									
6	Число погашенных избирательных бюллетеней	29599	365	181	465	414	617	183	283	427	20	284	326	44	132	312	559	232	655	468	312	389	271	132	196	636	654	485	271	120	102	53	240	89	131	408	402	103	228	10	238	129	230	37	126	704	416	140	613	338	464	295	227	85	293	114	324	226	349	468	149	240	50	214	390	297	594	153	100	129	336	444	278	293	238	65	242	602	111	243	152	53	82	406	95	146	31	309	119	100	35	99	248	95	171	138	93	423	495	258	97	255	383	338	375	313	397	413	222	650	60	46	259	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4478	15	14	19	11	30	44	9	5	12	31	16	192	31	35	36	15	78	10	10	26	39	23	201	17	30	28	120	113	19	63	165	12	67	42	37	44	139	16	29	65	27	34	65	17	38	69	13	4	17	13	50	9	48	18	15	39	17	237	42	64	25	85	12	27	16	4	12	79	31	33	56	11	48	34	23	21	72	17	13	25	9	14	33	30	157	5	151	13	123	14	36	97	9	48	13	15	15	9	18	5	7	16	15	28	11	69	65	17	6	6	7	29									
8	Число бюллетеней в стационарных ящиках для голосования	78648	519	1105	816	764	953	673	906	768	968	783	758	114	837	753	1105	653	1164	1022	778	585	790	945	803	1143	816	1087	1009	667	579	284	1595	699	402	750	761	253	1033	224	1033	506	343	109	709	979	645	391	874	358	619	392	423	206	459	168	561	735	734	795	209	1096	625	1201	798	776	890	743	1388	892	933	723	466	696	614	601	1235	1077	817	1123	835	722	309	980	172	524	119	686	330	487	542	287	516	708	720	214	174	562	889	633	585	840	910	746	710	659	692	718	713	833	634	648	734	1011									
9	Число недействительных избирательных бюллетеней	814	3	14	11	7	14	18	7	7	1	13	7	6	8	7	12	13	14	14	10	4	7	3	18	17	2	8	5	5	5	0	0	0	11	12	12	2	8	0	8	2	4	0	4	14	10	9	9	6	9	5	6	4	4	1	6	11	8	15	0	10	6	14	8	5	15	0	2	14	14	7	3	4	6	6	14	9	5	17	2	6	1	8	4	2	6	3	3	7	2	1	9	6	0	1	4	17	4	7	8	4	4	15	7	10	12	0	13	9	0	16	15	9									
10	Число действительных избирательных бюллетеней	82312	531	1105	824	768	969	699	908	766	979	801	767	300	860	781	1129	655	1228	1018	778	607	822	965	986	1143	844	1107	1124	775	593	347	1760	711	458	780	786	295	1164	240	1054	569	366	143	770	982	673	451	878	356	627	400	467	211	503	185	570	763	743	1017	251	1150	644	1272	802	798	891	747	1398	957	950	749	519	703	656	629	1244	1089	884	1123	846	741	317	986	201	552	270	688	478	493	663	300	543	799	729	261	183	560	900	635	595	841	913	747	718	677	691	787	765	841	640	638	726	1031									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																											
13	Бабурин Сергей Николаевич	557	1	10	4	8	10	2	5	5	5	4	3	0	8	6	16	3	5	5	1	3	4	2	5	10	8	8	8	9	4	1	12	7	4	6	4	2	2	2	3	8	2	3	3	14	8	2	2	3	3	4	4	0	1	0	4	9	7	9	7	9	3	4	8	6	7	5	3	6	6	10	2	7	3	3	5	6	2	11	3	6	2	3	2	1	1	2	4	1	6	1	4	4	21	3	3	3	9	9	4	5	6	7	2	10	9	2	3	6	3	3	2	3									
		0.67%	0.19%	0.89%	0.48%	1.03%	1.02%	0.28%	0.55%	0.65%	0.51%	0.49%	0.39%	0.00%	0.92%	0.76%	1.40%	0.45%	0.40%	0.48%	0.13%	0.49%	0.48%	0.21%	0.50%	0.86%	0.95%	0.72%	0.71%	1.15%	0.67%	0.29%	0.68%	0.98%	0.85%	0.76%	0.50%	0.67%	0.17%	0.83%	0.28%	1.40%	0.54%	2.10%	0.39%	1.41%	1.17%	0.43%	0.23%	0.83%	0.47%	0.99%	0.85%	0.00%	0.20%	0.00%	0.69%	1.16%	0.93%	0.87%	2.79%	0.78%	0.46%	0.31%	0.99%	0.75%	0.77%	0.67%	0.21%	0.62%	0.62%	1.32%	0.38%	0.99%	0.45%	0.47%	0.40%	0.55%	0.22%	0.96%	0.35%	0.80%	0.63%	0.30%	0.98%	0.18%	0.36%	0.29%	0.83%	0.20%	0.90%	0.33%	0.72%	0.50%	2.88%	1.15%	1.60%	0.52%	0.99%	1.40%	0.66%	0.59%	0.65%	0.92%	0.28%	1.46%	1.28%	0.25%	0.39%	0.71%	0.47%	0.46%	0.27%	0.29%									
14	Грудинин Павел Николаевич	9056	70	118	118	90	109	76	121	107	44	95	121	21	105	106	179	100	161	132	105	77	102	57	5	162	76	129	133	101	64	25	225	43	50	114	114	47	114	25	86	54	43	24	70	99	63	49	60	42	76	37	49	25	48	20	64	83	73	102	23	113	41	121	75	56	89	69	127	94	157	99	87	111	39	108	153	138	81	116	76	63	22	113	13	31	31	91	15	36	80	33	84	81	65	17	30	107	133	85	76	92	132	104	95	64	90	39	73	93	53	46	94	94									
		10.89%	13.11%	10.55%	14.13%	11.61%	11.09%	10.60%	13.22%	13.84%	4.49%	11.67%	15.63%	6.86%	12.10%	13.45%	15.69%	14.97%	12.96%	12.79%	13.32%	12.60%	12.30%	5.89%	0.50%	13.97%	8.98%	11.57%	11.78%	12.95%	10.70%	7.20%	12.78%	6.05%	10.66%	14.39%	14.29%	15.82%	9.73%	10.42%	8.10%	9.46%	11.62%	16.78%	9.04%	9.94%	9.22%	10.65%	6.76%	11.60%	11.95%	9.14%	10.36%	11.63%	9.47%	10.75%	11.11%	10.72%	9.72%	9.88%	9.16%	9.74%	6.31%	9.41%	9.26%	6.97%	9.82%	9.24%	9.07%	9.68%	16.29%	13.10%	16.67%	15.70%	5.89%	17.01%	12.16%	12.57%	9.11%	10.18%	8.96%	8.43%	6.92%	11.37%	6.34%	5.60%	11.23%	13.17%	3.12%	7.20%	12.03%	10.96%	15.22%	10.06%	8.92%	6.49%	16.04%	18.54%	14.71%	13.24%	12.60%	10.89%	14.39%	13.65%	13.10%	9.32%	12.80%	4.96%	9.38%	10.94%	8.28%	7.03%	12.69%	9.04%									
15	Жириновский Владимир Вольфович	4543	35	66	61	37	68	59	56	48	23	60	43	17	39	47	64	36	77	58	52	34	40	38	10	60	30	51	67	54	24	10	182	40	24	49	58	15	46	9	56	45	10	7	20	56	38	26	41	32	44	24	34	8	28	8	42	46	41	61	17	68	25	60	45	41	46	38	71	36	57	55	37	41	34	11	87	48	25	46	33	24	31	57	9	30	31	35	31	18	53	10	27	39	45	10	8	37	52	34	36	32	46	52	46	52	60	12	56	50	23	24	42	56									
		5.47%	6.55%	5.90%	7.31%	4.77%	6.92%	8.23%	6.12%	6.21%	2.35%	7.37%	5.56%	5.56%	4.49%	5.96%	5.61%	5.39%	6.20%	5.62%	6.60%	5.56%	4.83%	3.93%	0.99%	5.17%	3.55%	4.57%	5.93%	6.92%	4.01%	2.88%	10.34%	5.63%	5.12%	6.19%	7.27%	5.05%	3.92%	3.75%	5.27%	7.88%	2.70%	4.90%	2.58%	5.62%	5.56%	5.65%	4.62%	8.84%	6.92%	5.93%	7.19%	3.72%	5.52%	4.30%	7.29%	5.94%	5.46%	5.91%	6.77%	5.86%	3.85%	4.67%	5.56%	5.11%	5.08%	5.09%	5.07%	3.71%	5.91%	7.28%	7.09%	5.80%	5.14%	1.73%	6.92%	4.37%	2.81%	4.04%	3.89%	3.21%	9.75%	5.73%	4.39%	5.42%	11.23%	5.07%	6.44%	3.60%	7.97%	3.32%	4.89%	4.84%	6.17%	3.82%	4.28%	6.41%	5.75%	5.30%	5.97%	3.79%	5.02%	6.82%	6.34%	7.57%	8.53%	1.52%	7.20%	5.88%	3.59%	3.67%	5.67%	5.38%									
16	Путин Владимир Владимирович	64788	406	878	607	601	745	535	667	575	893	606	562	253	680	579	807	474	929	777	564	457	635	823	919	851	704	878	859	582	474	293	1283	578	359	590	593	220	974	198	862	440	284	100	659	769	542	356	744	264	481	324	357	173	409	149	433	569	590	811	190	910	554	1055	645	645	695	597	1166	799	704	555	371	501	559	497	938	831	745	903	717	635	257	793	176	487	199	551	405	426	480	238	414	662	544	228	128	391	659	467	456	680	668	548	528	507	500	728	599	648	533	548	545	859									
