Выборы Президента Российской Федерации																																																																																																										
Дата голосования: 02.03.2008																																																																																																										
																																																																																																										
Наименование Избирательной комиссии:    Дмитровcкая																																																																																																										
																																																																																																										
Сводная таблица результатов выборов																																																																																																										
																																																																																																										
	Число участковых избирательных комиссий	95																																																																																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	95																																																																																																								
																																																																																																										
		Сумма	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306									
1	Число избирателей, включенных в списки избирателей	120794	602	2353	2505	1091	1635	828	1050	2103	2117	2580	2506	496	1259	2305	2441	2213	2581	2033	1478	1749	1102	1164	2292	1572	1872	2306	1979	1396	126	652	705	839	308	1610	751	1334	1340	364	1550	300	1507	522	413	943	1891	1190	944	1858	526	1398	963	778	282	908	273	1096	1265	1454	1412	438	1851	1127	1446	2037	1519	1558	958	2157	2214	1545	1520	977	1260	1008	640	2275	817	2202	1363	841	341	2038	302	686	443	1227	668	552	861	193	708	1193	983	283	1453									
2	Число избирательных бюллетеней, полученных участковыми избирательными комиссиями	114657	533	2254	2386	1062	1580	715	984	1982	2040	2457	2396	449	1152	2173	2316	2105	2941	2003	1227	1604	1046	1118	2193	1488	1803	2200	1897	1358	126	547	685	810	266	1482	743	1290	1281	350	1457	273	1502	508	362	908	1818	1137	806	1770	503	1348	950	684	267	870	254	1058	1191	1357	1354	312	1783	1092	1357	1947	1452	1492	930	1870	2072	1450	1470	927	1250	983	640	2136	764	2057	1202	762	317	1927	296	656	490	1170	594	525	783	175	645	1137	946	263	1366									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования	82588	276	1522	1713	535	1113	589	673	1610	1534	1606	1419	134	787	1323	1340	1172	2259	1225	993	963	550	676	1645	1179	952	1739	1590	713	45	284	398	547	155	1261	535	751	836	150	678	147	1119	222	275	543	1102	946	483	1331	342	1004	620	515	158	688	124	669	1127	1096	1220	241	1487	919	1070	1740	1128	1276	871	1759	1392	947	1092	568	782	821	488	1756	596	1857	961	716	282	1763	225	597	85	1047	425	443	601	89	505	727	872	158	1101									
5	Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования	7788	38	87	170	56	167	35	9	15	56	56	37	260	113	93	101	39	49	30	68	12	67	29	36	21	18	88	43	78	70	232	54	109	102	76	5	121	104	136	252	60	85	168	58	76	43	62	163	76	80	20	68	109	22	43	38	68	34	254	132	71	123	100	184	197	152	170	2	6	220	44	92	27	25	85	112	85	149	2	20	24	7	9	43	0	330	0	99	6	45	86	72	246	32	97	35									
6	Число погашенных избирательных бюллетеней	24281	219	645	503	471	300	91	302	357	450	795	940	55	252	757	875	894	633	748	166	629	429	413	512	288	833	373	264	567	11	31	233	154	9	145	203	418	341	64	527	66	298	118	29	289	673	129	160	363	81	324	262	60	87	139	92	321	30	7	2	0	173	73	103	10	172	46	57	105	460	459	286	332	443	77	40	295	19	198	221	22	28	155	28	59	75	123	70	76	137	0	68	164	42	8	230									
7	Число избирательных бюллетеней в переносных ящиках для голосования	7788	38	87	170	56	167	35	9	15	56	56	37	260	113	93	101	39	49	30	68	12	67	29	36	21	18	88	43	78	70	232	54	109	102	76	5	121	104	136	252	60	85	168	58	76	43	62	163	76	80	20	68	109	22	43	38	68	34	254	132	71	123	100	184	197	152	170	2	6	220	44	92	27	25	85	112	85	149	2	20	24	7	9	43	0	330	0	99	6	45	86	72	246	32	97	35									
8	Число бюллетеней в стационарных ящиках для голосования	82428	276	1522	1713	535	1113	589	673	1610	1534	1606	1419	134	787	1323	1340	1172	2210	1224	993	963	550	676	1645	1179	952	1739	1590	713	45	284	398	547	155	1261	535	751	836	150	678	147	1119	222	275	543	1099	884	483	1331	342	1004	620	515	158	686	124	669	1127	1096	1220	241	1487	919	1070	1740	1128	1276	871	1759	1358	947	1092	568	782	821	488	1756	596	1857	961	716	282	1763	225	597	85	1047	425	443	592	89	505	727	872	158	1101									
9	Число недействительных избирательных бюллетеней	1061	2	23	8	5	9	7	12	22	29	19	22	3	15	21	21	23	22	20	17	16	0	3	28	13	22	19	21	26	0	5	5	7	3	12	8	26	15	2	8	1	18	4	13	2	13	5	5	22	4	18	9	4	2	4	4	17	27	0	0	3	14	9	21	0	10	17	10	5	10	16	3	15	5	9	8	20	4	27	27	0	1	15	11	11	0	3	2	7	9	2	7	5	12	1	31									
10	Число действительных избирательных бюллетеней	89155	312	1586	1875	586	1271	617	670	1603	1561	1643	1434	391	885	1395	1420	1188	2237	1234	1044	959	617	702	1653	1187	948	1808	1612	765	115	511	447	649	254	1325	532	846	925	284	922	206	1186	386	320	617	1129	941	641	1385	418	1006	679	620	178	725	158	720	1134	1350	1352	309	1596	1010	1233	1937	1270	1429	863	1760	1568	975	1181	580	802	897	592	1821	741	1832	954	740	288	1757	257	586	415	1044	522	442	628	173	570	968	892	254	1105									
11	Число полученных открепительных  удостоверений	3406	5	60	80	35	75	30	30	50	75	80	65	5	40	60	60	55	70	105	50	55	35	35	60	45	40	75	65	25	5	15	20	32	5	45	30	25	25	5	40	10	20	15	10	20	65	30	25	55	20	40	32	20	5	20	5	30	35	30	70	5	50	30	35	45	35	40	30	55	65	40	60	32	45	50	25	55	20	70	20	17	15	50	15	15	5	25	5	15	45	5	15	35	23	10	35									
12	Число открепительных удостоверений, выданных избирателям на избирательных участках	2858	4	35	49	25	68	18	23	50	75	73	52	4	30	55	54	34	64	99	40	55	19	31	60	29	39	57	61	25	3	9	7	30	2	45	30	25	24	5	27	3	20	13	7	19	65	29	18	53	20	32	32	10	5	15	2	27	35	24	49	5	43	30	22	45	24	40	27	51	59	28	60	24	45	40	25	42	10	51	18	11	13	44	9	10	0	21	4	15	45	1	11	31	18	3	20									
13	Число избирателей, проголосовавших по открепительным удостоверениям	2193	12	10	24	5	20	73	20	38	41	28	19	31	16	49	27	45	68	6	185	23	20	19	26	12	21	37	49	6	17	17	10	8	19	42	12	9	10	4	27	19	18	10	7	5	36	7	14	39	4	14	11	55	6	15	8	19	18	33	35	84	37	11	22	10	24	6	10	21	15	22	25	10	14	14	16	66	17	28	25	30	2	11	9	0	26	10	27	12	47	5	21	16	6	3	13									
14	Число неиспользованных открепительных удостоверений	548	1	25	31	10	7	12	7	0	0	7	13	1	10	5	6	21	6	6	10	0	16	4	0	16	1	18	4	0	2	6	13	2	3	0	0	0	1	0	13	7	0	2	3	1	0	1	7	2	0	8	0	10	0	5	3	3	0	6	21	0	7	0	13	0	11	0	3	4	6	12	0	8	0	10	0	13	10	19	2	6	2	6	6	5	5	4	1	0	0	4	4	4	5	7	15									
