Выборы Президента Российской Федерации																																																																								
Дата голосования: 18.03.2018																																																																								
																																																																								
Наименование Избирательной комиссии:    Промышленновская																																																																								
																																																																								
Сводная таблица итогов голосования																																																																								
																																																																								
	Число участковых избирательных комиссий	61																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																						
																																																																								
		Сумма	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1387	УИК №1388	УИК №1389	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395	УИК №1396	УИК №1397	УИК №1398	УИК №1399	УИК №1400	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1714	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759									
1	"Число избирателей, включенных в список избирателей"	33709	819	766	820	935	944	854	823	955	1020	274	703	475	136	137	166	521	503	519	1035	58	610	711	788	346	335	79	512	522	796	447	742	1155	1186	866	125	152	553	206	70	310	310	291	296	287	577	319	306	63	272	617	329	386	83	725	807	833	897	838	772	880	847									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34450	839	787	846	963	901	867	858	934	998	272	721	475	135	138	169	526	493	526	1044	62	622	722	804	348	351	85	524	532	812	448	762	1164	1234	893	126	153	568	204	72	311	310	297	312	285	583	328	317	67	282	627	335	399	221	745	823	862	914	870	796	913	875									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28935	702	662	672	791	831	702	704	783	891	226	636	405	118	122	145	484	440	460	886	57	525	635	622	268	293	78	446	473	695	404	680	1013	1014	765	114	149	476	185	65	274	265	264	262	260	460	259	279	54	237	561	226	330	82	642	702	743	794	759	634	562	669									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2186	40	42	67	45	36	73	37	76	63	36	19	43	11	7	16	19	22	25	68	0	48	40	108	50	23	1	30	16	39	11	20	44	38	54	5	0	42	12	3	21	34	15	16	23	81	40	9	6	27	19	87	33	0	24	27	37	20	50	72	143	73									
6	Число погашенных избирательных бюллетеней	3329	97	83	107	127	34	92	117	75	44	10	66	27	6	9	8	23	31	41	90	5	49	47	74	30	35	6	48	43	78	33	62	107	182	74	7	4	50	7	4	16	11	18	34	2	42	29	29	7	18	47	22	36	139	79	94	82	100	61	90	208	133									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2186	40	42	67	45	36	73	37	76	63	36	19	43	11	7	16	19	22	25	68	0	48	40	108	50	23	1	30	16	39	11	20	44	38	54	5	0	42	12	3	21	34	15	16	23	81	40	9	6	27	19	87	33	0	24	27	37	20	50	72	143	73									
8	Число бюллетеней в стационарных ящиках для голосования	28935	702	662	672	791	831	702	704	783	891	226	636	405	118	122	145	484	440	460	886	57	525	635	622	268	293	78	446	473	695	404	680	1013	1014	765	114	149	476	185	65	274	265	264	262	260	460	259	279	54	237	561	226	330	82	642	702	743	794	759	634	562	669									
9	Число недействительных избирательных бюллетеней	163	3	2	3	7	5	3	2	3	5	3	0	0	0	0	1	5	8	2	7	0	2	3	4	0	2	0	3	5	7	4	4	8	6	4	0	1	1	1	0	0	2	2	3	2	4	2	2	0	0	1	0	3	0	3	5	3	2	0	6	3	6									
10	Число действительных избирательных бюллетеней	30958	739	702	736	829	862	772	739	856	949	259	655	448	129	129	160	498	454	483	947	57	571	672	726	318	314	79	473	484	727	411	696	1049	1046	815	119	148	517	196	68	295	297	277	275	281	537	297	286	60	264	579	313	360	82	663	724	777	812	809	700	702	736									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																								
13	Бабурин Сергей Николаевич	24	0	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0	3	0	1	0	0	2	1	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1									
		0.08%	0.00%	0.00%	0.14%	0.00%	0.23%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	0.00%	0.10%	0.00%	0.00%	0.30%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.14%	0.00%	0.19%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.38%	0.00%	0.00%	0.00%	0.00%	0.13%									
14	Грудинин Павел Николаевич	464	59	28	2	19	10	3	4	8	10	1	12	7	2	1	2	9	4	11	8	0	7	7	10	15	3	0	3	9	15	1	5	6	11	2	1	0	8	3	1	3	3	1	3	0	13	4	4	0	5	6	3	2	1	7	6	6	37	5	12	19	17									
		1.49%	7.95%	3.98%	0.27%	2.27%	1.15%	0.39%	0.54%	0.93%	1.05%	0.38%	1.83%	1.56%	1.55%	0.78%	1.24%	1.79%	0.87%	2.27%	0.84%	0.00%	1.22%	1.04%	1.37%	4.72%	0.95%	0.00%	0.63%	1.84%	2.04%	0.24%	0.71%	0.57%	1.05%	0.24%	0.84%	0.00%	1.54%	1.52%	1.47%	1.02%	1.00%	0.36%	1.08%	0.00%	2.40%	1.34%	1.39%	0.00%	1.89%	1.03%	0.96%	0.55%	1.22%	1.05%	0.82%	0.77%	4.55%	0.62%	1.70%	2.70%	2.29%									
15	Жириновский Владимир Вольфович	322	7	10	10	5	5	5	7	24	5	3	13	4	2	2	3	13	0	4	8	0	8	4	6	6	4	2	3	6	4	2	2	10	10	2	2	1	4	1	1	2	4	1	2	2	0	3	4	2	1	8	5	1	3	5	10	18	0	1	18	11	13									
