Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																											
Дата голосования: 18.09.2016																											
																											
Наименование Избирательной комиссии:    Шелаболихинская																											
																											
Сводная таблица итогов голосования по федеральному избирательному округу																											
																											
		Сумма	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	11195	1515	1860	791	388	857	348	857	221	430	656	438	427	971	891	251	294									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11400	1500	1800	800	400	900	400	900	250	450	700	430	430	1000	900	240	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4450	508	794	289	167	353	132	361	123	169	254	200	173	346	399	94	88									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	407	11	21	7	68	65	15	39	5	23	18	24	13	41	31	5	21									
6	Число погашенных избирательных бюллетеней	6543	981	985	504	165	482	253	500	122	258	428	206	244	613	470	141	191									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	407	11	21	7	68	65	15	39	5	23	18	24	13	41	31	5	21									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	4448	507	793	289	167	353	132	361	123	169	254	200	173	346	399	94	88									
9	Число недействительных избирательных бюллетеней	127	14	17	6	19	9	2	18	1	6	4	1	8	11	7	1	3									
10	Число действительных избирательных бюллетеней	4728	504	797	290	216	409	145	382	127	186	268	223	178	376	423	98	106									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	110	9	29	6	3	7	3	8	2	2	6	4	4	9	13	2	3									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	56	6	25	1	0	5	0	6	0	2	0	1	2	0	8	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	42	1	3	4	0	6	1	1	2	3	4	4	3	3	4	3	0									
14	Число погашенных неиспользованных открепительных удостоверений	54	3	4	5	3	2	3	2	2	0	6	3	2	9	5	2	3									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	10	0	3	1	1	1	0	2	0	2	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																											
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	50	3	10	1	10	5	2	2	0	2	3	2	1	4	2	2	1									
		1.03%	0.58%	1.23%	0.34%	4.26%	1.20%	1.36%	0.50%	0.00%	1.04%	1.10%	0.89%	0.54%	1.03%	0.47%	2.02%	0.92%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	203	21	29	12	6	16	5	15	5	5	4	8	13	30	23	7	4									
		4.18%	4.05%	3.56%	4.05%	2.55%	3.83%	3.40%	3.75%	3.91%	2.60%	1.47%	3.57%	6.99%	7.75%	5.35%	7.07%	3.67%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	76	7	11	5	7	9	2	5	3	4	6	2	0	3	10	0	2									
		1.57%	1.35%	1.35%	1.69%	2.98%	2.15%	1.36%	1.25%	2.34%	2.08%	2.21%	0.89%	0.00%	0.78%	2.33%	0.00%	1.83%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1750	202	323	85	111	127	51	149	49	74	119	84	66	115	132	30	33									
		36.05%	38.99%	39.68%	28.72%	47.23%	30.38%	34.69%	37.25%	38.28%	38.54%	43.75%	37.50%	35.48%	29.72%	30.70%	30.30%	30.28%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	28	1	8	5	2	5	0	1	0	1	1	2	0	2	0	0	0									
		0.58%	0.19%	0.98%	1.69%	0.85%	1.20%	0.00%	0.25%	0.00%	0.52%	0.37%	0.89%	0.00%	0.52%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	4	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0									
		0.08%	0.00%	0.25%	0.00%	0.43%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	864	112	111	53	36	84	33	58	26	27	48	56	43	55	84	13	25									
		17.80%	21.62%	13.64%	17.91%	15.32%	20.10%	22.45%	14.50%	20.31%	14.06%	17.65%	25.00%	23.12%	14.21%	19.53%	13.13%	22.94%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	13	4	1	2	0	1	0	1	0	0	0	1	0	1	1	1	0									
		0.27%	0.77%	0.12%	0.68%	0.00%	0.24%	0.00%	0.25%	0.00%	0.00%	0.00%	0.45%	0.00%	0.26%	0.23%	1.01%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	18	1	8	3	0	2	1	1	0	0	0	1	0	0	1	0	0									
		0.37%	0.19%	0.98%	1.01%	0.00%	0.48%	0.68%	0.25%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.23%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	11	0	4	3	0	0	0	0	1	1	0	0	0	1	0	0	1									
		0.23%	0.00%	0.49%	1.01%	0.00%	0.00%	0.00%	0.00%	0.78%	0.52%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.92%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	40	7	11	1	1	5	1	2	0	3	2	4	0	2	1	0	0									
		0.82%	1.35%	1.35%	0.34%	0.43%	1.20%	0.68%	0.50%	0.00%	1.56%	0.74%	1.79%	0.00%	0.52%	0.23%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	920	105	142	79	7	86	23	62	14	42	41	38	32	111	87	32	19									
		18.95%	20.27%	17.44%	26.69%	2.98%	20.57%	15.65%	15.50%	10.94%	21.88%	15.07%	16.96%	17.20%	28.68%	20.23%	32.32%	17.43%									
