Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    Кемеровская 																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1103	УИК №1104	УИК №1105	УИК №1479									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	9849	1243	1765	189	440	764	615	965	2465	757	646									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9525	1260	1800	180	430	780	615	920	2200	710	630									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8194	1149	1482	146	234	601	499	833	1990	691	569									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	712	24	203	33	184	117	85	27	15	5	19									
6	Число погашенных избирательных бюллетеней	619	87	115	1	12	62	31	60	195	14	42									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	712	24	203	33	184	117	85	27	15	5	19									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	8194	1149	1482	146	234	601	499	833	1990	691	569									
9	Число недействительных избирательных бюллетеней	28	6	0	1	2	4	2	5	2	3	3									
10	Число действительных избирательных бюллетеней	8878	1167	1685	178	416	714	582	855	2003	693	585									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	265	30	50	5	10	20	15	25	75	20	15									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	224	7	50	0	10	20	2	25	75	20	15									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	5	0	0	5	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	41	23	0	5	0	0	13	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0									
																					
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	8	2	0	1	2	1	1	1	0	0	0									
		0.09%	0.17%	0.00%	0.56%	0.48%	0.14%	0.17%	0.12%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	25	3	2	2	4	4	0	7	1	0	2									
		0.28%	0.26%	0.12%	1.12%	0.96%	0.56%	0.00%	0.81%	0.05%	0.00%	0.34%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	8	1	0	1	0	2	1	2	0	0	1									
		0.09%	0.09%	0.00%	0.56%	0.00%	0.28%	0.17%	0.23%	0.00%	0.00%	0.17%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7158	917	1395	133	316	574	480	653	1647	574	469									
		80.37%	78.18%	82.79%	74.30%	75.60%	79.94%	82.19%	75.93%	82.14%	82.47%	79.76%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	10	1	0	0	2	1	1	3	0	0	2									
		0.11%	0.09%	0.00%	0.00%	0.48%	0.14%	0.17%	0.35%	0.00%	0.00%	0.34%									
24	"6. Политическая партия ""Гражданская Платформа"""	12	1	1	2	2	1	0	4	0	0	1									
		0.13%	0.09%	0.06%	1.12%	0.48%	0.14%	0.00%	0.47%	0.00%	0.00%	0.17%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	549	76	118	9	25	34	27	52	134	39	35									
		6.16%	6.48%	7.00%	5.03%	5.98%	4.74%	4.62%	6.05%	6.68%	5.60%	5.95%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	10	1	0	0	2	0	0	6	0	0	1									
		0.11%	0.09%	0.00%	0.00%	0.48%	0.00%	0.00%	0.70%	0.00%	0.00%	0.17%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	9	0	1	0	4	1	1	2	0	0	0									
		0.10%	0.00%	0.06%	0.00%	0.96%	0.14%	0.17%	0.23%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	13	2	1	2	1	1	0	5	0	1	0									
		0.15%	0.17%	0.06%	1.12%	0.24%	0.14%	0.00%	0.58%	0.00%	0.14%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	11	3	0	0	0	3	0	4	0	0	1									
		0.12%	0.26%	0.00%	0.00%	0.00%	0.42%	0.00%	0.47%	0.00%	0.00%	0.17%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	682	97	133	14	30	53	41	67	159	51	37									
		7.66%	8.27%	7.89%	7.82%	7.18%	7.38%	7.02%	7.79%	7.93%	7.33%	6.29%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	11	1	0	1	2	2	0	3	0	0	2									
		0.12%	0.09%	0.00%	0.56%	0.48%	0.28%	0.00%	0.35%	0.00%	0.00%	0.34%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	372	62	34	13	26	37	30	46	62	28	34									
		4.18%	5.29%	2.02%	7.26%	6.22%	5.15%	5.14%	5.35%	3.09%	4.02%	5.78%									
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
