Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Ильинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228									
1	"Число избирателей, включенных в список избирателей"	14059	888	948	892	782	864	295	400	317	315	572	297	207	182	468	276	446	444	779	236	73	358	236	255	481	151	103	1288	1506									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12270	771	780	765	686	729	289	355	293	256	495	257	188	162	406	262	379	388	646	230	73	327	205	238	430	125	92	1117	1326									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7854	499	606	556	507	430	210	217	200	154	313	148	136	122	269	162	242	231	459	83	55	201	169	120	242	74	61	681	707									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2004	118	37	61	85	128	44	66	31	98	142	76	27	9	59	38	80	88	53	102	3	60	17	75	140	25	27	137	178									
6	Число погашенных избирательных бюллетеней	2412	154	137	148	94	171	35	72	62	4	40	33	25	31	78	62	57	69	134	45	15	66	19	43	48	26	4	299	441									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2004	118	37	61	85	128	44	66	31	98	142	76	27	9	59	38	80	88	53	102	3	60	17	75	140	25	27	137	178									
8	Число бюллетеней в стационарных ящиках для голосования	7851	499	605	556	507	430	210	217	200	154	313	148	136	122	269	162	242	231	459	83	55	201	169	120	242	74	61	679	707									
9	Число недействительных избирательных бюллетеней	149	12	8	15	7	8	2	4	1	3	5	5	3	1	10	0	4	3	6	1	0	10	0	0	4	0	2	19	16									
10	Число действительных избирательных бюллетеней	9706	605	634	602	585	550	252	279	230	249	450	219	160	130	318	200	318	316	506	184	58	251	186	195	378	99	86	797	869									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	75	6	4	5	8	4	1	3	2	4	5	0	1	3	2	0	2	2	2	1	0	3	0	1	4	1	1	5	5									
		0.76%	0.97%	0.62%	0.81%	1.35%	0.72%	0.39%	1.06%	0.87%	1.59%	1.10%	0.00%	0.61%	2.29%	0.61%	0.00%	0.62%	0.63%	0.39%	0.54%	0.00%	1.15%	0.00%	0.51%	1.05%	1.01%	1.14%	0.61%	0.56%									
14	Грудинин Павел Николаевич	956	74	93	55	70	52	27	19	12	9	33	7	14	25	27	27	42	27	36	12	3	32	16	11	19	6	6	85	117									
		9.70%	11.99%	14.49%	8.91%	11.82%	9.32%	10.63%	6.71%	5.19%	3.57%	7.25%	3.13%	8.59%	19.08%	8.23%	13.50%	13.04%	8.46%	7.03%	6.49%	5.17%	12.26%	8.60%	5.64%	4.97%	6.06%	6.82%	10.42%	13.22%									
