15	"Число открепительных удостоверений, выданных избирателям ТИК"	63	2	4	3	1	1	0	1	0	6	1	1	0	2	0	2	1	0	0	3	3	0	0	1	1	2	1	3	2	1	1	0	1	0	0	1	1	2	0	0	1	0	0	3	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	3	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																													
18	Богданов Андрей Владимирович	1144	26	16	11	17	23	11	25	17	24	20	13	28	24	22	19	17	10	30	16	31	12	14	21	25	17	23	22	9	13	30	15	8	14	24	18	16	4	12	12	14	0	0	27	1	16	11	11	6	30	14	3	3	6	14	25	12	7	11	18	16	19	7	14	7	23	14	10	39	30	27					
		1.49%	1.23%	1.01%	0.62%	1.80%	1.66%	1.28%	1.83%	1.31%	1.24%	1.23%	1.43%	1.57%	1.20%	1.87%	1.69%	1.63%	0.93%	1.67%	1.10%	1.93%	1.41%	1.27%	1.70%	1.52%	1.61%	1.80%	2.44%	0.96%	1.20%	2.19%	1.38%	1.03%	2.05%	2.80%	2.15%	2.19%	1.02%	1.59%	1.57%	1.27%	0.00%	0.00%	1.83%	0.86%	0.93%	1.39%	1.05%	2.18%	2.87%	0.68%	1.22%	1.69%	1.15%	0.81%	1.65%	2.47%	1.26%	1.15%	1.49%	2.00%	1.75%	0.96%	1.32%	1.53%	1.13%	1.25%	2.42%	2.07%	2.26%	2.45%					
19	Жириновский Владимир Вольфович	8620	172	154	183	126	133	99	149	134	298	171	106	183	180	149	108	86	107	156	183	134	84	65	145	137	141	143	88	95	68	158	142	92	96	89	82	97	32	67	93	111	22	10	172	6	196	93	129	31	110	196	20	19	68	178	165	64	71	100	152	84	153	82	154	67	232	157	52	302	267	232					
		11.26%	8.15%	9.75%	10.28%	13.33%	9.58%	11.54%	10.88%	10.35%	15.44%	10.54%	11.66%	10.29%	8.97%	12.68%	9.61%	8.26%	9.96%	8.68%	12.53%	8.33%	9.84%	5.90%	11.77%	8.34%	13.38%	11.22%	9.75%	10.14%	6.26%	11.56%	13.08%	11.84%	14.08%	10.40%	9.81%	13.25%	8.18%	8.90%	12.14%	10.04%	11.89%	7.69%	11.65%	5.17%	11.36%	11.77%	12.29%	11.27%	10.53%	9.51%	8.16%	10.67%	12.98%	10.33%	10.86%	13.20%	12.75%	10.49%	12.61%	10.50%	14.06%	11.26%	14.57%	14.60%	11.45%	14.02%	12.59%	16.01%	20.15%	21.07%					
20	Зюганов Геннадий Андреевич	13244	284	205	253	157	214	193	322	268	363	288	208	309	302	252	199	218	241	265	269	247	157	100	224	295	214	315	195	191	264	324	171	199	95	139	165	123	64	128	156	184	22	25	296	27	317	200	211	55	184	309	30	24	95	189	201	63	97	234	243	83	209	149	238	57	162	146	81	217	158	162					
		17.30%	13.45%	12.98%	14.21%	16.61%	15.41%	22.49%	23.52%	20.69%	18.81%	17.74%	22.88%	17.38%	15.05%	21.45%	17.70%	20.94%	22.44%	14.75%	18.42%	15.35%	18.38%	9.07%	18.18%	17.97%	20.30%	24.71%	21.59%	20.38%	24.31%	23.70%	15.75%	25.61%	13.93%	16.24%	19.74%	16.80%	16.37%	16.99%	20.37%	16.64%	11.89%	19.23%	20.04%	23.28%	18.38%	25.32%	20.10%	20.00%	17.61%	14.99%	12.24%	13.48%	18.13%	10.97%	13.23%	12.99%	17.41%	24.55%	20.17%	10.38%	19.21%	20.47%	22.52%	12.42%	7.99%	13.04%	19.61%	11.51%	11.92%	14.71%					
21	Медведев Дмитрий Анатольевич	52301	1598	1193	1313	633	999	543	849	854	1217	1116	570	1222	1489	734	776	698	690	1321	966	1160	585	896	822	1157	660	769	585	632	722	831	741	473	457	589	553	492	281	532	495	778	141	94	956	78	1165	473	687	179	713	1516	192	124	351	1313	1098	343	380	585	776	611	688	473	636	326	1593	788	266	1280	834	651					
		68.33%	75.70%	75.55%	73.72%	66.98%	71.92%	63.29%	62.02%	65.95%	63.06%	68.76%	62.71%	68.73%	74.19%	62.47%	69.04%	67.05%	64.25%	73.51%	66.16%	72.09%	68.50%	81.31%	66.72%	70.46%	62.62%	60.31%	64.78%	67.45%	66.48%	60.79%	68.23%	60.88%	67.01%	68.81%	66.15%	67.21%	71.87%	70.65%	64.62%	70.34%	76.22%	72.31%	64.73%	67.24%	67.54%	59.87%	65.43%	65.09%	68.23%	73.52%	78.37%	69.66%	66.98%	76.20%	72.28%	70.72%	68.22%	61.39%	64.40%	76.38%	63.24%	64.97%	60.17%	71.02%	78.59%	70.36%	64.41%	67.87%	62.94%	59.13%					
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
