Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Пестречинская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388	УИК №2389	УИК №2390	УИК №2391	УИК №2392	УИК №2393	УИК №2394	УИК №2395	УИК №2396	УИК №2397	УИК №2398	УИК №2399	УИК №2400	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406	УИК №2407	УИК №2408	УИК №2409	УИК №2410	УИК №2411	УИК №2412									
1	"Число избирателей, включенных в список избирателей"	27125	183	3398	157	739	269	242	201	224	733	1463	386	959	1057	952	233	380	552	1884	1599	1665	1516	1595	257	270	564	422	1217	1131	2617	260									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27352	182	3370	180	735	265	253	200	228	745	1459	401	973	1066	971	233	383	565	1933	1645	1627	1519	1610	261	270	571	452	1231	1144	2625	255									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24665	160	3214	120	693	235	205	179	183	675	1307	344	815	996	884	193	331	525	1693	1551	1476	1410	1487	239	243	529	401	1136	1053	2161	227									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1547	15	94	32	37	28	32	16	35	49	123	28	133	48	53	34	40	10	154	17	151	76	73	13	20	26	13	66	66	39	26									
6	Число погашенных избирательных бюллетеней	1140	7	62	28	5	2	16	5	10	21	29	29	25	22	34	6	12	30	86	77	0	33	50	9	7	16	38	29	25	425	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1547	15	94	32	37	28	32	16	35	49	123	28	133	48	53	34	40	10	154	17	151	76	73	13	20	26	13	66	66	39	26									
8	Число бюллетеней в стационарных ящиках для голосования	24664	160	3214	120	693	235	205	179	183	675	1307	344	815	995	884	193	331	525	1693	1551	1476	1410	1487	239	243	529	401	1136	1053	2161	227									
9	Число недействительных избирательных бюллетеней	46	0	16	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	6	0	1	4	0	3	0	0	0	0	5	0									
10	Число действительных избирательных бюллетеней	26165	175	3292	152	730	263	237	195	218	724	1430	372	948	1038	931	227	371	535	1847	1562	1627	1485	1556	252	260	555	414	1202	1119	2195	253									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	87	0	1	0	1	1	1	1	2	1	5	0	13	7	4	0	3	2	8	13	6	3	4	1	0	2	1	3	1	3	0									
		0.33%	0.00%	0.03%	0.00%	0.14%	0.38%	0.42%	0.51%	0.92%	0.14%	0.35%	0.00%	1.37%	0.67%	0.43%	0.00%	0.81%	0.37%	0.43%	0.83%	0.37%	0.20%	0.26%	0.40%	0.00%	0.36%	0.24%	0.25%	0.09%	0.14%	0.00%									
14	Грудинин Павел Николаевич	1053	1	198	3	32	9	13	10	4	35	64	17	31	21	50	6	15	15	45	34	63	35	46	12	27	13	10	53	96	89	6									
		4.02%	0.57%	5.99%	1.97%	4.38%	3.42%	5.49%	5.13%	1.83%	4.83%	4.48%	4.57%	3.27%	2.01%	5.34%	2.64%	4.04%	2.80%	2.44%	2.17%	3.87%	2.36%	2.95%	4.76%	10.27%	2.34%	2.42%	4.41%	8.58%	4.05%	2.37%									
15	Жириновский Владимир Вольфович	442	9	30	3	27	8	1	1	1	2	47	9	21	21	12	6	1	18	40	22	35	34	10	2	6	13	5	18	5	34	1									
		1.69%	5.14%	0.91%	1.97%	3.70%	3.04%	0.42%	0.51%	0.46%	0.28%	3.29%	2.42%	2.22%	2.01%	1.28%	2.64%	0.27%	3.36%	2.17%	1.40%	2.15%	2.29%	0.64%	0.79%	2.28%	2.34%	1.21%	1.50%	0.45%	1.55%	0.40%									
16	Путин Владимир Владимирович	24169	165	3048	145	659	244	222	181	211	680	1290	346	864	950	843	214	346	497	1718	1434	1497	1397	1479	237	221	518	385	1110	1012	2012	244									
		92.21%	94.29%	92.14%	95.39%	90.27%	92.78%	93.67%	92.82%	96.79%	93.92%	90.21%	93.01%	91.14%	91.08%	89.97%	94.27%	93.26%	92.90%	93.02%	91.45%	92.01%	94.01%	94.81%	94.05%	84.03%	93.33%	92.99%	92.35%	90.44%	91.45%	96.44%									
17	Собчак Ксения Анатольевна	146	0	7	1	2	0	0	1	0	2	10	0	3	13	11	1	3	1	12	20	3	3	2	0	0	6	6	13	1	25	0									
		0.56%	0.00%	0.21%	0.66%	0.27%	0.00%	0.00%	0.51%	0.00%	0.28%	0.70%	0.00%	0.32%	1.25%	1.17%	0.44%	0.81%	0.19%	0.65%	1.28%	0.18%	0.20%	0.13%	0.00%	0.00%	1.08%	1.45%	1.08%	0.09%	1.14%	0.00%									
18	Сурайкин Максим Александрович	94	0	1	0	4	0	0	0	0	2	5	0	3	8	5	0	3	0	10	11	10	4	7	0	1	3	3	4	1	9	0									
