Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Богучанская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009									
1	"Число избирателей, включенных в список избирателей"	31032	36	306	1103	384	39	153	433	1240	1498	135	1662	1142	1077	645	1185	1723	1160	605	1132	954	422	2661	2380	156	536	2205	70	2148	1089	426	1117	420	762	28									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32700	38	380	1430	520	45	205	440	1370	1575	135	1590	1040	970	532	1080	1660	1080	715	1380	1125	515	2400	2320	195	580	2350	80	2320	1250	565	1360	485	940	30									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18263	25	242	652	297	39	113	256	642	887	53	924	606	597	397	633	928	567	437	654	530	265	1518	1348	107	440	1486	56	1086	668	278	675	283	548	26									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1057	0	13	64	13	0	22	18	118	60	22	29	49	34	7	66	27	20	26	59	37	12	28	26	0	10	39	6	70	42	42	43	18	37	0									
6	Число погашенных избирательных бюллетеней	13380	13	125	714	210	6	70	166	610	628	60	637	385	339	128	381	705	493	252	667	558	238	854	946	88	130	825	18	1164	540	245	642	184	355	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1057	0	13	64	13	0	22	18	118	60	22	29	49	34	7	66	27	20	26	59	37	12	28	26	0	10	39	6	70	42	42	43	18	37	0									
8	Число бюллетеней в стационарных ящиках для голосования	18252	25	242	652	297	39	113	256	642	887	53	923	606	597	397	633	928	567	437	654	530	265	1518	1339	107	440	1485	56	1086	668	278	675	283	548	26									
9	Число недействительных избирательных бюллетеней	236	0	9	14	9	0	2	2	12	10	0	12	4	10	5	5	9	4	4	8	7	6	16	14	4	3	18	4	13	7	3	13	6	3	0									
