Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Селенгинская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625									
1	"Число избирателей, включенных в список избирателей"	26873	1307	1678	1295	794	1146	2433	931	1785	1672	95	2045	1390	1317	175	98	311	64	1188	283	967	90	63	448	85	158	549	1272	126	232	587	152	60	376	743	200	406	222	29	101									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26875	1318	1634	1295	740	1109	2319	951	1764	1652	101	2045	1400	1378	171	100	400	73	1210	284	991	96	67	441	88	161	552	1278	127	209	611	154	63	364	733	213	424	229	29	101									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17323	870	1006	783	480	709	1325	479	1062	930	83	1071	714	979	149	73	258	64	784	180	773	75	58	395	79	134	490	771	104	180	379	121	49	268	631	151	377	208	28	53									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1582	61	31	48	19	18	69	42	46	62	8	88	75	181	17	10	26	0	214	44	28	7	0	31	3	15	35	119	12	14	96	5	2	19	34	17	29	8	1	48									
6	Число погашенных избирательных бюллетеней	7970	387	597	464	241	382	925	430	656	660	10	886	611	218	5	17	116	9	212	60	190	14	9	15	6	12	27	388	11	15	136	28	12	77	68	45	18	13	0	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1582	61	31	48	19	18	69	42	46	62	8	88	75	181	17	10	26	0	214	44	28	7	0	31	3	15	35	119	12	14	96	5	2	19	34	17	29	8	1	48									
8	Число бюллетеней в стационарных ящиках для голосования	17323	870	1006	783	480	709	1325	479	1062	930	83	1071	714	979	149	73	258	64	784	180	773	75	58	395	79	134	490	771	104	180	379	121	49	268	631	151	377	208	28	53									
9	Число недействительных избирательных бюллетеней	248	17	21	14	11	11	26	12	16	13	1	18	9	11	1	1	4	0	9	0	12	1	0	3	2	0	0	12	1	1	8	1	0	3	2	1	5	0	0	1									
10	Число действительных избирательных бюллетеней	18657	914	1016	817	488	716	1368	509	1092	979	90	1141	780	1149	165	82	280	64	989	224	789	81	58	423	80	149	525	878	115	193	467	125	51	284	663	167	401	216	29	100									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	55	5	4	2	1	3	2	1	5	5	0	6	5	2	0	0	0	0	2	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	1	0	0									
		0.29%	0.54%	0.39%	0.24%	0.20%	0.41%	0.14%	0.19%	0.45%	0.50%	0.00%	0.52%	0.63%	0.17%	0.00%	0.00%	0.00%	0.00%	0.20%	0.45%	0.00%	2.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.46%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2630	170	170	145	61	130	235	72	223	157	14	183	133	180	16	5	25	1	103	50	88	10	7	47	17	2	17	116	9	13	35	21	3	10	82	12	41	7	7	13									
		13.91%	18.26%	16.39%	17.45%	12.22%	17.88%	16.86%	13.82%	20.13%	15.83%	15.38%	15.79%	16.86%	15.52%	9.64%	6.02%	8.80%	1.56%	10.32%	22.32%	10.99%	12.20%	12.07%	11.03%	20.73%	1.34%	3.24%	13.03%	7.76%	6.70%	7.37%	16.67%	5.88%	3.48%	12.33%	7.14%	10.10%	3.24%	24.14%	12.87%									
15	Жириновский Владимир Вольфович	1262	87	68	63	57	50	120	39	91	98	12	176	79	43	6	4	11	1	55	8	36	3	0	4	4	3	5	76	0	6	10	2	1	8	16	11	5	1	1	2									
		6.68%	9.34%	6.56%	7.58%	11.42%	6.88%	8.61%	7.49%	8.21%	9.88%	13.19%	15.19%	10.01%	3.71%	3.61%	4.82%	3.87%	1.56%	5.51%	3.57%	4.49%	3.66%	0.00%	0.94%	4.88%	2.01%	0.95%	8.54%	0.00%	3.09%	2.11%	1.59%	1.96%	2.79%	2.41%	6.55%	1.23%	0.46%	3.45%	1.98%									
16	Путин Владимир Владимирович	14284	627	744	585	361	514	967	389	737	697	59	755	550	897	141	70	243	62	809	160	646	64	51	359	57	144	498	662	106	174	412	98	47	260	538	144	349	206	21	81									
		75.56%	67.35%	71.75%	70.40%	72.34%	70.70%	69.37%	74.66%	66.52%	70.26%	64.84%	65.14%	69.71%	77.33%	84.94%	84.34%	85.56%	96.88%	81.06%	71.43%	80.65%	78.05%	87.93%	84.27%	69.51%	96.64%	94.86%	74.38%	91.38%	89.69%	86.74%	77.78%	92.16%	90.59%	80.90%	85.71%	85.96%	95.37%	72.41%	80.20%									
17	Собчак Ксения Анатольевна	190	8	16	9	6	11	17	3	12	13	2	9	6	8	1	1	0	0	8	3	7	1	0	9	2	0	2	6	0	0	5	1	0	4	15	0	3	1	0	1									
		1.01%	0.86%	1.54%	1.08%	1.20%	1.51%	1.22%	0.58%	1.08%	1.31%	2.20%	0.78%	0.76%	0.69%	0.60%	1.20%	0.00%	0.00%	0.80%	1.34%	0.87%	1.22%	0.00%	2.11%	2.44%	0.00%	0.38%	0.67%	0.00%	0.00%	1.05%	0.79%	0.00%	1.39%	2.26%	0.00%	0.74%	0.46%	0.00%	0.99%									
18	Сурайкин Максим Александрович	109	10	7	8	0	5	9	1	15	5	2	4	2	8	0	2	1	0	9	0	7	0	0	1	0	0	0	6	0	0	0	1	0	0	5	0	0	0	0	1									
		0.58%	1.07%	0.68%	0.96%	0.00%	0.69%	0.65%	0.19%	1.35%	0.50%	2.20%	0.35%	0.25%	0.69%	0.00%	2.41%	0.35%	0.00%	0.90%	0.00%	0.87%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.79%	0.00%	0.00%	0.75%	0.00%	0.00%	0.00%	0.00%	0.99%									
19	Титов Борис Юрьевич	54	2	4	2	1	1	8	4	4	1	1	3	3	4	0	0	0	0	1	0	1	1	0	0	0	0	0	6	0	0	3	0	0	2	0	0	2	0	0	0									
		0.29%	0.21%	0.39%	0.24%	0.20%	0.14%	0.57%	0.77%	0.36%	0.10%	1.10%	0.26%	0.38%	0.34%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.12%	1.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.63%	0.00%	0.00%	0.70%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	73	5	3	3	1	2	10	0	5	3	0	5	2	7	1	0	0	0	2	2	4	0	0	3	0	0	3	0	0	0	2	2	0	0	5	0	1	0	0	2									
		0.39%	0.54%	0.29%	0.36%	0.20%	0.28%	0.72%	0.00%	0.45%	0.30%	0.00%	0.43%	0.25%	0.60%	0.60%	0.00%	0.00%	0.00%	0.20%	0.89%	0.50%	0.00%	0.00%	0.70%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.42%	1.59%	0.00%	0.00%	0.75%	0.00%	0.25%	0.00%	0.00%	1.98%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
