Выборы Президента Российской Федерации																																																																					
Дата голосования: 04.03.2012																																																																					
																																																																					
Наименование Избирательной комиссии:    Хайбуллинская																																																																					
																																																																					
Сводная таблица итогов голосования																																																																					
																																																																					
	Число участковых избирательных комиссий	58																																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	58																																																																			
																																																																					
		Сумма	УИК №3240	УИК №3241	УИК №3242	УИК №3243	УИК №3244	УИК №3245	УИК №3246	УИК №3247	УИК №3248	УИК №3249	УИК №3250	УИК №3251	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261	УИК №3262	УИК №3263	УИК №3264	УИК №3265	УИК №3266	УИК №3267	УИК №3268	УИК №3269	УИК №3270	УИК №3271	УИК №3272	УИК №3273	УИК №3274	УИК №3275	УИК №3276	УИК №3277	УИК №3278	УИК №3279	УИК №3280	УИК №3281	УИК №3282	УИК №3283	УИК №3284	УИК №3285	УИК №3286	УИК №3287	УИК №3288	УИК №3289	УИК №3290	УИК №3291	УИК №3292	УИК №3293	УИК №3294	УИК №3295	УИК №3296	УИК №3297									
1	Число избирателей, включенных в список избирателей	24211	322	233	111	100	106	345	137	70	111	829	903	832	992	1038	472	566	382	427	1193	1170	1065	619	88	83	97	210	358	883	223	430	256	624	264	163	229	790	268	112	239	136	144	486	893	217	502	562	328	232	220	192	674	362	406	707	178	204	331	97									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	24762	336	241	110	102	108	346	139	70	120	826	880	821	981	1004	580	569	376	427	1173	1136	1047	646	94	100	107	213	356	885	228	436	257	758	268	162	231	802	267	114	235	138	147	493	897	211	677	554	328	234	221	195	665	363	406	885	175	203	324	95									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	21672	285	206	102	90	105	324	132	69	110	756	829	789	884	932	394	517	359	377	1061	1060	975	579	77	63	83	197	340	830	208	375	225	459	222	146	183	714	245	104	219	113	118	442	792	197	417	478	312	201	200	171	661	336	367	542	151	178	288	83									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1602	30	22	7	10	0	14	3	1	1	32	47	20	58	54	54	27	15	24	64	52	51	38	10	19	11	5	8	24	10	35	23	143	36	14	30	33	16	3	8	22	20	28	40	12	52	43	9	18	19	21	0	20	31	132	22	20	29	12									
6	Число погашенных избирательных бюллетеней	1488	21	13	1	2	3	8	4	0	9	38	4	12	39	18	132	25	2	26	48	24	21	29	7	18	13	11	8	31	10	26	9	156	10	2	18	55	6	7	8	3	9	23	65	2	208	33	7	15	2	3	4	7	8	211	2	5	7	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1602	30	22	7	10	0	14	3	1	1	32	47	20	58	54	54	27	15	24	64	52	51	38	10	19	11	5	8	24	10	35	23	143	36	14	30	33	16	3	8	22	20	28	40	12	52	43	9	18	19	21	0	20	31	132	22	20	29	12									
8	Число бюллетеней в стационарных ящиках для голосования	21672	285	206	102	90	105	324	132	69	110	756	829	789	884	932	394	517	359	377	1061	1060	975	579	77	63	83	197	340	830	208	375	225	459	222	146	183	714	245	104	219	113	118	442	792	197	417	478	312	201	200	171	661	336	367	542	151	178	288	83									
9	Число недействительных избирательных бюллетеней	31	0	0	4	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	2	0	0	1	1	0	1	0	0	0	0	0	1	1	2	0									
10	Число действительных избирательных бюллетеней	23243	315	228	105	100	105	338	135	70	109	788	876	808	940	986	448	544	374	401	1125	1109	1021	617	87	82	94	202	348	854	218	410	248	602	258	160	213	747	261	107	225	135	138	467	830	209	469	520	320	219	218	192	661	356	398	674	172	197	315	95									
11	Число полученных открепительных  удостоверений	292	11	12	2	2	2	2	2	2	2	8	13	10	16	12	5	14	3	7	8	3	7	12	7	10	7	2	2	4	2	7	2	5	4	2	2	9	2	2	4	2	4	6	4	2	4	6	2	2	5	2	2	2	2	10	2	3	2	2									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	267	11	12	1	0	2	2	1	0	2	8	13	10	16	12	5	14	3	7	7	3	4	12	7	10	7	2	2	4	2	7	1	3	3	1	2	9	2	0	4	2	4	6	4	1	4	6	2	2	5	1	0	0	2	10	2	3	2	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	484	2	2	1	2	1	1	1	3	1	3	3	9	14	10	3	4	9	4	5	10	4	4	6	1	1	2	3	2	0	1	2	4	2	1	1	2	1	0	3	1	3	1	5	4	2	3	1	1	3	14	303	1	2	3	4	2	1	2									
14	Число неиспользованных открепительных удостоверений	25	0	0	1	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	2	2	0	0	0	0	0	2									
