Выборы Президента Российской Федерации																																																																	
Дата голосования: 02.03.2008																																																																	
																																																																	
Наименование Избирательной комиссии:    Хайбуллинская																																																																	
																																																																	
Сводная таблица результатов выборов																																																																	
																																																																	
	Число участковых избирательных комиссий	58																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	58																																																															
																																																																	
		Сумма	УИК №3273	УИК №3274	УИК №3275	УИК №3276	УИК №3277	УИК №3278	УИК №3279	УИК №3280	УИК №3281	УИК №3282	УИК №3283	УИК №3284	УИК №3285	УИК №3286	УИК №3287	УИК №3288	УИК №3289	УИК №3290	УИК №3291	УИК №3292	УИК №3293	УИК №3294	УИК №3295	УИК №3296	УИК №3297	УИК №3298	УИК №3299	УИК №3300	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №3321	УИК №3322	УИК №3323	УИК №3324	УИК №3325	УИК №3326	УИК №3327	УИК №3328	УИК №3329	УИК №3330					
1	"Число избирателей, включенных в списки избирателей"	23615	355	119	236	106	96	321	131	66	115	902	798	931	846	895	436	481	344	502	1154	1165	1069	666	107	93	83	847	189	353	237	435	265	662	292	165	561	895	233	216	775	232	125	147	156	235	603	500	333	154	228	241	253	354	391	737	106	178	324	176					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	23800	358	120	241	108	96	323	142	68	122	907	786	931	846	898	436	494	362	506	1152	1161	1071	678	108	95	85	865	189	353	237	443	265	662	292	166	559	895	233	216	791	238	127	152	162	235	599	501	333	187	230	241	253	355	400	737	108	183	320	179					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	22870	349	119	235	106	96	313	131	66	114	886	774	924	829	865	428	469	314	499	1101	1116	1038	652	104	84	80	842	189	353	237	429	262	621	286	163	559	840	233	209	683	232	119	145	156	235	554	435	286	154	227	235	253	354	384	731	105	178	314	175					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	339	6	0	0	0	0	0	0	0	0	16	8	5	13	19	8	0	8	0	29	24	13	7	1	1	3	5	0	0	0	4	0	0	1	0	0	38	0	7	30	0	1	0	0	0	18	58	0	0	0	6	0	0	4	6	0	0	0	0					
6	Число погашенных избирательных бюллетеней	591	3	1	6	2	0	10	11	2	8	5	4	2	4	14	0	25	40	7	22	21	20	19	3	10	2	18	0	0	0	10	3	41	5	3	0	17	0	0	78	6	7	7	6	0	27	8	47	33	3	0	0	1	12	0	3	5	6	4					
7	Число избирательных бюллетеней в переносных ящиках для голосования	333	6	0	0	0	0	0	0	0	0	16	8	5	13	19	8	0	8	0	29	24	13	7	1	1	3	5	0	0	0	4	0	0	1	0	0	38	0	7	30	0	1	0	0	0	18	58	0	0	0	6	0	0	4	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	22870	349	119	235	106	96	313	131	66	114	886	774	924	829	865	428	469	314	499	1101	1116	1038	652	104	84	80	842	189	353	237	429	262	621	286	163	559	840	233	209	683	232	119	145	156	235	554	435	286	154	227	235	253	354	384	731	105	178	314	175					
9	Число недействительных избирательных бюллетеней	72	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	3	0	0	0	4	0	0	0	0	0	0	1	0	0	0	2	4	2	0	0	2	0	0	0	1	1	0	0	0	15	0	19	0	0	0	4	0	0	0	0	5	1	2					
10	Число действительных избирательных бюллетеней	23131	355	119	235	106	92	312	131	66	114	902	782	929	841	884	436	466	322	499	1130	1136	1051	659	105	85	83	847	188	353	237	433	260	617	285	163	559	876	233	216	713	231	119	145	156	235	557	493	267	154	227	241	249	354	388	731	105	173	313	173					
11	Число полученных открепительных  удостоверений	282	3	1	3	1	1	3	1	1	1	20	13	15	20	15	13	5	4	4	7	7	7	13	1	1	1	10	1	1	1	7	1	9	7	1	1	6	1	2	17	1	1	1	1	1	3	7	1	1	1	4	1	3	9	16	1	2	1	1					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	177	3	1	3	0	0	3	0	0	0	7	4	7	13	5	13	5	4	0	7	4	4	10	1	0	1	10	0	0	0	6	0	6	0	0	1	6	0	0	17	0	0	1	0	0	2	7	0	0	0	3	0	1	5	13	1	2	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	158	1	1	0	0	0	0	0	0	0	0	6	1	4	0	1	0	0	0	2	4	1	1	1	4	0	1	0	2	0	3	0	0	1	0	2	0	0	1	3	2	0	0	0	1	1	0	1	7	0	3	101	0	0	1	0	0	1	0					
14	Число неиспользованных открепительных удостоверений	105	0	0	0	1	1	0	1	1	1	13	9	8	7	10	0	0	0	4	0	3	3	3	0	1	0	0	1	1	1	1	1	3	7	1	0	0	1	2	0	1	1	0	1	1	1	0	1	1	1	1	1	2	4	3	0	0	1	0					
