Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Майминская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69									
1	"Число избирателей, включенных в список избирателей"	23265	1163	964	1189	983	996	836	536	872	1128	630	648	366	435	1072	887	614	534	412	462	824	1965	1326	565	234	348	175	240	1075	1786									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22810	1200	900	1150	1000	1050	800	500	900	1000	590	660	350	430	1100	870	600	540	400	460	800	1700	1330	560	230	320	180	240	1100	1850									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13913	670	633	695	610	694	546	360	588	764	421	403	227	222	575	511	338	301	222	279	405	1040	764	330	158	209	151	138	629	1030									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	730	45	7	17	15	22	37	13	16	17	16	23	10	16	25	38	15	15	27	9	10	190	23	16	10	5	3	4	33	53									
6	Число погашенных избирательных бюллетеней	8167	485	260	438	375	334	217	127	296	219	153	234	113	192	500	321	247	224	151	172	385	470	543	214	62	106	26	98	438	767									
7	Число избирательных бюллетеней в переносных ящиках для голосования	730	45	7	17	15	22	37	13	16	17	16	23	10	16	25	38	15	15	27	9	10	190	23	16	10	5	3	4	33	53									
8	Число бюллетеней в стационарных ящиках для голосования	13913	670	633	695	610	694	546	360	588	764	421	403	227	222	575	511	338	301	222	279	405	1040	764	330	158	209	151	138	629	1030									
9	Число недействительных избирательных бюллетеней	152	9	9	7	4	8	11	6	1	5	4	5	4	1	6	1	3	1	1	1	6	23	3	1	2	4	2	1	9	14									
10	Число действительных избирательных бюллетеней	14491	706	631	705	621	708	572	367	603	776	433	421	233	237	594	548	350	315	248	287	409	1207	784	345	166	210	152	141	653	1069									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	75	4	1	4	5	4	0	0	9	3	3	2	1	4	2	1	1	0	2	0	2	8	1	5	0	0	0	0	5	8									
		0.51%	0.56%	0.16%	0.56%	0.80%	0.56%	0.00%	0.00%	1.49%	0.38%	0.69%	0.47%	0.42%	1.68%	0.33%	0.18%	0.28%	0.00%	0.80%	0.00%	0.48%	0.65%	0.13%	1.45%	0.00%	0.00%	0.00%	0.00%	0.76%	0.74%									
14	Грудинин Павел Николаевич	3578	192	131	215	135	180	148	121	151	193	103	117	76	80	152	119	86	74	49	52	112	251	208	83	14	29	10	32	181	284									
		24.43%	26.85%	20.47%	30.20%	21.60%	25.14%	25.39%	32.44%	25.00%	24.71%	23.57%	27.46%	32.07%	33.61%	25.33%	21.68%	24.36%	23.42%	19.68%	18.06%	26.99%	20.41%	26.43%	23.99%	8.33%	13.55%	6.49%	22.54%	27.34%	26.22%									
15	Жириновский Владимир Вольфович	1028	48	43	46	39	33	36	24	26	47	34	30	16	15	46	55	33	41	17	17	37	122	51	31	8	12	5	6	32	78									
		7.02%	6.71%	6.72%	6.46%	6.24%	4.61%	6.17%	6.43%	4.30%	6.02%	7.78%	7.04%	6.75%	6.30%	7.67%	10.02%	9.35%	12.97%	6.83%	5.90%	8.92%	9.92%	6.48%	8.96%	4.76%	5.61%	3.25%	4.23%	4.83%	7.20%									
16	Путин Владимир Владимирович	9476	449	433	420	428	467	379	201	403	516	283	259	137	133	381	369	224	195	175	214	251	786	505	221	140	164	133	102	428	680									
		64.71%	62.80%	67.66%	58.99%	68.48%	65.22%	65.01%	53.89%	66.72%	66.07%	64.76%	60.80%	57.81%	55.88%	63.50%	67.21%	63.46%	61.71%	70.28%	74.31%	60.48%	63.90%	64.17%	63.87%	83.33%	76.64%	86.36%	71.83%	64.65%	62.79%									
17	Собчак Ксения Анатольевна	130	4	7	10	7	9	3	5	2	10	1	7	0	2	4	1	3	1	2	3	1	20	7	3	2	5	1	0	3	7									
		0.89%	0.56%	1.09%	1.40%	1.12%	1.26%	0.51%	1.34%	0.33%	1.28%	0.23%	1.64%	0.00%	0.84%	0.67%	0.18%	0.85%	0.32%	0.80%	1.04%	0.24%	1.63%	0.89%	0.87%	1.19%	2.34%	0.65%	0.00%	0.45%	0.65%									
18	Сурайкин Максим Александрович	62	1	1	1	2	5	3	4	4	2	4	0	2	1	5	0	0	2	0	0	1	13	4	1	0	0	0	1	2	3									
		0.42%	0.14%	0.16%	0.14%	0.32%	0.70%	0.51%	1.07%	0.66%	0.26%	0.92%	0.00%	0.84%	0.42%	0.83%	0.00%	0.00%	0.63%	0.00%	0.00%	0.24%	1.06%	0.51%	0.29%	0.00%	0.00%	0.00%	0.70%	0.30%	0.28%									
19	Титов Борис Юрьевич	60	2	8	5	2	6	1	5	4	2	3	1	1	0	1	1	2	0	2	0	1	2	4	1	1	0	0	0	2	3									
		0.41%	0.28%	1.25%	0.70%	0.32%	0.84%	0.17%	1.34%	0.66%	0.26%	0.69%	0.23%	0.42%	0.00%	0.17%	0.18%	0.57%	0.00%	0.80%	0.00%	0.24%	0.16%	0.51%	0.29%	0.60%	0.00%	0.00%	0.00%	0.30%	0.28%									
20	Явлинский Григорий Алексеевич	82	6	7	4	3	4	2	7	4	3	2	5	0	2	3	2	1	2	1	1	4	5	4	0	1	0	3	0	0	6									
		0.56%	0.84%	1.09%	0.56%	0.48%	0.56%	0.34%	1.88%	0.66%	0.38%	0.46%	1.17%	0.00%	0.84%	0.50%	0.36%	0.28%	0.63%	0.40%	0.35%	0.96%	0.41%	0.51%	0.00%	0.60%	0.00%	1.95%	0.00%	0.00%	0.55%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
