Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Кайбицкая																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623									
1	"Число избирателей, включенных в список избирателей"	9917	269	327	511	411	398	168	288	115	378	181	379	174	418	217	443	352	308	1249	128	568	318	124	238	387	134	146	154	456	105	104	349	120									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10335	290	350	550	425	420	180	300	115	390	190	390	180	440	220	460	370	320	1250	140	590	330	130	245	400	140	160	165	480	115	115	360	125									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9011	237	300	470	382	345	152	260	107	353	167	358	154	390	197	408	326	283	1103	123	481	297	113	227	321	127	133	137	430	94	97	330	109									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	743	24	20	41	24	47	11	20	4	22	12	14	12	22	14	28	19	19	126	3	78	15	7	6	62	4	11	14	22	10	7	16	9									
6	Число погашенных избирательных бюллетеней	581	29	30	39	19	28	17	20	4	15	11	18	14	28	9	24	25	18	21	14	31	18	10	12	17	9	16	14	28	11	11	14	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	743	24	20	41	24	47	11	20	4	22	12	14	12	22	14	28	19	19	126	3	78	15	7	6	62	4	11	14	22	10	7	16	9									
8	Число бюллетеней в стационарных ящиках для голосования	9011	237	300	470	382	345	152	260	107	353	167	358	154	390	197	408	326	283	1103	123	481	297	113	227	321	127	133	137	430	94	97	330	109									
9	Число недействительных избирательных бюллетеней	17	0	0	1	5	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	3	0	0	0	0	0	0	0	1	0	0	2	0									
10	Число действительных избирательных бюллетеней	9737	261	320	510	401	390	163	280	111	375	179	372	166	412	211	435	344	302	1228	126	556	312	120	233	383	131	144	151	451	104	104	344	118									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	1	0	2	0									
		0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.18%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.96%	0.00%	0.58%	0.00%									
14	Грудинин Павел Николаевич	162	5	11	7	8	12	5	5	2	6	0	9	14	1	2	6	3	4	18	0	13	2	0	1	5	1	4	6	6	0	0	6	0									
		1.66%	1.92%	3.44%	1.37%	1.97%	3.06%	3.07%	1.79%	1.80%	1.60%	0.00%	2.42%	8.43%	0.24%	0.95%	1.38%	0.87%	1.32%	1.46%	0.00%	2.33%	0.64%	0.00%	0.43%	1.31%	0.76%	2.78%	3.97%	1.33%	0.00%	0.00%	1.73%	0.00%									
15	Жириновский Владимир Вольфович	60	4	2	4	2	3	1	2	0	4	1	8	2	1	2	2	0	2	4	0	0	0	0	1	2	1	2	1	4	0	0	4	1									
		0.62%	1.53%	0.63%	0.78%	0.49%	0.77%	0.61%	0.71%	0.00%	1.07%	0.56%	2.15%	1.20%	0.24%	0.95%	0.46%	0.00%	0.66%	0.33%	0.00%	0.00%	0.00%	0.00%	0.43%	0.52%	0.76%	1.39%	0.66%	0.88%	0.00%	0.00%	1.16%	0.85%									
16	Путин Владимир Владимирович	9469	252	306	496	391	374	157	273	109	364	178	353	149	409	207	427	341	291	1194	126	541	310	119	231	374	127	138	144	434	103	104	330	117									
		97.08%	96.55%	95.63%	97.06%	96.31%	95.41%	96.32%	97.50%	98.20%	97.07%	99.44%	94.89%	89.76%	99.27%	98.10%	97.94%	98.84%	96.36%	97.15%	100.00%	96.78%	99.36%	99.17%	99.14%	97.65%	96.95%	95.83%	95.36%	96.02%	99.04%	100.00%	95.38%	99.15%									
17	Собчак Ксения Анатольевна	20	0	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	4	4	0	1	0	0	0	2	1	0	0	3	0	0	0	0									
		0.21%	0.00%	0.00%	0.20%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.60%	0.00%	0.00%	0.00%	0.00%	1.32%	0.33%	0.00%	0.18%	0.00%	0.00%	0.00%	0.52%	0.76%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	6	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0									
		0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0									
		0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.58%	0.00%									
20	Явлинский Григорий Алексеевич	7	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0									
		0.07%	0.00%	0.31%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
