8	Число бюллетеней в стационарных ящиках для голосования	59312	1138	390	90	721	601	317	160	1706	182	223	239	344	631	921	316	575	124	172	2202	2271	234	427	693	108	1298	373	1096	309	718	162	1208	991	682	575	1559	358	760	255	814	565	933	504	1049	538	436	1241	1011	1186	1148	1119	651	201	570	1179	309	121	262	89	177	863	830	1250	1656	798	1312	2300	1556	1804	1198	491	2080	1974	1968					
9	Число недействительных избирательных бюллетеней	700	20	3	2	5	5	3	2	17	2	0	2	2	10	6	4	1	3	3	15	11	5	4	4	0	19	2	31	5	6	0	19	12	10	4	17	0	6	7	9	11	17	9	11	11	2	14	10	12	15	17	8	1	10	9	3	3	0	0	0	3	14	9	19	13	17	31	35	20	9	5	34	25	27					
10	Число действительных избирательных бюллетеней	66889	1271	550	114	830	707	367	202	1841	212	268	255	397	798	1118	400	634	161	247	2320	2410	321	535	801	114	1407	534	1315	571	818	257	1305	1070	752	623	1559	638	984	321	1091	673	1043	570	1175	734	535	1330	1370	1371	1226	1232	705	263	649	1244	374	211	301	109	233	1110	1016	1321	1877	996	1351	2316	1723	1889	1283	497	2096	1969	1979					
11	Число полученных открепительных  удостоверений	1539	15	10	5	20	30	20	5	30	5	5	5	9	36	41	10	10	5	5	50	60	10	10	10	5	40	8	10	10	15	10	25	15	25	15	35	15	20	3	40	40	35	20	35	15	5	20	15	10	45	35	15	5	2	30	5	5	15	5	5	15	10	20	20	15	20	45	45	35	25	10	90	70	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1117	15	4	3	20	30	12	3	19	0	2	1	8	36	41	4	5	3	3	50	57	10	8	5	0	40	8	10	8	11	2	19	15	24	10	18	4	20	1	31	40	35	20	17	8	5	20	9	10	45	22	10	1	1	26	5	5	5	5	1	3	6	13	16	9	16	36	22	24	18	9	37	32	26					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	846	5	6	1	16	8	13	6	6	3	0	0	2	9	17	5	10	7	5	14	16	5	9	2	1	18	12	9	4	7	12	140	13	10	2	163	5	11	3	23	4	8	15	8	2	2	8	5	7	17	10	10	6	3	8	4	7	4	4	1	6	3	8	4	7	17	15	11	9	4	1	6	12	12					
14	Число неиспользованных открепительных удостоверений	422	0	6	2	0	0	8	2	11	5	3	4	1	0	0	6	5	2	2	0	3	0	2	5	5	0	0	0	2	4	8	6	0	1	5	17	11	0	2	9	0	0	0	18	7	0	0	6	0	0	13	5	4	1	4	0	0	10	0	4	12	4	7	4	6	4	9	23	11	7	1	53	38	34					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																
18	Богданов Андрей Владимирович	678	5	5	1	5	8	2	2	13	2	0	3	4	9	5	3	6	1	0	27	22	5	9	6	0	18	4	6	3	12	1	31	17	8	10	34	4	13	2	12	4	15	5	10	9	8	17	6	7	11	12	10	1	2	14	0	1	1	0	0	9	16	8	14	13	18	15	25	19	14	10	20	22	24					
		1.00%	0.39%	0.90%	0.86%	0.60%	1.12%	0.54%	0.98%	0.70%	0.93%	0.00%	1.17%	1.00%	1.11%	0.44%	0.74%	0.94%	0.61%	0.00%	1.16%	0.91%	1.53%	1.67%	0.75%	0.00%	1.26%	0.75%	0.45%	0.52%	1.46%	0.39%	2.34%	1.57%	1.05%	1.59%	2.16%	0.63%	1.31%	0.61%	1.09%	0.58%	1.42%	0.86%	0.84%	1.21%	1.49%	1.26%	0.43%	0.51%	0.89%	0.96%	1.40%	0.38%	0.30%	1.12%	0.00%	0.47%	0.33%	0.00%	0.00%	0.81%	1.55%	0.60%	0.74%	1.29%	1.32%	0.64%	1.42%	0.99%	1.08%	1.99%	0.94%	1.10%	1.20%					
19	Жириновский Владимир Вольфович	4917	110	42	9	55	62	28	18	120	16	16	13	32	73	85	37	46	19	19	171	179	25	32	71	14	140	33	105	28	52	12	105	64	66	50	108	48	70	24	87	41	82	54	89	60	41	95	130	99	112	131	38	8	51	88	35	9	25	8	4	64	89	60	138	64	97	139	144	91	101	48	154	124	120					
		7.27%	8.52%	7.59%	7.76%	6.59%	8.71%	7.57%	8.82%	6.46%	7.48%	5.97%	5.06%	8.02%	9.03%	7.56%	9.16%	7.24%	11.59%	7.60%	7.32%	7.39%	7.67%	5.94%	8.82%	12.28%	9.82%	6.16%	7.80%	4.86%	6.31%	4.67%	7.93%	5.91%	8.66%	7.97%	6.85%	7.52%	7.07%	7.32%	7.91%	5.99%	7.74%	9.33%	7.50%	8.05%	7.64%	7.07%	9.42%	7.16%	9.02%	10.49%	5.33%	3.03%	7.74%	7.02%	9.28%	4.21%	8.31%	7.34%	1.72%	5.75%	8.64%	4.51%	7.28%	6.34%	7.09%	5.92%	8.19%	4.77%	7.82%	9.56%	7.23%	6.22%	5.98%					
20	Зюганов Геннадий Андреевич	13267	189	111	19	165	155	48	24	248	47	43	47	50	188	254	74	152	15	43	417	293	62	60	130	7	321	96	255	145	177	47	295	235	214	159	325	110	241	63	293	156	267	89	314	171	170	282	281	273	234	215	42	33	63	159	29	52	31	3	13	172	269	422	334	284	369	435	423	319	270	181	421	366	308					
		19.63%	14.64%	20.07%	16.38%	19.76%	21.77%	12.97%	11.76%	13.35%	21.96%	16.04%	18.29%	12.53%	23.27%	22.60%	18.32%	23.94%	9.15%	17.20%	17.86%	12.10%	19.02%	11.13%	16.15%	6.14%	22.51%	17.91%	18.95%	25.17%	21.48%	18.29%	22.28%	21.72%	28.08%	25.36%	20.62%	17.24%	24.34%	19.21%	26.64%	22.81%	25.19%	15.37%	26.48%	22.95%	31.66%	20.98%	20.36%	19.74%	18.86%	17.21%	5.89%	12.50%	9.56%	12.69%	7.69%	24.30%	10.30%	2.75%	5.58%	15.45%	26.12%	31.73%	17.62%	28.15%	26.97%	18.53%	24.06%	16.71%	20.90%	36.06%	19.77%	18.36%	15.35%					
21	Медведев Дмитрий Анатольевич	48027	967	392	85	605	482	289	158	1460	147	209	192	311	528	774	286	430	126	185	1705	1916	229	434	594	93	928	401	949	395	577	197	874	754	464	404	1092	476	660	232	699	472	679	422	762	494	316	936	953	992	869	874	615	221	533	983	310	149	244	98	216	865	642	831	1391	635	867	1727	1131	1460	898	258	1501	1457	1527					
		71.06%	74.90%	70.89%	73.28%	72.46%	67.70%	78.11%	77.45%	78.58%	68.69%	77.99%	74.71%	77.94%	65.35%	68.86%	70.79%	67.72%	76.83%	74.00%	73.02%	79.14%	70.25%	80.52%	73.79%	81.58%	65.08%	74.81%	70.51%	68.58%	70.02%	76.65%	66.01%	69.69%	60.89%	64.43%	69.29%	74.61%	66.67%	70.73%	63.55%	69.01%	64.06%	72.88%	64.25%	66.31%	58.85%	69.64%	69.06%	71.73%	70.02%	69.98%	86.26%	83.71%	80.88%	78.45%	82.23%	69.63%	81.06%	89.91%	92.70%	77.72%	62.33%	62.48%	73.36%	62.93%	63.38%	73.58%	64.33%	76.48%	69.50%	51.39%	70.47%	73.07%	76.12%					
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
