Выборы Президента Российской Федерации																																																																																															
Дата голосования: 04.03.2012																																																																																															
																																																																																															
Наименование Избирательной комиссии:    Белгородская районная																																																																																															
																																																																																															
Сводная таблица итогов голосования																																																																																															
																																																																																															
	Число участковых избирательных комиссий	84																																																																																													
	Число участковых избирательных комиссий, приступивших к передаче сведений	84																																																																																													
																																																																																															
		Сумма	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325									
1	Число избирателей, включенных в список избирателей	89280	1705	692	152	1148	892	399	275	1218	1142	253	296	267	427	955	1249	454	757	204	279	1652	1686	1724	1582	426	590	943	114	1864	530	1493	585	1107	352	1450	1261	1226	644	1903	770	1130	1064	307	1305	1077	1897	869	1585	993	642	1928	1776	2031	1374	1776	1721	690	270	716	1444	430	230	333	121	253	1213	1199	1630	1556	787	1468	1363	1583	1612	1628	1533	1040	1551	1611	615	1387	1461	1830	1740	1845									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	84950	1660	660	150	1100	960	400	270	1190	1130	250	300	270	430	950	1200	470	730	190	270	1600	1600	1600	1500	430	600	950	120	1700	540	1500	650	1050	330	1420	1250	1200	650	1800	750	1050	1050	350	1150	1000	1750	800	1550	950	600	1700	1700	1900	1350	1750	1500	700	260	720	1400	420	230	340	120	240	1100	1100	1520	1400	740	1400	1330	1450	1450	1500	1300	1000	1450	1500	610	1350	1400	1700	1550	1700									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	58862	991	347	98	709	558	302	163	903	791	177	194	222	325	612	744	296	558	125	143	1254	1291	1226	1248	326	447	639	91	1288	340	845	250	707	187	980	825	850	487	1637	393	828	737	181	757	620	1416	592	1144	561	358	1324	1034	1152	1051	1295	1204	474	136	547	1109	282	135	231	80	194	534	753	1083	915	417	849	918	1030	1075	1026	930	615	933	1063	411	873	997	1149	1105	1175									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	8774	169	155	27	91	167	45	51	81	122	49	53	21	66	131	263	91	58	42	99	92	39	62	87	57	133	66	5	138	182	473	280	95	125	113	94	29	50	18	175	20	153	97	218	194	122	86	122	195	120	159	206	498	76	94	52	72	57	138	136	66	55	66	24	46	259	101	90	153	151	93	65	37	36	35	67	181	52	79	37	33	32	28	49	30									
6	Число погашенных избирательных бюллетеней	17314	500	158	25	300	235	53	56	206	217	24	53	27	39	207	193	83	114	23	28	254	270	312	165	47	20	245	24	274	18	182	120	248	18	327	331	321	113	145	182	202	160	72	175	186	212	122	284	194	122	217	460	250	223	361	244	154	67	35	155	72	40	43	16	0	307	246	347	332	172	458	347	383	339	439	303	204	465	358	162	444	371	523	396	495									
7	Число избирательных бюллетеней в переносных ящиках для голосования	8774	169	155	27	91	167	45	51	81	122	49	53	21	66	131	263	91	58	42	99	92	39	62	87	57	133	66	5	138	182	473	280	95	125	113	94	29	50	18	175	20	153	97	218	194	122	86	122	195	120	159	206	498	76	94	52	72	57	138	136	66	55	66	24	46	259	101	90	153	151	93	65	37	36	35	67	181	52	79	37	33	32	28	49	30									
8	Число бюллетеней в стационарных ящиках для голосования	58859	991	347	98	709	558	302	163	903	791	177	194	222	325	611	744	296	558	125	143	1254	1291	1225	1248	326	447	639	91	1288	340	845	250	707	187	980	825	850	487	1637	393	828	737	181	757	620	1416	592	1144	561	358	1324	1034	1152	1051	1295	1204	474	136	547	1109	282	135	231	80	194	534	753	1083	915	417	849	917	1030	1075	1026	930	615	933	1063	411	873	997	1149	1105	1175									
