Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Семеновская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748									
1	"Число избирателей, включенных в список избирателей"	35874	1183	1324	1056	1203	1119	1171	1294	1304	1022	230	461	246	309	365	272	113	1009	172	338	1014	699	181	1594	1323	115	583	249	380	382	598	683	262	837	423	1190	210	229	219	236	243	1363	1414	1156	1006	1089	1343	1300	1362									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34900	1200	1300	1050	1200	1100	1100	1300	1300	1000	200	450	250	300	350	250	100	1000	150	350	1050	650	150	1600	1300	100	550	200	350	350	600	650	250	800	400	1150	200	200	200	200	200	1350	1400	1150	1000	1100	1150	1300	1350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22216	669	918	741	821	720	705	783	791	611	146	352	153	217	126	138	42	675	121	123	787	395	90	987	665	74	346	127	302	210	405	377	150	504	249	799	141	160	151	167	175	827	803	824	618	681	768	748	834									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4414	100	48	42	82	87	203	91	105	160	52	63	62	58	131	43	35	151	25	140	60	174	60	122	192	26	158	53	22	46	70	212	65	219	86	165	48	26	31	30	23	112	112	37	114	54	257	78	84									
6	Число погашенных избирательных бюллетеней	8270	431	334	267	297	293	192	426	404	229	2	35	35	25	93	69	23	174	4	87	203	81	0	491	443	0	46	20	26	94	125	61	35	77	65	186	11	14	18	3	2	411	485	289	268	365	125	474	432									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4414	100	48	42	82	87	203	91	105	160	52	63	62	58	131	43	35	151	25	140	60	174	60	122	192	26	158	53	22	46	70	212	65	219	86	165	48	26	31	30	23	112	112	37	114	54	257	78	84									
8	Число бюллетеней в стационарных ящиках для голосования	22216	669	918	741	821	720	705	783	791	611	146	352	153	217	126	138	42	675	121	123	787	395	90	987	665	74	346	127	302	210	405	377	150	504	249	799	141	160	151	167	175	827	803	824	618	681	768	748	834									
9	Число недействительных избирательных бюллетеней	205	3	15	10	6	3	12	9	0	3	0	2	0	4	1	3	0	3	0	1	26	5	0	16	11	1	1	1	1	3	1	2	0	1	3	2	0	1	0	0	2	6	5	3	5	9	5	15	5									
10	Число действительных избирательных бюллетеней	26425	766	951	773	897	804	896	865	896	768	198	413	215	271	256	178	77	823	146	262	821	564	150	1093	846	99	503	179	323	253	474	587	215	722	332	962	189	185	182	197	196	933	910	858	727	726	1020	811	913									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	135	4	6	6	3	3	9	5	3	9	0	1	2	0	0	2	0	8	0	2	2	4	2	4	3	0	2	0	1	2	1	1	1	5	2	2	1	0	0	1	1	7	6	2	3	5	6	4	4									
		0.51%	0.52%	0.62%	0.77%	0.33%	0.37%	0.99%	0.57%	0.33%	1.17%	0.00%	0.24%	0.93%	0.00%	0.00%	1.10%	0.00%	0.97%	0.00%	0.76%	0.24%	0.70%	1.33%	0.36%	0.35%	0.00%	0.40%	0.00%	0.31%	0.78%	0.21%	0.17%	0.47%	0.69%	0.60%	0.21%	0.53%	0.00%	0.00%	0.51%	0.51%	0.75%	0.66%	0.23%	0.41%	0.68%	0.59%	0.48%	0.44%									
14	Грудинин Павел Николаевич	2420	96	94	102	47	66	97	60	66	66	13	30	7	27	15	17	6	75	5	9	85	49	5	118	80	3	35	23	50	33	65	25	7	54	29	55	4	9	6	13	8	107	100	110	65	77	103	95	109									
		9.09%	12.48%	9.73%	13.03%	5.20%	8.18%	10.68%	6.86%	7.37%	8.56%	6.57%	7.23%	3.26%	9.82%	5.84%	9.39%	7.79%	9.08%	3.42%	3.42%	10.04%	8.61%	3.33%	10.64%	9.33%	3.00%	6.94%	12.78%	15.43%	12.89%	13.68%	4.24%	3.26%	7.47%	8.66%	5.71%	2.12%	4.84%	3.30%	6.60%	4.04%	11.40%	10.93%	12.78%	8.88%	10.48%	10.05%	11.50%	11.87%									
15	Жириновский Владимир Вольфович	2068	46	84	36	28	52	62	50	64	93	15	32	13	26	21	18	12	52	6	29	35	51	14	156	108	6	50	14	11	29	52	29	17	66	22	57	11	19	9	5	14	64	85	45	67	62	67	88	76									
		7.77%	5.98%	8.70%	4.60%	3.10%	6.44%	6.83%	5.72%	7.14%	12.06%	7.58%	7.71%	6.05%	9.45%	8.17%	9.94%	15.58%	6.30%	4.11%	11.03%	4.13%	8.96%	9.33%	14.07%	12.60%	6.00%	9.92%	7.78%	3.40%	11.33%	10.95%	4.92%	7.91%	9.13%	6.57%	5.91%	5.82%	10.22%	4.95%	2.54%	7.07%	6.82%	9.29%	5.23%	9.15%	8.44%	6.54%	10.65%	8.28%									
16	Путин Владимир Владимирович	21157	605	730	604	807	662	692	729	726	589	165	340	185	209	211	140	57	675	133	218	688	446	127	785	628	89	409	140	259	185	342	519	186	593	276	832	170	150	164	177	171	730	694	676	564	565	816	601	698									
		79.45%	78.67%	75.57%	77.14%	89.37%	82.03%	76.21%	83.41%	81.03%	76.39%	83.33%	81.93%	86.05%	76.00%	82.10%	77.35%	74.03%	81.72%	91.10%	82.89%	81.23%	78.38%	84.67%	70.78%	73.28%	89.00%	81.15%	77.78%	79.94%	72.27%	72.00%	88.12%	86.51%	82.02%	82.39%	86.31%	89.95%	80.65%	90.11%	89.85%	86.36%	77.74%	75.85%	78.51%	77.05%	76.87%	79.61%	72.76%	76.03%									
17	Собчак Ксения Анатольевна	219	5	12	9	4	6	17	7	14	1	2	7	2	4	4	0	2	4	1	1	3	6	0	7	10	0	1	0	1	3	3	4	0	3	2	4	1	2	1	0	2	9	5	3	12	8	10	8	9									
		0.82%	0.65%	1.24%	1.15%	0.44%	0.74%	1.87%	0.80%	1.56%	0.13%	1.01%	1.69%	0.93%	1.45%	1.56%	0.00%	2.60%	0.48%	0.68%	0.38%	0.35%	1.05%	0.00%	0.63%	1.17%	0.00%	0.20%	0.00%	0.31%	1.17%	0.63%	0.68%	0.00%	0.41%	0.60%	0.41%	0.53%	1.08%	0.55%	0.00%	1.01%	0.96%	0.55%	0.35%	1.64%	1.09%	0.98%	0.97%	0.98%									
18	Сурайкин Максим Александрович	162	4	8	8	5	4	8	7	8	5	2	1	0	0	4	0	0	3	1	2	2	4	1	8	7	0	5	0	0	0	9	1	3	0	0	4	0	1	0	1	0	4	9	3	4	1	8	8	9									
		0.61%	0.52%	0.83%	1.02%	0.55%	0.50%	0.88%	0.80%	0.89%	0.65%	1.01%	0.24%	0.00%	0.00%	1.56%	0.00%	0.00%	0.36%	0.68%	0.76%	0.24%	0.70%	0.67%	0.72%	0.82%	0.00%	0.99%	0.00%	0.00%	0.00%	1.89%	0.17%	1.40%	0.00%	0.00%	0.41%	0.00%	0.54%	0.00%	0.51%	0.00%	0.43%	0.98%	0.35%	0.55%	0.14%	0.78%	0.97%	0.98%									
19	Титов Борис Юрьевич	162	2	9	1	2	8	8	6	9	4	1	1	4	2	1	1	0	2	0	1	3	3	0	13	6	1	1	2	1	1	1	6	0	1	1	3	0	2	0	0	0	9	10	11	6	5	4	5	5									
		0.61%	0.26%	0.93%	0.13%	0.22%	0.99%	0.88%	0.69%	1.00%	0.52%	0.51%	0.24%	1.86%	0.73%	0.39%	0.55%	0.00%	0.24%	0.00%	0.38%	0.35%	0.53%	0.00%	1.17%	0.70%	1.00%	0.20%	1.11%	0.31%	0.39%	0.21%	1.02%	0.00%	0.14%	0.30%	0.31%	0.00%	1.08%	0.00%	0.00%	0.00%	0.96%	1.09%	1.28%	0.82%	0.68%	0.39%	0.61%	0.54%									
20	Явлинский Григорий Алексеевич	102	4	8	7	1	3	3	1	6	1	0	1	2	3	0	0	0	4	0	0	3	1	1	2	4	0	0	0	0	0	1	2	1	0	0	5	2	2	2	0	0	3	1	8	6	3	6	2	3									
		0.38%	0.52%	0.83%	0.89%	0.11%	0.37%	0.33%	0.11%	0.67%	0.13%	0.00%	0.24%	0.93%	1.09%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.35%	0.18%	0.67%	0.18%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.34%	0.47%	0.00%	0.00%	0.52%	1.06%	1.08%	1.10%	0.00%	0.00%	0.32%	0.11%	0.93%	0.82%	0.41%	0.59%	0.24%	0.33%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
