Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																
Дата голосования: 18.09.2016																
																
Наименование Избирательной комиссии:    Солнечная поселковая																
																
Сводная таблица итогов голосования по федеральному избирательному округу																
																
		Сумма	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	6692	1332	1223	1224	1486	1427									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6500	1300	1200	1200	1400	1400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	429	92	74	53	118	92									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3111	642	571	573	633	692									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	79	15	15	7	16	26									
6	Число погашенных избирательных бюллетеней	2881	551	540	567	633	590									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	508	107	89	60	134	118									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3083	642	543	573	633	692									
9	Число недействительных избирательных бюллетеней	106	19	25	20	20	22									
10	Число действительных избирательных бюллетеней	3485	730	607	613	747	788									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	222	45	45	44	44	44									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	49	7	10	10	13	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	16	3	3	5	4	1									
14	Число погашенных неиспользованных открепительных удостоверений	173	38	35	34	31	35									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	28	10	2	6	5	5									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0									
																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	57	14	10	9	12	12									
		1.59%	1.87%	1.58%	1.42%	1.56%	1.48%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	99	20	17	14	22	26									
		2.76%	2.67%	2.69%	2.21%	2.87%	3.21%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	94	17	18	11	24	24									
		2.62%	2.27%	2.85%	1.74%	3.13%	2.96%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1747	386	288	317	342	414									
		48.65%	51.54%	45.57%	50.08%	44.59%	51.11%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	40	7	9	11	5	8									
		1.11%	0.93%	1.42%	1.74%	0.65%	0.99%									
24	"6. Политическая партия ""Гражданская Платформа"""	13	1	1	3	5	3									
		0.36%	0.13%	0.16%	0.47%	0.65%	0.37%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	837	180	161	143	182	171									
		23.31%	24.03%	25.47%	22.59%	23.73%	21.11%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	10	0	1	2	7	0									
		0.28%	0.00%	0.16%	0.32%	0.91%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	16	4	3	3	3	3									
		0.45%	0.53%	0.47%	0.47%	0.39%	0.37%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	10	4	2	2	1	1									
		0.28%	0.53%	0.32%	0.32%	0.13%	0.12%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	19	1	3	3	9	3									
		0.53%	0.13%	0.47%	0.47%	1.17%	0.37%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	388	67	69	61	99	92									
		10.80%	8.95%	10.92%	9.64%	12.91%	11.36%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	60	14	5	14	15	12									
		1.67%	1.87%	0.79%	2.21%	1.96%	1.48%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	95	15	20	20	21	19									
		2.65%	2.00%	3.16%	3.16%	2.74%	2.35%									
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
