Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Балаганская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168					
1	"Число избирателей, внесенных в список избирателей"	7201	566	165	456	409	113	182	663	80	414	830	1652	1671					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7474	600	170	490	440	115	190	690	89	455	865	1670	1700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3822	273	91	284	284	59	123	320	52	288	437	746	865					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	373	26	8	45	21	9	11	34	6	49	55	59	50					
6	Число погашенных избирательных бюллетеней	3279	301	71	161	135	47	56	336	31	118	373	865	785					
7	Число избирательных бюллетеней в переносных ящиках для голосования	373	26	8	45	21	9	11	34	6	49	55	59	50					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3822	273	91	284	284	59	123	320	52	288	437	746	865					
9	Число недействительных избирательных бюллетеней	55	2	0	4	4	0	0	3	0	3	2	15	22					
10	Число действительных избирательных бюллетеней	4140	297	99	325	301	68	134	351	58	334	490	790	893					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	275	25	10	25	20	10	10	20	10	35	30	40	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	247	25	5	25	20	4	10	20	9	35	30	35	29					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	40	3	2	2	1	2	1	2	3	1	8	8	7					
14	Число погашенных неиспользованных открепительных удостоверений	28	0	5	0	0	6	0	0	1	0	0	5	11					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	0	0	0	0	0	0	0	0	0	0	2	3					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	396	23	4	18	27	11	8	37	8	21	40	103	96					
		9.44%	7.69%	4.04%	5.47%	8.85%	16.18%	5.97%	10.45%	13.79%	6.23%	8.13%	12.80%	10.49%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	765	63	21	64	48	16	18	52	14	58	74	147	190					
		18.24%	21.07%	21.21%	19.45%	15.74%	23.53%	13.43%	14.69%	24.14%	17.21%	15.04%	18.26%	20.77%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	33	2	1	3	1	0	0	6	1	4	4	6	5					
		0.79%	0.67%	1.01%	0.91%	0.33%	0.00%	0.00%	1.69%	1.72%	1.19%	0.81%	0.75%	0.55%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	561	63	11	26	36	6	15	52	2	19	41	128	162					
		13.37%	21.07%	11.11%	7.90%	11.80%	8.82%	11.19%	14.69%	3.45%	5.64%	8.33%	15.90%	17.70%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	37	3	0	0	0	0	1	2	0	1	4	14	12					
		0.88%	1.00%	0.00%	0.00%	0.00%	0.00%	0.75%	0.56%	0.00%	0.30%	0.81%	1.74%	1.31%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2337	142	62	214	187	35	92	198	33	231	325	391	427					
		55.71%	47.49%	62.63%	65.05%	61.31%	51.47%	68.66%	55.93%	56.90%	68.55%	66.06%	48.57%	46.67%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	11	1	0	0	2	0	0	4	0	0	2	1	1					
		0.26%	0.33%	0.00%	0.00%	0.66%	0.00%	0.00%	1.13%	0.00%	0.00%	0.41%	0.12%	0.11%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
