Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Нижнеомская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224									
1	"Число избирателей, включенных в список избирателей"	12965	934	879	1007	464	976	89	74	178	94	647	117	482	106	58	385	87	151	131	55	762	54	64	63	450	114	93	156	484	125	186	655	134	86	71	197	188	63	449	72	99	103	773	367	68	69	106									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11472	695	730	835	380	830	90	77	179	101	545	128	410	108	60	335	93	159	134	59	650	61	70	67	365	121	94	165	410	129	188	550	135	96	72	200	195	75	365	67	110	100	650	325	75	72	117									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7674	504	531	558	298	519	71	43	142	39	398	71	309	61	29	209	61	79	73	49	485	33	37	41	266	70	62	89	271	82	122	370	86	54	44	119	126	38	225	59	71	81	421	226	37	50	65									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	895	89	19	54	29	53	0	5	6	22	36	14	20	17	8	46	5	22	13	0	37	3	5	2	16	3	4	12	18	0	12	31	3	8	5	20	15	6	55	7	11	5	106	39	3	3	8									
6	Число погашенных избирательных бюллетеней	2903	102	180	223	53	258	19	29	31	40	111	43	81	30	23	80	27	58	48	10	128	25	28	24	83	48	28	64	121	47	54	149	46	34	23	61	54	31	85	1	28	14	123	60	35	19	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	895	89	19	54	29	53	0	5	6	22	36	14	20	17	8	46	5	22	13	0	37	3	5	2	16	3	4	12	18	0	12	31	3	8	5	20	15	6	55	7	11	5	106	39	3	3	8									
8	Число бюллетеней в стационарных ящиках для голосования	7674	504	531	558	298	519	71	43	142	39	398	71	309	61	29	209	61	79	73	49	485	33	37	41	266	70	62	89	271	82	122	370	86	54	44	119	126	38	225	59	71	81	421	226	37	50	65									
9	Число недействительных избирательных бюллетеней	111	13	9	14	7	8	0	0	0	0	4	0	7	1	0	4	0	2	0	0	2	1	0	0	7	0	0	4	3	0	0	7	1	0	1	0	1	1	4	0	0	0	7	2	1	0	0									
10	Число действительных избирательных бюллетеней	8458	580	541	598	320	564	71	48	148	61	430	85	322	77	37	251	66	99	86	49	520	35	42	43	275	73	66	97	286	82	134	394	88	62	48	139	140	43	276	66	82	86	520	263	39	53	73									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	72	7	5	3	3	10	5	1	3	1	1	0	3	2	0	0	0	0	1	0	4	1	0	0	1	1	1	2	1	0	0	6	1	0	0	0	1	0	1	0	0	0	3	1	2	0	1									
		0.84%	1.18%	0.91%	0.49%	0.92%	1.75%	7.04%	2.08%	2.03%	1.64%	0.23%	0.00%	0.91%	2.56%	0.00%	0.00%	0.00%	0.00%	1.16%	0.00%	0.77%	2.78%	0.00%	0.00%	0.35%	1.37%	1.52%	1.98%	0.35%	0.00%	0.00%	1.50%	1.12%	0.00%	0.00%	0.00%	0.71%	0.00%	0.36%	0.00%	0.00%	0.00%	0.57%	0.38%	5.00%	0.00%	1.37%									
14	Грудинин Павел Николаевич	1621	157	172	152	94	164	6	7	29	19	57	11	85	7	4	36	4	8	14	20	69	8	1	1	80	7	9	13	56	11	16	75	22	13	4	15	26	4	18	2	11	17	66	24	2	1	4									
		18.92%	26.48%	31.27%	24.84%	28.75%	28.67%	8.45%	14.58%	19.59%	31.15%	13.13%	12.94%	25.84%	8.97%	10.81%	14.12%	6.06%	7.92%	16.28%	40.82%	13.22%	22.22%	2.38%	2.33%	28.37%	9.59%	13.64%	12.87%	19.38%	13.41%	11.94%	18.70%	24.72%	20.97%	8.16%	10.79%	18.44%	9.09%	6.43%	3.03%	13.41%	19.77%	12.52%	9.06%	5.00%	1.89%	5.48%									
15	Жириновский Владимир Вольфович	711	48	42	59	30	46	21	8	20	6	23	13	29	10	4	21	11	9	5	3	44	0	6	1	21	9	7	7	17	5	14	24	12	3	2	17	10	3	17	3	3	11	36	19	5	2	5									
		8.30%	8.09%	7.64%	9.64%	9.17%	8.04%	29.58%	16.67%	13.51%	9.84%	5.30%	15.29%	8.81%	12.82%	10.81%	8.24%	16.67%	8.91%	5.81%	6.12%	8.43%	0.00%	14.29%	2.33%	7.45%	12.33%	10.61%	6.93%	5.88%	6.10%	10.45%	5.99%	13.48%	4.84%	4.08%	12.23%	7.09%	6.82%	6.07%	4.55%	3.66%	12.79%	6.83%	7.17%	12.50%	3.77%	6.85%									
16	Путин Владимир Владимирович	5877	353	312	367	188	330	39	29	94	35	337	59	200	57	29	189	51	80	66	23	394	26	35	39	165	54	49	70	204	65	101	281	47	46	42	106	101	35	234	61	68	56	403	216	30	49	62									
		68.58%	59.53%	56.73%	59.97%	57.49%	57.69%	54.93%	60.42%	63.51%	57.38%	77.65%	69.41%	60.79%	73.08%	78.38%	74.12%	77.27%	79.21%	76.74%	46.94%	75.48%	72.22%	83.33%	90.70%	58.51%	73.97%	74.24%	69.31%	70.59%	79.27%	75.37%	70.07%	52.81%	74.19%	85.71%	76.26%	71.63%	79.55%	83.57%	92.42%	82.93%	65.12%	76.47%	81.51%	75.00%	92.45%	84.93%									
17	Собчак Ксения Анатольевна	59	6	6	8	2	6	0	2	1	0	4	0	1	0	0	0	0	0	0	1	4	0	0	1	1	0	0	1	1	0	0	3	3	0	0	0	0	1	2	0	0	2	1	0	0	1	1									
