Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Нижнеомская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215					
1	"Число избирателей, включенных в списки избирателей"	13077	840	814	959	395	888	108	90	183	110	639	129	474	116	97	375	62	105	95	132	73	785	63	70	71	402	107	113	52	144	464	126	189	643	138	129	92	172	190	79	33	458	92	66	117	123	74	668	458	72	77	126					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	13506	800	844	960	407	834	114	101	198	135	640	132	485	128	101	420	74	117	113	159	81	770	68	74	86	460	125	118	54	156	450	126	206	630	149	139	106	188	202	77	38	440	94	76	149	133	85	690	496	72	79	127					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	10789	611	585	753	334	600	101	80	159	76	571	118	410	98	89	303	55	93	92	128	73	675	56	67	64	332	88	109	52	133	363	115	175	559	128	102	91	144	169	77	25	365	79	54	95	94	69	495	420	72	74	119					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	983	106	83	61	23	80	0	0	13	25	45	8	28	10	2	60	7	9	0	4	0	42	7	0	5	38	7	0	0	2	38	0	9	14	0	17	0	14	11	0	0	55	9	8	12	15	0	83	30	0	2	1					
6	Число погашенных избирательных бюллетеней	1734	83	176	146	50	154	13	21	26	34	24	6	47	20	10	57	12	15	21	27	8	53	5	7	17	90	30	9	2	21	49	11	22	57	21	20	15	30	22	0	13	20	6	14	42	24	16	112	46	0	3	7					
7	Число избирательных бюллетеней в переносных ящиках для голосования	983	106	83	61	23	80	0	0	13	25	45	8	28	10	2	60	7	9	0	4	0	42	7	0	5	38	7	0	0	2	38	0	9	14	0	17	0	14	11	0	0	55	9	8	12	15	0	83	30	0	2	1					
8	Число бюллетеней в стационарных ящиках для голосования	10789	611	585	753	334	600	101	80	159	76	571	118	410	98	89	303	55	93	92	128	73	675	56	67	64	332	88	109	52	133	363	115	175	559	128	102	91	144	169	77	25	365	79	54	95	94	69	495	420	72	74	119					
9	Число недействительных избирательных бюллетеней	141	9	10	6	4	5	1	0	0	0	5	1	2	0	0	7	2	0	1	0	0	8	1	0	0	4	1	0	0	1	2	0	6	6	0	0	0	0	1	0	0	7	0	1	0	1	1	7	40	0	0	1					
10	Число действительных избирательных бюллетеней	11631	708	658	808	353	675	100	80	172	101	611	125	436	108	91	356	60	102	91	132	73	709	62	67	69	366	94	109	52	134	399	115	178	567	128	119	91	158	179	77	25	413	88	61	107	108	68	571	410	72	76	119					
11	Число полученных открепительных  удостоверений	1140	66	80	75	55	55	10	10	6	20	45	5	65	15	10	70	5	10	17	20	5	40	8	2	15	100	20	2	2	5	20	2	15	45	5	20	15	10	5	2	2	20	5	10	20	10	10	40	40	2	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1077	60	75	75	55	54	3	10	6	20	45	5	65	13	10	70	5	10	15	20	5	40	7	0	12	100	20	2	0	5	20	0	14	42	5	15	15	10	1	0	2	20	1	9	20	10	6	40	40	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	273	24	12	15	5	21	3	3	0	4	13	4	4	4	7	12	3	3	3	7	1	5	3	2	2	14	6	3	0	1	7	2	3	4	4	8	5	2	4	3	2	4	6	2	2	4	2	12	3	3	2	5					
14	Число неиспользованных открепительных удостоверений	63	6	5	0	0	1	7	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	2	3	0	0	0	2	0	0	2	1	3	0	5	0	0	4	2	0	0	4	1	0	0	4	0	0	2	2	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	59	8	9	19	5	9	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	129	10	13	8	3	6	3	2	1	0	2	1	2	0	0	2	2	1	0	0	0	10	1	0	0	5	1	1	4	0	10	3	0	7	2	2	1	0	0	1	1	4	1	1	3	2	0	10	3	0	0	0					
		1.10%	1.39%	1.95%	0.98%	0.84%	0.88%	2.97%	2.50%	0.58%	0.00%	0.32%	0.79%	0.46%	0.00%	0.00%	0.55%	3.23%	0.98%	0.00%	0.00%	0.00%	1.39%	1.59%	0.00%	0.00%	1.35%	1.05%	0.92%	7.69%	0.00%	2.49%	2.61%	0.00%	1.22%	1.56%	1.68%	1.10%	0.00%	0.00%	1.30%	4.00%	0.95%	1.14%	1.61%	2.80%	1.83%	0.00%	1.73%	0.67%	0.00%	0.00%	0.00%					
