Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Вурнарская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457									
1	"Число избирателей, включенных в список избирателей"	19373	1156	1106	1086	1055	758	479	303	262	291	110	307	330	362	409	241	181	134	323	249	149	122	88	690	375	333	291	475	140	355	125	109	252	754	231	330	309	196	245	153	173	188	205	154	368	199	541	315	113	330	296	117	268	208	125	377	388	144									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20000	1046	1080	1061	926	727	484	319	282	316	117	318	359	345	410	241	219	150	342	278	158	133	99	804	404	355	302	471	156	372	130	117	261	731	236	363	326	197	289	171	188	200	224	172	442	232	548	325	145	381	317	137	307	228	148	390	375	146									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16359	1004	975	931	843	694	428	269	219	202	99	255	228	310	355	211	133	121	276	230	125	105	76	510	332	289	244	406	105	316	101	91	203	588	200	282	251	173	197	134	149	157	163	112	312	169	478	269	104	280	272	89	215	179	109	333	338	120									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2208	39	48	79	54	28	23	27	30	88	11	48	99	35	53	23	37	10	37	19	22	17	11	149	33	35	37	52	31	30	21	15	42	137	29	38	51	20	45	17	21	26	41	41	56	30	61	46	7	40	19	19	50	26	15	39	35	16									
6	Число погашенных избирательных бюллетеней	1433	3	57	51	29	5	33	23	33	26	7	15	32	0	2	7	49	19	29	29	11	11	12	145	39	31	21	13	20	26	8	11	16	6	7	43	24	4	47	20	18	17	20	19	74	33	9	10	34	61	26	29	42	23	24	18	2	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2208	39	48	79	54	28	23	27	30	88	11	48	99	35	53	23	37	10	37	19	22	17	11	149	33	35	37	52	31	30	21	15	42	137	29	38	51	20	45	17	21	26	41	41	56	30	61	46	7	40	19	19	50	26	15	39	35	16									
8	Число бюллетеней в стационарных ящиках для голосования	16359	1004	975	931	843	694	428	269	219	202	99	255	228	310	355	211	133	121	276	230	125	105	76	510	332	289	244	406	105	316	101	91	203	588	200	282	251	173	197	134	149	157	163	112	312	169	478	269	104	280	272	89	215	179	109	333	338	120									
9	Число недействительных избирательных бюллетеней	364	16	13	12	22	14	8	1	4	2	0	1	5	2	3	3	3	7	5	6	3	5	3	66	9	6	6	10	1	2	1	1	3	14	2	2	2	5	2	3	2	6	6	1	5	18	7	6	5	1	2	0	2	0	2	19	7	2									
10	Число действительных избирательных бюллетеней	18203	1027	1010	998	875	708	443	295	245	288	110	302	322	343	405	231	167	124	308	243	144	117	84	593	356	318	275	448	135	344	121	105	242	711	227	318	300	188	240	148	168	177	198	152	363	181	532	309	106	319	289	108	263	205	122	353	366	134									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	98	7	3	11	4	1	2	2	1	1	0	2	0	2	0	2	0	0	1	1	3	2	2	0	4	0	3	1	2	3	2	2	0	3	4	2	2	0	0	1	1	1	0	2	2	0	3	1	1	2	2	0	0	1	0	1	4	1									
		0.53%	0.67%	0.29%	1.09%	0.45%	0.14%	0.44%	0.68%	0.40%	0.34%	0.00%	0.66%	0.00%	0.58%	0.00%	0.85%	0.00%	0.00%	0.32%	0.40%	2.04%	1.64%	2.30%	0.00%	1.10%	0.00%	1.07%	0.22%	1.47%	0.87%	1.64%	1.89%	0.00%	0.41%	1.75%	0.63%	0.66%	0.00%	0.00%	0.66%	0.59%	0.55%	0.00%	1.31%	0.54%	0.00%	0.56%	0.32%	0.90%	0.63%	0.69%	0.00%	0.00%	0.49%	0.00%	0.27%	1.07%	0.74%									
14	Грудинин Павел Николаевич	1642	116	108	107	105	57	53	28	36	31	0	24	21	38	9	23	23	11	18	31	12	11	6	28	21	21	27	50	7	41	18	2	24	72	16	20	32	11	31	9	10	4	5	13	34	12	65	23	2	29	29	5	11	8	2	35	43	14									
		8.84%	11.12%	10.56%	10.59%	11.71%	7.89%	11.75%	9.46%	14.46%	10.69%	0.00%	7.92%	6.42%	11.01%	2.21%	9.83%	13.53%	8.40%	5.75%	12.45%	8.16%	9.02%	6.90%	4.25%	5.75%	6.48%	9.61%	10.92%	5.15%	11.85%	14.75%	1.89%	9.80%	9.93%	6.99%	6.25%	10.60%	5.70%	12.81%	5.96%	5.88%	2.19%	2.45%	8.50%	9.24%	6.03%	12.06%	7.30%	1.80%	9.06%	9.97%	4.63%	4.15%	3.90%	1.61%	9.41%	11.53%	10.29%									
15	Жириновский Владимир Вольфович	962	68	61	54	47	33	15	14	16	20	3	17	10	28	7	17	6	7	17	25	10	5	6	26	12	11	16	28	6	24	7	5	11	42	7	27	14	8	14	10	10	11	3	4	25	12	21	11	4	8	17	3	5	15	3	21	29	6									
		5.18%	6.52%	5.96%	5.35%	5.24%	4.57%	3.33%	4.73%	6.43%	6.90%	2.73%	5.61%	3.06%	8.12%	1.72%	7.26%	3.53%	5.34%	5.43%	10.04%	6.80%	4.10%	6.90%	3.95%	3.29%	3.40%	5.69%	6.11%	4.41%	6.94%	5.74%	4.72%	4.49%	5.79%	3.06%	8.44%	4.64%	4.15%	5.79%	6.62%	5.88%	6.01%	1.47%	2.61%	6.79%	6.03%	3.90%	3.49%	3.60%	2.50%	5.84%	2.78%	1.89%	7.32%	2.42%	5.65%	7.77%	4.41%									
16	Путин Владимир Владимирович	15111	806	824	796	690	592	352	250	186	235	107	251	288	270	386	181	129	105	266	185	116	94	69	532	311	278	220	356	114	266	93	95	193	583	196	263	242	168	190	126	147	158	185	131	299	156	431	266	98	277	235	99	244	179	117	290	283	112									
		81.39%	77.28%	80.55%	78.81%	76.92%	81.99%	78.05%	84.46%	74.70%	81.03%	97.27%	82.84%	88.07%	78.26%	94.61%	77.35%	75.88%	80.15%	84.98%	74.30%	78.91%	77.05%	79.31%	80.73%	85.21%	85.80%	78.29%	77.73%	83.82%	76.88%	76.23%	89.62%	78.78%	80.41%	85.59%	82.19%	80.13%	87.05%	78.51%	83.44%	86.47%	86.34%	90.69%	85.62%	81.25%	78.39%	79.96%	84.44%	88.29%	86.56%	80.76%	91.67%	92.08%	87.32%	94.35%	77.96%	75.87%	82.35%									
17	Собчак Ксения Анатольевна	175	9	4	15	8	9	16	1	3	1	0	4	2	2	2	5	4	1	4	0	1	3	0	7	5	4	3	4	6	7	0	0	8	3	0	4	3	0	3	1	0	3	1	0	1	1	3	3	0	1	0	1	1	2	0	2	3	1									
		0.94%	0.86%	0.39%	1.49%	0.89%	1.25%	3.55%	0.34%	1.20%	0.34%	0.00%	1.32%	0.61%	0.58%	0.49%	2.14%	2.35%	0.76%	1.28%	0.00%	0.68%	2.46%	0.00%	1.06%	1.37%	1.23%	1.07%	0.87%	4.41%	2.02%	0.00%	0.00%	3.27%	0.41%	0.00%	1.25%	0.99%	0.00%	1.24%	0.66%	0.00%	1.64%	0.49%	0.00%	0.27%	0.50%	0.56%	0.95%	0.00%	0.31%	0.00%	0.93%	0.38%	0.98%	0.00%	0.54%	0.80%	0.74%									
18	Сурайкин Максим Александрович	98	6	3	7	9	3	1	0	3	0	0	2	1	3	0	2	0	0	0	0	0	1	1	0	2	1	4	4	0	3	1	1	3	3	3	2	5	1	1	1	0	0	2	1	1	0	4	5	0	2	3	0	0	0	0	1	2	0									
