Выборы Президента Российской Федерации											
											
Наименование Избирательной комиссии:    Солнечная поселковая											
											
Итоги голосования 											
											
		Сумма	УИК №764	УИК №765	УИК №766	УИК №767					
1	"Число избирателей, внесенных в список"	8317	2105	2020	2556	1636					
2	Число полученных избирательных бюллетеней	7450	2000	1850	2100	1500					
3	"Число избирательных бюллетеней, выданных  досрочно"	694	86	59	546	3					
4	"Число избирательных бюллетеней, выданных в день голосования"	4454	1104	1144	1339	867					
5	"Число избирательных бюллетеней, выданных вне помещения"	104	9	12	74	9					
6	Число погашенных избирательных бюллетеней	2198	801	635	141	621					
7	Число избирательных бюллетеней в переносных ящиках	797	94	71	620	12					
8	Число бюллетеней в стационарных ящиках для голосования	4453	1104	1143	1339	867					
9	Число недействительных избирательных бюллетеней	40	4	13	15	8					
10	Число действительных избирательных бюллетеней	5210	1194	1201	1944	871					
11	Число полученных открепительных  удостоверений	80	20	20	20	20					
12	Число выданных открепительных удостоверений	52	7	17	19	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	14	5	2	2	5					
14	Число неиспользованных открепительных удостоверений	28	13	3	1	11					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	1	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"											
18	. Глазьев Сергей Юрьевич	419	91	110	71	147					
		7.98%	7.60%	9.06%	3.62%	16.72%					
19	. Малышкин Олег Александрович	85	17	29	30	9					
		1.62%	1.42%	2.39%	1.53%	1.02%					
20	. Миронов Сергей Михайлович	29	2	8	13	6					
		0.55%	0.17%	0.66%	0.66%	0.68%					
21	. Путин Владимир Владимирович	4162	978	937	1673	574					
		79.28%	81.64%	77.18%	85.40%	65.30%					
22	. Хакамада Ирина Муцуовна	126	31	29	43	23					
		2.40%	2.59%	2.39%	2.19%	2.62%					
23	. Харитонов Николай Михайлович	234	40	44	62	88					
		4.46%	3.34%	3.62%	3.16%	10.01%					
											
24	Против всех	155	35	44	52	24					
		2.95%	2.92%	3.62%	2.65%	2.73%					
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
