Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
"Наименование Избирательной комиссии:    Калуга, Октябрьская"																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №735	УИК №736					
1	"Число избирателей, включенных в списки избирателей"	92130	2913	2782	2291	1954	2003	2177	2254	2744	1347	1542	1391	885	1976	2320	1985	1911	2092	2022	2506	2172	2455	2341	2292	2524	2703	2737	2080	2201	2414	1435	411	2258	2120	2199	2529	1497	2877	2493	2549	2320	2095	191	275	854	2221	792					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	88850	2700	2700	2200	1900	1900	2100	2100	2600	1300	2100	1300	800	1900	2300	1900	1800	2000	1900	2400	2100	2300	2200	2200	2400	2600	2600	2000	2000	2400	1300	400	2100	2100	2100	2300	1300	2900	2500	2400	2200	2000	200	300	850	2000	1200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	51977	1501	1458	1342	1159	897	1181	1171	1551	769	878	855	568	1225	1431	1258	1118	1196	929	1463	1211	1313	1334	1300	1456	1563	1585	1254	1333	1400	714	236	1279	1018	1179	1383	783	1717	1458	1378	1320	1226	80	98	455	1198	756					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2912	60	42	43	47	40	49	75	96	41	76	60	51	56	80	46	53	46	114	43	60	39	41	108	36	44	50	39	54	75	48	78	104	83	60	48	55	105	28	66	67	25	82	143	177	61	18					
6	Число погашенных избирательных бюллетеней	33961	1139	1200	815	694	963	870	854	953	490	1146	385	181	619	789	596	629	758	857	894	829	948	825	792	908	993	965	707	613	925	538	86	717	999	861	869	462	1078	1014	956	813	749	38	59	218	741	426					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2912	60	42	43	47	40	49	75	96	41	76	60	51	56	80	46	53	46	114	43	60	39	41	108	36	44	50	39	54	75	48	78	104	83	60	48	55	105	28	66	67	25	82	143	177	61	18					
8	Число бюллетеней в стационарных ящиках для голосования	51892	1473	1454	1329	1159	896	1181	1169	1544	768	875	851	568	1225	1431	1258	1118	1196	925	1463	1211	1313	1333	1300	1454	1558	1585	1254	1332	1398	714	236	1279	1018	1179	1383	783	1717	1451	1378	1320	1226	80	98	455	1198	756					
9	Число недействительных избирательных бюллетеней	741	33	22	11	27	10	15	11	20	13	9	14	8	15	20	20	10	18	7	19	22	23	24	15	23	16	9	14	22	17	7	53	21	11	11	13	12	20	24	13	17	13	0	0	11	14	14					
10	Число действительных избирательных бюллетеней	54063	1500	1474	1361	1179	926	1215	1233	1620	796	942	897	611	1266	1491	1284	1161	1224	1032	1487	1249	1329	1350	1393	1467	1586	1626	1279	1364	1456	755	261	1362	1090	1228	1418	826	1802	1455	1431	1370	1238	162	241	621	1245	760					
11	Число полученных открепительных  удостоверений	1773	17	32	222	17	15	32	17	24	18	13	30	17	30	224	35	39	20	27	29	20	32	34	48	20	26	37	33	20	55	45	0	38	20	28	30	31	69	36	30	30	20	11	7	14	26	155					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1720	17	31	222	17	14	31	17	24	18	12	30	14	29	217	35	38	20	23	27	20	32	32	48	20	25	37	31	19	55	45	0	37	20	28	25	26	68	35	30	30	20	10	6	14	26	145					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1297	13	17	110	22	25	42	16	21	25	46	14	16	27	179	31	26	17	29	49	21	34	30	34	38	19	22	29	26	25	27	5	20	15	29	11	19	25	18	14	10	13	3	1	8	21	55					
14	Число неиспользованных открепительных удостоверений	53	0	1	0	0	1	1	0	0	0	1	0	3	1	7	0	1	0	4	2	0	0	2	0	0	1	0	2	1	0	0	0	1	0	0	5	5	1	1	0	0	0	1	1	0	0	10					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	94	3	3	3	1	2	0	1	4	0	1	0	0	2	0	2	2	1	4	1	4	2	4	2	2	5	2	0	4	3	1	0	5	2	3	4	3	2	3	1	3	1	2	3	0	1	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	990	35	20	23	19	9	26	11	30	25	17	22	13	28	31	29	19	32	15	36	27	23	28	27	26	27	28	23	26	35	17	12	24	18	14	24	7	29	23	21	22	23	2	1	8	17	18					
		1.81%	2.28%	1.34%	1.68%	1.58%	0.96%	2.11%	0.88%	1.83%	3.09%	1.79%	2.41%	2.10%	2.19%	2.05%	2.22%	1.62%	2.58%	1.44%	2.39%	2.12%	1.70%	2.04%	1.92%	1.74%	1.69%	1.71%	1.78%	1.88%	2.38%	2.23%	3.82%	1.74%	1.63%	1.13%	1.68%	0.84%	1.59%	1.56%	1.45%	1.59%	1.84%	1.23%	0.41%	1.27%	1.35%	2.33%					
19	Жириновский Владимир Вольфович	5725	162	154	146	101	100	167	127	162	84	88	96	62	114	158	125	98	89	116	141	132	156	142	182	149	181	155	153	142	190	95	29	138	108	132	165	93	168	128	160	151	138	11	18	70	162	87					
