Выборы Президента Российской Федерации																																																																	
Дата голосования: 02.03.2008																																																																	
																																																																	
Наименование Избирательной комиссии:    Ступинская																																																																	
																																																																	
Сводная таблица результатов выборов																																																																	
																																																																	
	Число участковых избирательных комиссий	58																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	58																																																															
																																																																	
		Сумма	УИК №2852	УИК №2853	УИК №2854	УИК №2855	УИК №2856	УИК №2857	УИК №2858	УИК №2859	УИК №2860	УИК №2861	УИК №2862	УИК №2863	УИК №2864	УИК №2865	УИК №2866	УИК №2867	УИК №2868	УИК №2869	УИК №2870	УИК №2871	УИК №2872	УИК №2873	УИК №2874	УИК №2875	УИК №2876	УИК №2877	УИК №2878	УИК №2879	УИК №2880	УИК №2881	УИК №2882	УИК №2883	УИК №2884	УИК №2885	УИК №2886	УИК №2887	УИК №2888	УИК №2889	УИК №2890	УИК №2891	УИК №2892	УИК №2893	УИК №2894	УИК №2895	УИК №2896	УИК №2897	УИК №2898	УИК №2899	УИК №2900	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909					
1	"Число избирателей, включенных в списки избирателей"	92680	1124	1323	1139	1169	1408	2453	1931	1957	2149	2034	2130	1919	2436	2083	1571	1502	1573	2991	2590	2233	2070	2024	1713	1730	1942	1092	1845	2368	1363	1470	982	1125	1228	2303	1804	1347	345	1881	1463	1255	1255	1083	1142	1381	1331	1479	1500	1497	1322	898	1475	815	2922	1021	991	868	1874	761					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	91954	1114	1306	1042	1142	1352	2338	1934	1935	2115	2033	2122	1927	2462	2081	1570	1545	1574	3016	2605	2236	2101	2037	1745	1731	1929	1110	1879	2310	1225	1514	971	1025	1204	2302	1831	1360	350	1888	1502	1226	1292	1096	1116	1346	1313	1547	1543	1561	1328	886	1546	782	2600	1024	945	902	1695	743					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	67928	655	971	798	980	953	1940	1456	1487	1245	1644	1669	1504	1822	1617	1177	1212	1233	2395	1823	1597	1481	1335	1367	1331	1761	814	1499	1975	938	1196	762	601	868	1802	1478	1214	247	1473	727	733	799	718	878	1115	840	1322	1132	991	719	367	1040	316	1982	717	675	638	1275	624					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6708	86	113	121	21	201	44	24	79	97	94	68	40	18	38	110	41	88	55	43	62	81	33	148	53	61	107	65	96	175	61	153	362	327	143	150	68	75	46	219	156	0	57	83	89	74	111	110	126	260	376	141	350	8	139	154	121	420	67					
6	Число погашенных избирательных бюллетеней	17311	373	222	123	141	198	354	453	369	773	295	385	383	622	426	283	292	253	563	739	577	539	669	230	347	107	189	315	239	112	257	56	62	9	354	203	78	28	369	556	337	493	321	155	142	399	114	301	444	349	143	365	116	610	168	116	143	0	52					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6708	86	113	121	21	201	44	24	79	97	94	68	40	18	38	110	41	88	55	43	62	81	33	148	53	61	107	65	96	175	61	153	362	327	143	150	68	75	46	219	156	0	57	83	89	74	111	110	126	260	376	141	350	8	139	154	121	420	67					
8	Число бюллетеней в стационарных ящиках для голосования	67913	655	971	798	980	953	1938	1456	1487	1245	1644	1669	1504	1822	1617	1177	1212	1233	2395	1823	1597	1481	1334	1367	1331	1761	814	1499	1975	938	1195	762	601	868	1802	1478	1214	247	1473	727	733	799	718	878	1113	840	1322	1132	991	719	367	1040	316	1973	717	675	638	1275	624					
9	Число недействительных избирательных бюллетеней	513	2	3	9	15	4	2	21	21	23	0	26	3	2	2	4	2	18	0	37	4	0	0	8	0	0	22	15	0	6	3	8	19	0	31	17	0	0	0	12	8	10	6	2	22	11	3	2	2	4	2	20	3	36	13	0	25	0	5					
10	Число действительных избирательных бюллетеней	74108	739	1081	910	986	1150	1980	1459	1545	1319	1738	1711	1541	1838	1653	1283	1251	1303	2450	1829	1655	1562	1367	1507	1384	1822	899	1549	2071	1107	1253	907	944	1195	1914	1611	1282	322	1519	934	881	789	769	959	1180	903	1430	1240	1115	975	741	1161	663	1945	843	829	734	1695	686					
11	Число полученных открепительных  удостоверений	2906	30	30	30	65	30	50	60	30	30	50	40	60	60	30	40	40	30	75	60	60	45	30	40	40	40	30	45	50	30	30	30	30	30	80	100	55	30	50	45	50	75	60	70	50	65	85	66	80	60	30	70	30	90	50	45	100	50	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2460	9	22	19	49	14	39	50	24	29	32	31	43	48	30	33	29	30	64	52	52	41	24	40	35	38	30	45	38	17	23	24	22	19	69	86	55	8	50	45	50	56	60	45	50	34	85	66	80	49	30	70	30	76	50	41	88	50	42					
