Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																									
Дата голосования: 18.09.2016																									
																									
Наименование Избирательной комиссии:    район Свиблово																									
																									
Сводная таблица итогов голосования по федеральному избирательному округу																									
																									
		Сумма	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	34299	2220	2474	2406	2469	2427	2500	2718	2419	2503	2611	2800	2555	2288	1909									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27000	1800	1900	1750	1950	1900	1950	2050	2000	2000	2100	2200	2050	1850	1500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12124	754	863	993	950	811	784	1064	817	915	883	944	874	769	703									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	298	17	29	16	18	20	39	25	28	20	17	24	15	13	17									
6	Число погашенных избирательных бюллетеней	14578	1029	1008	741	982	1069	1127	961	1155	1065	1200	1232	1161	1068	780									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	298	17	29	16	18	20	39	25	28	20	17	24	15	13	17									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	12089	751	863	990	949	804	784	1062	817	910	881	941	868	768	701									
9	Число недействительных избирательных бюллетеней	227	13	30	17	19	11	20	12	8	30	18	21	11	6	11									
10	Число действительных избирательных бюллетеней	12160	755	862	989	948	813	803	1075	837	900	880	944	872	775	707									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	295	10	20	20	25	10	30	20	20	20	30	20	20	30	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	223	8	17	13	21	5	20	14	10	18	23	16	17	21	20									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	747	27	48	250	35	25	95	161	8	18	18	13	16	5	28									
14	Число погашенных неиспользованных открепительных удостоверений	72	2	3	7	4	5	10	6	10	2	7	4	3	9	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	20	0	0	1	2	0	2	0	1	1	4	4	1	3	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																									
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	424	24	28	39	37	25	32	25	42	30	42	26	19	32	23									
		3.42%	3.13%	3.14%	3.88%	3.83%	3.03%	3.89%	2.30%	4.97%	3.23%	4.68%	2.69%	2.15%	4.10%	3.20%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	230	33	12	20	12	16	8	26	21	12	19	12	14	9	16									
		1.86%	4.30%	1.35%	1.99%	1.24%	1.94%	0.97%	2.39%	2.49%	1.29%	2.12%	1.24%	1.59%	1.15%	2.23%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	334	19	25	33	36	18	26	22	18	28	19	16	26	29	19									
		2.70%	2.47%	2.80%	3.28%	3.72%	2.18%	3.16%	2.02%	2.13%	3.01%	2.12%	1.66%	2.94%	3.71%	2.65%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	4307	263	304	337	282	271	324	422	326	292	308	333	324	253	268									
		34.77%	34.24%	34.08%	33.50%	29.16%	32.89%	39.37%	38.82%	38.58%	31.40%	34.30%	34.51%	36.69%	32.39%	37.33%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	246	17	12	9	18	16	8	22	21	25	21	18	25	12	22									
		1.99%	2.21%	1.35%	0.89%	1.86%	1.94%	0.97%	2.02%	2.49%	2.69%	2.34%	1.87%	2.83%	1.54%	3.06%									
24	"6. Политическая партия ""Гражданская Платформа"""	35	2	5	2	2	4	2	1	3	4	1	2	3	0	4									
		0.28%	0.26%	0.56%	0.20%	0.21%	0.49%	0.24%	0.09%	0.36%	0.43%	0.11%	0.21%	0.34%	0.00%	0.56%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1577	109	109	173	120	123	77	108	121	124	105	130	105	107	66									
