Выборы Президента Российской Федерации																																									
Дата голосования: 04.03.2012																																									
																																									
Наименование Избирательной комиссии:    Зарайская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	30																																							
																																									
		Сумма	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631									
1	Число избирателей, включенных в список избирателей	33695	818	830	987	1396	1222	1235	1313	1472	1564	1421	1466	1368	1455	1200	1256	1428	850	1139	849	1180	1369	609	782	1334	533	781	992	1294	563	989									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	31130	710	760	900	1290	1120	1130	1150	1340	1420	1310	1350	1250	1330	1110	1160	1170	890	1120	830	1180	1280	560	740	1230	510	720	940	1200	530	900									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	17316	452	379	462	627	489	625	579	754	919	905	875	798	811	659	697	791	427	614	437	714	661	291	378	607	163	348	481	640	278	455									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3548	45	26	111	121	197	69	282	74	48	35	48	97	117	76	105	53	179	225	204	147	113	86	88	184	152	110	82	201	73	200									
6	Число погашенных избирательных бюллетеней	10266	213	355	327	542	434	436	289	512	453	370	427	355	402	375	358	326	284	281	189	319	506	183	274	439	195	262	377	359	179	245									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3548	45	26	111	121	197	69	282	74	48	35	48	97	117	76	105	53	179	225	204	147	113	86	88	184	152	110	82	201	73	200									
8	Число бюллетеней в стационарных ящиках для голосования	17309	452	379	462	625	489	625	579	754	919	905	875	798	811	654	697	791	427	614	437	714	661	291	378	607	163	348	481	640	278	455									
9	Число недействительных избирательных бюллетеней	316	8	4	8	10	16	4	10	11	13	24	13	13	11	12	14	11	14	8	4	18	15	2	9	9	9	7	9	14	10	6									
10	Число действительных избирательных бюллетеней	20541	489	401	565	736	670	690	851	817	954	916	910	882	917	718	788	833	592	831	637	843	759	375	457	782	306	451	554	827	341	649									
11	Число полученных открепительных  удостоверений	1330	15	13	18	42	23	36	31	36	52	55	42	37	33	32	40	34	115	108	70	138	63	40	28	32	35	23	53	36	25	25									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1329	15	13	18	42	23	36	31	36	52	55	42	37	33	32	40	34	115	108	70	138	63	40	28	31	35	23	53	36	25	25									
13	Число избирателей, проголосовавших по открепительным удостоверениям	600	26	8	16	8	14	18	19	28	38	35	20	29	23	11	25	121	2	9	5	18	19	32	3	17	7	7	5	11	12	14									
14	Число неиспользованных открепительных удостоверений	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	170	5	3	2	6	5	3	6	6	4	6	15	7	9	10	9	3	17	5	7	4	6	1	6	10	1	2	0	8	4	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
19	Жириновский Владимир Вольфович	1505	29	36	58	70	51	41	28	26	60	53	74	55	51	54	45	53	26	67	65	105	67	29	50	69	25	43	42	71	22	40									
		7.22%	5.84%	8.89%	10.12%	9.38%	7.43%	5.91%	3.25%	3.14%	6.20%	5.64%	8.02%	6.15%	5.50%	7.40%	5.61%	6.28%	4.29%	7.99%	10.14%	12.20%	8.66%	7.69%	10.73%	8.72%	7.94%	9.39%	7.46%	8.44%	6.27%	6.11%									
20	Зюганов Геннадий Андреевич	4872	93	85	155	170	139	172	208	222	263	256	232	218	234	184	189	218	110	156	91	136	180	57	126	200	61	116	128	234	76	163									
		23.36%	18.71%	20.99%	27.05%	22.79%	20.26%	24.78%	24.16%	26.81%	27.20%	27.23%	25.14%	24.36%	25.22%	25.21%	23.57%	25.83%	18.15%	18.59%	14.20%	15.80%	23.26%	15.12%	27.04%	25.28%	19.37%	25.33%	22.74%	27.82%	21.65%	24.89%									
21	Миронов Сергей Михайлович	725	12	9	22	28	23	15	30	32	40	34	43	40	47	29	32	26	19	37	16	31	35	8	12	20	8	11	12	27	10	17									
		3.48%	2.41%	2.22%	3.84%	3.75%	3.35%	2.16%	3.48%	3.86%	4.14%	3.62%	4.66%	4.47%	5.06%	3.97%	3.99%	3.08%	3.14%	4.41%	2.50%	3.60%	4.52%	2.12%	2.58%	2.53%	2.54%	2.40%	2.13%	3.21%	2.85%	2.60%									
22	Прохоров Михаил Дмитриевич	1125	51	25	32	43	30	48	28	42	51	65	79	42	62	49	47	48	22	43	28	44	56	19	13	34	11	21	22	43	11	16									
