Выборы Президента Российской Федерации																																			
																																			
Наименование Избирательной комиссии:    Кобяйская																																			
																																			
Итоги голосования 																																			
																																			
		Сумма	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211					
		0.74%	0.38%	0.65%	2.99%	1.25%	2.76%	1.06%	0.00%	0.39%	1.20%	2.23%	0.00%	1.45%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.44%	2.24%	0.00%	0.00%	0.00%	0.53%	0.00%	4.84%	0.00%	1.06%					
20	. Миронов Сергей Михайлович	35	0	2	2	4	0	1	1	2	2	0	0	4	1	0	0	0	3	3	1	1	0	1	1	3	2	0	0	1					
		0.49%	0.00%	1.29%	0.60%	1.25%	0.00%	0.35%	0.38%	0.78%	0.80%	0.00%	0.00%	1.45%	0.17%	0.00%	0.00%	0.00%	1.14%	1.69%	0.44%	0.75%	0.00%	1.37%	1.96%	0.53%	0.83%	0.00%	0.00%	0.27%					
21	. Путин Владимир Владимирович	5685	229	123	257	248	115	245	193	218	201	153	88	171	525	482	300	207	211	151	150	99	106	53	42	378	136	87	182	335					
		79.90%	86.42%	79.35%	76.72%	77.26%	79.31%	86.27%	72.56%	84.50%	80.72%	85.47%	86.27%	62.18%	90.52%	89.76%	91.74%	79.62%	79.92%	84.83%	66.37%	73.88%	98.15%	72.60%	82.35%	66.32%	56.20%	70.16%	79.13%	88.86%					
22	. Хакамада Ирина Муцуовна	292	8	10	17	14	3	8	15	10	8	8	1	27	15	18	8	7	16	6	6	7	0	4	4	40	6	13	11	2					
		4.10%	3.02%	6.45%	5.07%	4.36%	2.07%	2.82%	5.64%	3.88%	3.21%	4.47%	0.98%	9.82%	2.59%	3.35%	2.45%	2.69%	6.06%	3.37%	2.65%	5.22%	0.00%	5.48%	7.84%	7.02%	2.48%	10.48%	4.78%	0.53%					
23	. Харитонов Николай Михайлович	816	18	16	37	37	12	22	40	14	26	8	12	58	29	24	14	33	26	14	56	22	2	5	2	125	93	13	27	31					
		11.47%	6.79%	10.32%	11.04%	11.53%	8.28%	7.75%	15.04%	5.43%	10.44%	4.47%	11.76%	21.09%	5.00%	4.47%	4.28%	12.69%	9.85%	7.87%	24.78%	16.42%	1.85%	6.85%	3.92%	21.93%	38.43%	10.48%	11.74%	8.22%					
																																			
24	Против всех	59	2	1	4	5	6	1	5	3	2	2	0	4	4	1	1	4	1	3	1	1	0	0	0	2	1	2	2	1					
		0.83%	0.75%	0.65%	1.19%	1.56%	4.14%	0.35%	1.88%	1.16%	0.80%	1.12%	0.00%	1.45%	0.69%	0.19%	0.31%	1.54%	0.38%	1.69%	0.44%	0.75%	0.00%	0.00%	0.00%	0.35%	0.41%	1.61%	0.87%	0.27%					
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
