13	"Число избирателей, проголосовавших по открепительным удостоверениям"	289	7	10	8	7	6	7	4	8	11	4	9	4	8	3	9	5	3	9	7	12	5	5	3	3	1	13	10	3	7	4	3	4	6	3	0	2	2	2	1	6	3	9	7	3	5	2	3	3	1	1	3	0	4	1	1	3	2	1	1	1	2	2	2	3	0	2					
14	Число неиспользованных открепительных удостоверений	52	0	0	0	1	1	0	2	1	0	1	0	2	0	0	0	2	0	1	2	2	0	1	1	0	0	0	0	1	0	0	0	2	0	3	0	0	0	0	0	4	1	0	0	0	1	4	0	1	2	0	1	2	0	2	2	0	2	2	2	0	2	0	1	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	50	0	2	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	2	7	6	4	0	1	0	3	2	0	0	2	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																									
18	Богданов Андрей Владимирович	267	4	9	9	4	1	6	8	11	11	7	6	1	9	3	11	7	12	7	9	5	12	9	3	5	6	7	8	2	1	2	0	1	3	3	0	2	0	0	6	5	0	4	3	0	1	7	1	1	0	3	1	1	1	1	3	1	7	2	4	1	1	1	1	2	4	1					
		0.89%	0.82%	0.95%	1.57%	0.68%	0.38%	0.67%	1.21%	1.42%	1.18%	1.07%	1.21%	0.45%	1.16%	1.08%	1.29%	0.75%	1.71%	1.01%	1.24%	0.69%	1.99%	1.49%	0.58%	0.88%	1.00%	0.77%	0.89%	0.49%	0.22%	0.79%	0.00%	0.17%	0.48%	0.90%	0.00%	0.75%	0.00%	0.00%	1.94%	1.20%	0.00%	1.45%	0.46%	0.00%	0.53%	2.35%	0.41%	0.40%	0.00%	0.91%	0.33%	0.75%	0.26%	0.37%	1.22%	0.31%	2.33%	0.88%	1.86%	0.21%	0.28%	0.29%	0.75%	0.58%	1.01%	0.45%					
19	Жириновский Владимир Вольфович	2990	42	110	56	61	22	102	64	75	100	73	51	25	85	28	98	94	82	99	58	70	55	46	63	61	53	84	83	50	46	24	14	41	58	18	13	30	6	27	30	44	27	32	76	16	17	28	25	14	12	51	31	17	52	16	22	34	45	17	28	47	22	13	9	26	52	20					
		10.02%	8.62%	11.65%	9.79%	10.32%	8.37%	11.33%	9.68%	9.72%	10.76%	11.11%	10.32%	11.36%	10.99%	10.07%	11.53%	10.05%	11.70%	14.22%	7.98%	9.71%	9.14%	7.62%	12.28%	10.70%	8.83%	9.20%	9.22%	12.20%	10.07%	9.49%	5.05%	6.83%	9.24%	5.42%	8.28%	11.32%	6.67%	9.61%	9.71%	10.58%	11.64%	11.59%	11.71%	8.16%	9.04%	9.40%	10.37%	5.65%	6.94%	15.50%	10.23%	12.78%	13.76%	5.95%	8.94%	10.63%	15.00%	7.49%	13.02%	9.71%	6.11%	3.79%	6.77%	7.51%	13.10%	9.09%					
20	Зюганов Геннадий Андреевич	8203	163	294	152	185	80	294	177	230	292	206	163	67	195	81	238	276	188	179	287	219	199	210	173	197	219	278	290	102	77	121	22	92	119	44	44	67	15	57	63	82	48	66	154	73	41	99	50	70	58	104	69	28	83	38	26	74	54	23	50	119	119	64	39	95	75	47					
		27.48%	33.47%	31.14%	26.57%	31.30%	30.42%	32.67%	26.78%	29.79%	31.43%	31.35%	32.99%	30.45%	25.23%	29.14%	28.00%	29.52%	26.82%	25.72%	39.48%	30.37%	33.06%	34.77%	33.72%	34.56%	36.50%	30.45%	32.22%	24.88%	16.85%	47.83%	7.94%	15.33%	18.95%	13.25%	28.03%	25.28%	16.67%	20.28%	20.39%	19.71%	20.69%	23.91%	23.73%	37.24%	21.81%	33.22%	20.75%	28.23%	33.53%	31.61%	22.77%	21.05%	21.96%	14.13%	10.57%	23.13%	18.00%	10.13%	23.26%	24.59%	33.06%	18.66%	29.32%	27.46%	18.89%	21.36%					
21	Медведев Дмитрий Анатольевич	18070	271	519	347	332	157	479	405	448	517	365	265	127	473	160	496	550	411	399	363	413	325	329	268	299	307	533	510	253	332	104	241	463	442	267	99	163	69	197	208	285	156	170	408	105	129	163	165	163	100	169	202	87	238	214	194	211	167	185	133	316	218	264	84	220	266	152					
		60.53%	55.65%	54.98%	60.66%	56.18%	59.70%	53.22%	61.27%	58.03%	55.65%	55.56%	53.64%	57.73%	61.19%	57.55%	58.35%	58.82%	58.63%	57.33%	49.93%	57.28%	53.99%	54.47%	52.24%	52.46%	51.17%	58.38%	56.67%	61.71%	72.65%	41.11%	87.00%	77.17%	70.38%	80.42%	63.06%	61.51%	76.67%	70.11%	67.31%	68.51%	67.24%	61.59%	62.87%	53.57%	68.62%	54.70%	68.46%	65.73%	57.80%	51.37%	66.67%	65.41%	62.96%	79.55%	78.86%	65.94%	55.67%	81.50%	61.86%	65.29%	60.56%	76.97%	63.16%	63.58%	67.00%	69.09%					
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
