Выборы Президента Российской Федерации																																																																								
Дата голосования: 04.03.2012																																																																								
																																																																								
Наименование Избирательной комиссии:    Архангельск, Ломоносовская																																																																								
																																																																								
Сводная таблица итогов голосования																																																																								
																																																																								
	Число участковых избирательных комиссий	61																																																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	61																																																																						
																																																																								
		Сумма	УИК №22	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1050	УИК №1051									
1	Число избирателей, включенных в список избирателей	58708	1724	2631	2715	2571	2322	2248	2048	2520	1865	2084	2301	1732	2786	2118	2066	2320	2237	2482	2539	2314	2554	2315	2687	2182	2441	163	121	52	61	19	19	20	19	19	17	14	19	16	18	14	14	14	14	14	14	14	16	14	14	10	10	10	10	24	13	13	13	14	14	31	25									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	53835	1300	2500	2500	2500	2000	2000	2000	2500	1500	2000	2000	1500	2500	2000	2000	2000	2000	2500	2500	2000	2500	2000	2500	2000	2000	150	150	100	100	19	19	22	19	19	17	18	19	16	20	14	16	14	14	14	16	16	16	16	16	10	10	12	12	24	13	13	13	14	14	32	28									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	35122	990	1473	1346	1646	1434	1222	1280	1405	1148	1198	1312	1023	1486	1257	1141	1485	1463	1455	1643	1562	1657	1292	1765	1150	1436	131	118	51	51	19	19	20	19	19	17	13	19	16	18	13	14	13	14	12	14	14	16	14	13	10	10	10	10	23	13	13	13	14	14	31	25									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	533	1	17	33	27	21	6	34	14	12	21	15	19	27	9	28	28	25	14	24	29	23	28	21	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	18180	309	1010	1121	827	545	772	686	1081	340	781	673	458	987	734	831	487	512	1031	833	409	820	680	714	824	533	19	32	49	49	0	0	2	0	0	0	5	0	0	2	1	2	1	0	2	2	2	0	2	3	0	0	2	2	1	0	0	0	0	0	1	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	533	1	17	33	27	21	6	34	14	12	21	15	19	27	9	28	28	25	14	24	29	23	28	21	26	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	34994	990	1472	1346	1619	1434	1222	1280	1405	1146	1197	1312	1023	1481	1256	1139	1483	1463	1455	1642	1484	1652	1292	1764	1149	1436	131	118	51	51	19	19	19	19	19	17	13	19	16	18	13	14	13	14	12	14	14	16	14	13	10	10	10	10	23	13	13	13	14	14	31	25									
9	Число недействительных избирательных бюллетеней	374	10	19	17	17	9	7	10	13	10	10	18	13	12	16	13	27	20	17	15	19	19	8	22	10	15	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0									
10	Число действительных избирательных бюллетеней	35153	981	1470	1362	1629	1446	1221	1304	1406	1148	1208	1309	1029	1496	1249	1154	1484	1468	1452	1651	1494	1656	1312	1763	1165	1452	131	118	50	51	19	18	19	19	19	17	12	18	16	18	13	14	13	14	12	14	14	16	13	13	10	10	10	9	23	13	13	13	13	13	31	25									
11	Число полученных открепительных  удостоверений	1025	50	40	40	40	40	40	40	40	40	40	55	40	40	40	40	40	40	40	40	40	40	40	40	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	774	43	30	34	30	34	31	21	28	36	31	49	25	18	39	29	20	28	32	32	29	27	39	28	29	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	669	15	22	33	20	28	30	18	31	30	21	35	27	24	21	20	30	22	21	25	22	18	26	35	16	42	2	22	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	251	7	10	6	10	6	9	19	12	4	9	6	15	22	1	11	20	12	8	8	11	13	1	12	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	20	0	1	1	0	0	1	3	0	1	0	2	0	0	3	0	0	0	2	0	0	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																								
19	Жириновский Владимир Вольфович	2906	122	111	123	116	112	118	97	131	90	103	123	102	140	89	74	131	103	125	129	114	131	112	85	103	96	8	4	9	14	2	3	1	3	3	5	1	4	2	1	2	2	3	2	0	4	2	2	2	0	2	2	4	2	8	5	7	1	5	0	6	5									
