Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Зырянская																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457									
1	"Число избирателей, включенных в список избирателей"	11098	587	55	51	278	513	215	39	183	215	167	454	174	471	210	401	295	214	543	296	403	140	492	364	394	589	136	531	135	629	803	806	315									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11109	610	52	46	280	500	210	36	180	210	160	460	170	480	210	400	290	220	550	300	410	140	480	360	390	600	130	520	130	640	825	820	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5885	321	29	31	162	275	125	23	104	100	92	222	89	284	95	218	135	103	286	145	192	62	241	189	198	322	93	290	76	320	416	480	167									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	340	14	0	0	4	31	6	3	3	11	1	9	8	15	9	9	12	4	17	13	13	0	11	15	24	23	0	9	1	16	30	23	6									
6	Число погашенных избирательных бюллетеней	4884	275	23	15	114	194	79	10	73	99	67	229	73	181	106	173	143	113	247	142	205	78	228	156	168	255	37	221	53	304	379	317	127									
7	Число избирательных бюллетеней в переносных ящиках для голосования	340	14	0	0	4	31	6	3	3	11	1	9	8	15	9	9	12	4	17	13	13	0	11	15	24	23	0	9	1	16	30	23	6									
8	Число бюллетеней в стационарных ящиках для голосования	5885	321	29	31	162	275	125	23	104	100	92	222	89	284	95	218	135	103	286	145	192	62	241	189	198	322	93	290	76	320	416	480	167									
9	Число недействительных избирательных бюллетеней	71	5	0	1	1	1	1	0	0	0	0	3	5	3	2	4	0	3	2	0	2	2	8	4	1	4	0	2	0	4	7	5	1									
10	Число действительных избирательных бюллетеней	6154	330	29	30	165	305	130	26	107	111	93	228	92	296	102	223	147	104	301	158	203	60	244	200	221	341	93	297	77	332	439	498	172									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	35	3	0	0	0	0	1	0	1	0	0	1	0	3	0	1	0	1	2	2	0	0	0	1	1	3	0	3	0	1	3	3	5									
		0.56%	0.90%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%	0.93%	0.00%	0.00%	0.43%	0.00%	1.00%	0.00%	0.44%	0.00%	0.93%	0.66%	1.27%	0.00%	0.00%	0.00%	0.49%	0.45%	0.87%	0.00%	1.00%	0.00%	0.30%	0.67%	0.60%	2.89%									
14	Грудинин Павел Николаевич	889	40	1	0	24	49	9	3	3	6	12	19	14	57	20	25	19	13	43	24	37	19	38	27	37	66	12	42	10	50	73	72	25									
		14.28%	11.94%	3.45%	0.00%	14.46%	16.01%	6.87%	11.54%	2.80%	5.41%	12.90%	8.23%	14.43%	19.06%	19.23%	11.01%	12.93%	12.15%	14.19%	15.19%	18.05%	30.65%	15.08%	13.24%	16.67%	19.13%	12.90%	14.05%	12.99%	14.88%	16.37%	14.31%	14.45%									
15	Жириновский Владимир Вольфович	477	31	2	1	22	26	13	3	9	7	17	25	8	25	6	20	10	10	23	11	14	5	11	12	17	16	5	18	5	29	30	36	10									
		7.66%	9.25%	6.90%	3.23%	13.25%	8.50%	9.92%	11.54%	8.41%	6.31%	18.28%	10.82%	8.25%	8.36%	5.77%	8.81%	6.80%	9.35%	7.59%	6.96%	6.83%	8.06%	4.37%	5.88%	7.66%	4.64%	5.38%	6.02%	6.49%	8.63%	6.73%	7.16%	5.78%									
16	Путин Владимир Владимирович	4636	252	26	29	116	218	106	20	91	97	63	175	65	209	73	172	115	80	228	118	147	35	189	155	166	250	76	227	59	249	330	374	126									
		74.47%	75.22%	89.66%	93.55%	69.88%	71.24%	80.92%	76.92%	85.05%	87.39%	67.74%	75.76%	67.01%	69.90%	70.19%	75.77%	78.23%	74.77%	75.25%	74.68%	71.71%	56.45%	75.00%	75.98%	74.77%	72.46%	81.72%	75.92%	76.62%	74.11%	73.99%	74.35%	72.83%									
17	Собчак Ксения Анатольевна	57	4	0	0	1	7	1	0	1	1	1	5	1	2	1	3	2	0	3	0	4	1	0	1	0	3	0	4	1	0	2	7	1									
		0.92%	1.19%	0.00%	0.00%	0.60%	2.29%	0.76%	0.00%	0.93%	0.90%	1.08%	2.16%	1.03%	0.67%	0.96%	1.32%	1.36%	0.00%	0.99%	0.00%	1.95%	1.61%	0.00%	0.49%	0.00%	0.87%	0.00%	1.34%	1.30%	0.00%	0.45%	1.39%	0.58%									
18	Сурайкин Максим Александрович	32	0	0	0	0	3	0	0	1	0	0	2	3	0	0	2	1	0	1	3	0	0	4	3	0	2	0	1	2	1	0	2	1									
		0.51%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.93%	0.00%	0.00%	0.87%	3.09%	0.00%	0.00%	0.88%	0.68%	0.00%	0.33%	1.90%	0.00%	0.00%	1.59%	1.47%	0.00%	0.58%	0.00%	0.33%	2.60%	0.30%	0.00%	0.40%	0.58%									
19	Титов Борис Юрьевич	16	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	2	0	0	1	0	1	0	2	1	3	1									
		0.26%	0.00%	0.00%	0.00%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	1.92%	0.00%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.79%	0.00%	0.00%	0.29%	0.00%	0.33%	0.00%	0.60%	0.22%	0.60%	0.58%									
20	Явлинский Григорий Алексеевич	12	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	3									
		0.19%	0.00%	0.00%	0.00%	0.60%	0.65%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	1.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.20%	1.73%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
