Выборы Президента Российской Федерации																																																																																
Дата голосования: 02.03.2008																																																																																
																																																																																
Наименование Избирательной комиссии:    Кстовская																																																																																
																																																																																
Сводная таблица результатов выборов																																																																																
																																																																																
	Число участковых избирательных комиссий	73																																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	73																																																																														
																																																																																
		Сумма	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130					
1	"Число избирателей, включенных в списки избирателей"	89792	1509	1365	1444	1598	1804	2572	1938	1932	2217	1887	1838	1253	1708	1404	1559	1756	1261	1529	1776	1508	1894	1621	1970	2455	1596	1692	2695	1067	1023	2680	244	446	555	512	2204	462	377	2640	350	1440	1658	1124	1748	1103	2619	1606	324	1672	558	185	403	253	276	79	2085	309	255	1747	1779	1365	269	130	46	309	946	1672	161	680	206	1219	266	195	764					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	73130	1200	1100	1200	1200	1400	2050	1550	1550	1800	1600	1500	1000	1400	1100	1200	1400	1000	1250	1450	1200	1500	1200	1600	2000	1300	1350	2150	900	800	2150	200	350	450	400	1750	400	300	2150	250	1200	1300	950	1400	900	2100	1350	300	1350	500	170	350	250	250	80	1750	250	220	1450	1450	1200	200	120	40	300	800	1400	150	600	200	1050	250	200	700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	58259	852	823	903	1169	1307	1765	1284	1291	1554	1338	1309	764	1130	912	1004	1094	803	890	1112	944	1212	992	1196	1651	1117	1140	1724	670	660	1604	68	284	304	242	1308	307	216	1701	176	926	1039	761	1213	679	1842	853	167	1077	426	123	252	182	147	37	1495	119	195	1147	1257	978	170	82	40	206	636	944	94	524	80	879	108	140	621					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3686	72	30	20	27	25	12	29	8	8	8	13	46	42	30	27	51	17	14	32	24	29	176	33	11	11	34	38	33	19	29	100	38	44	105	96	0	30	24	38	64	77	93	15	118	8	183	102	16	40	32	17	20	71	30	126	131	11	153	69	104	20	28	0	81	62	192	49	42	81	47	111	32	38					
6	Число погашенных избирательных бюллетеней	11185	276	247	277	4	68	273	237	251	238	254	178	190	228	158	169	255	180	346	306	232	259	32	371	338	172	176	388	197	121	517	32	28	102	53	346	93	54	425	36	210	184	96	172	103	250	314	31	257	34	15	81	48	32	13	129	0	14	150	124	118	10	10	0	13	102	264	7	34	39	124	31	28	41					
