Выборы Президента Российской Федерации																																					
																																					
Наименование Избирательной комиссии:    Усть-Коксинская																																					
																																					
Итоги голосования 																																					
																																					
		Сумма	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181					
21	. Путин Владимир Владимирович	6140	251	300	182	97	143	280	144	123	338	749	133	70	90	234	119	136	116	258	110	171	387	101	127	207	98	84	313	492	180	107					
		78.39%	77.95%	77.92%	81.25%	58.79%	74.87%	71.61%	80.00%	80.92%	71.46%	79.68%	73.08%	85.37%	75.00%	73.82%	90.15%	64.45%	87.88%	84.87%	84.62%	86.36%	81.13%	74.26%	80.89%	88.46%	80.33%	77.06%	68.64%	86.32%	81.45%	89.17%					
22	. Хакамада Ирина Муцуовна	169	19	12	5	5	4	14	2	2	13	21	3	4	9	5	1	1	0	3	0	5	12	5	3	0	5	0	3	7	6	0					
		2.16%	5.90%	3.12%	2.23%	3.03%	2.09%	3.58%	1.11%	1.32%	2.75%	2.23%	1.65%	4.88%	7.50%	1.58%	0.76%	0.47%	0.00%	0.99%	0.00%	2.53%	2.52%	3.68%	1.91%	0.00%	4.10%	0.00%	0.66%	1.23%	2.71%	0.00%					
23	. Харитонов Николай Михайлович	1006	46	50	23	55	30	69	19	19	73	89	31	4	18	57	9	62	6	33	10	18	44	13	15	15	13	10	97	46	20	12					
		12.84%	14.29%	12.99%	10.27%	33.33%	15.71%	17.65%	10.56%	12.50%	15.43%	9.47%	17.03%	4.88%	15.00%	17.98%	6.82%	29.38%	4.55%	10.86%	7.69%	9.09%	9.22%	9.56%	9.55%	6.41%	10.66%	9.17%	21.27%	8.07%	9.05%	10.00%					
																																					
24	Против всех	119	2	7	4	0	1	2	1	0	5	22	3	2	1	9	0	3	2	2	3	2	9	3	3	4	1	4	11	8	5	0					
		1.52%	0.62%	1.82%	1.79%	0.00%	0.52%	0.51%	0.56%	0.00%	1.06%	2.34%	1.65%	2.44%	0.83%	2.84%	0.00%	1.42%	1.52%	0.66%	2.31%	1.01%	1.89%	2.21%	1.91%	1.71%	0.82%	3.67%	2.41%	1.40%	2.26%	0.00%					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
