Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Рузаевская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561					
1	"Число избирателей, включенных в списки избирателей"	52231	1695	914	1605	1589	915	802	1680	922	927	988	682	1784	1684	1483	584	623	337	568	353	568	741	590	527	606	961	210	83	839	449	1379	1930	1935	1777	920	863	1723	1656	1910	1057	1929	499	214	170	1422	470	914	390	346	106	1198	1383	627	273	472	395	564					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	51510	1666	886	1578	1584	879	780	1623	910	895	974	676	1745	1695	1432	596	620	337	565	360	560	800	599	520	590	950	250	85	820	430	1350	1900	1895	1750	912	865	1700	1600	1877	1025	1880	499	215	167	1401	468	912	399	341	105	1146	1343	638	278	472	394	573					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	42254	1444	811	1400	1272	768	672	947	775	787	835	575	1623	1291	1064	469	595	288	543	318	505	629	512	495	521	767	96	83	343	386	1172	1757	1679	944	503	473	1487	1223	1741	909	1610	439	210	141	1300	425	494	346	265	77	1021	1141	584	257	453	361	428					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4052	79	24	70	161	103	56	219	59	61	80	32	67	85	244	54	20	33	10	24	36	47	65	14	61	52	114	0	265	17	89	49	52	410	78	88	116	137	73	63	31	46	0	23	82	36	130	33	58	23	54	66	35	9	10	17	92					
6	Число погашенных избирательных бюллетеней	5204	143	51	108	151	8	52	457	76	47	59	69	55	319	124	73	5	16	12	18	19	124	22	11	8	131	40	2	212	27	89	94	164	396	331	304	97	240	63	53	239	14	5	3	19	7	288	20	18	5	71	136	19	12	9	16	53					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4052	79	24	70	161	103	56	219	59	61	80	32	67	85	244	54	20	33	10	24	36	47	65	14	61	52	114	0	265	17	89	49	52	410	78	88	116	137	73	63	31	46	0	23	82	36	130	33	58	23	54	66	35	9	10	17	92					
8	Число бюллетеней в стационарных ящиках для голосования	42249	1444	811	1400	1271	767	672	947	775	787	835	575	1623	1291	1064	469	595	288	543	318	505	629	512	495	521	767	96	83	343	386	1172	1757	1679	943	503	473	1487	1223	1741	909	1610	439	210	141	1300	425	493	346	265	77	1021	1140	584	257	453	361	428					
9	Число недействительных избирательных бюллетеней	548	9	8	9	13	5	5	17	2	21	19	33	0	35	65	3	6	20	4	0	22	7	13	1	0	11	5	1	9	0	7	11	13	3	11	13	0	10	7	48	17	0	0	0	0	0	8	2	2	0	3	10	23	0	6	11	0					
10	Число действительных избирательных бюллетеней	45753	1514	827	1461	1419	865	723	1149	832	827	896	574	1690	1341	1243	520	609	301	549	342	519	669	564	508	582	808	205	82	599	403	1254	1795	1718	1350	570	548	1603	1350	1807	924	1624	485	210	164	1382	461	615	377	321	100	1072	1196	596	266	457	367	520					
11	Число полученных открепительных  удостоверений	1100	30	20	40	30	20	20	30	15	15	15	20	30	30	20	20	20	10	10	10	10	30	35	15	20	20	0	0	20	10	20	30	30	20	20	20	20	20	30	20	40	20	10	10	30	10	50	10	10	5	20	20	10	10	10	10	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	591	8	12	21	30	13	9	14	5	6	12	12	12	24	8	7	3	0	3	10	6	16	20	0	1	8	0	0	4	1	8	19	17	13	20	20	20	11	19	12	24	3	2	0	11	6	48	5	0	0	9	9	10	2	6	2	30					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	343	9	9	10	6	6	4	4	4	16	4	2	3	4	143	2	1	2	3	3	4	3	2	2	2	2	2	12	8	1	2	4	1	0	1	0	1	7	11	4	5	2	1	4	3	3	3	1	2	0	1	4	0	1	3	4	2					
14	Число неиспользованных открепительных удостоверений	509	22	8	19	0	7	11	16	10	9	3	8	18	6	12	13	17	10	7	0	4	14	15	15	19	12	0	0	16	9	12	11	13	7	0	0	0	9	11	8	16	17	8	10	19	4	2	5	10	5	11	11	0	8	4	8	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	193	4	6	6	12	3	2	8	0	9	8	2	5	7	5	4	6	0	0	0	1	4	0	0	1	4	2	1	2	0	10	8	7	3	2	5	3	6	5	8	11	1	0	0	0	1	10	1	0	0	4	3	1	0	0	0	2					
		0.42%	0.26%	0.72%	0.41%	0.84%	0.34%	0.27%	0.69%	0.00%	1.06%	0.87%	0.33%	0.30%	0.51%	0.38%	0.76%	0.98%	0.00%	0.00%	0.00%	0.18%	0.59%	0.00%	0.00%	0.17%	0.49%	0.95%	1.20%	0.33%	0.00%	0.79%	0.44%	0.40%	0.22%	0.34%	0.89%	0.19%	0.44%	0.28%	0.82%	0.67%	0.21%	0.00%	0.00%	0.00%	0.22%	1.61%	0.26%	0.00%	0.00%	0.37%	0.25%	0.16%	0.00%	0.00%	0.00%	0.38%					
19	Жириновский Владимир Вольфович	1811	15	55	81	44	13	24	82	25	33	38	27	37	73	49	22	25	9	16	6	16	29	23	7	7	80	10	8	49	15	67	49	98	40	43	43	26	71	51	49	98	3	3	3	21	8	61	8	23	4	32	29	14	6	4	23	16					
		3.91%	0.98%	6.59%	5.51%	3.07%	1.49%	3.30%	7.03%	2.99%	3.89%	4.15%	4.45%	2.19%	5.31%	3.75%	4.21%	4.07%	2.80%	2.89%	1.75%	2.96%	4.29%	3.99%	1.38%	1.20%	9.77%	4.76%	9.64%	8.06%	3.72%	5.31%	2.71%	5.66%	2.96%	7.40%	7.66%	1.62%	5.22%	2.81%	5.04%	5.97%	0.62%	1.43%	1.83%	1.52%	1.74%	9.79%	2.11%	7.12%	4.00%	2.98%	2.40%	2.26%	2.26%	0.86%	6.08%	3.08%					
20	Зюганов Геннадий Андреевич	5262	84	141	235	141	48	34	233	73	160	97	43	127	233	52	53	24	27	32	18	32	84	50	29	12	106	24	27	134	21	212	183	244	113	143	167	155	458	119	89	208	18	13	9	103	18	131	21	37	15	109	151	25	11	10	56	70					
		11.36%	5.52%	16.89%	15.99%	9.85%	5.52%	4.67%	19.98%	8.75%	18.87%	10.60%	7.08%	7.51%	16.93%	3.98%	10.13%	3.90%	8.41%	5.79%	5.26%	5.91%	12.43%	8.67%	5.70%	2.06%	12.94%	11.43%	32.53%	22.04%	5.21%	16.81%	10.13%	14.10%	8.35%	24.61%	29.77%	9.67%	33.68%	6.56%	9.16%	12.68%	3.71%	6.19%	5.49%	7.45%	3.90%	21.03%	5.54%	11.46%	15.00%	10.14%	12.52%	4.04%	4.14%	2.16%	14.81%	13.46%					
21	Медведев Дмитрий Анатольевич	38487	1411	625	1139	1222	801	663	826	734	625	753	502	1521	1028	1137	441	554	265	501	318	470	552	491	472	562	618	169	46	414	367	965	1555	1369	1194	382	333	1419	815	1632	778	1307	463	194	152	1258	434	413	347	261	81	927	1013	556	249	443	288	432					
		83.12%	92.65%	74.85%	77.48%	85.34%	92.07%	91.07%	70.84%	88.01%	73.70%	82.30%	82.70%	90.00%	74.71%	86.93%	84.32%	90.08%	82.55%	90.60%	92.98%	86.88%	81.66%	85.10%	92.73%	96.56%	75.46%	80.48%	55.42%	68.09%	91.07%	76.53%	86.10%	79.09%	88.25%	65.75%	59.36%	88.52%	59.93%	89.97%	80.04%	79.65%	95.46%	92.38%	92.68%	91.03%	94.14%	66.29%	91.56%	80.80%	81.00%	86.23%	83.99%	89.82%	93.61%	95.68%	76.19%	83.08%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
