Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Лениногорская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843									
1	"Число избирателей, включенных в список избирателей"	16471	256	798	524	137	533	98	612	329	333	713	203	264	233	699	476	485	830	501	434	1028	63	688	779	363	245	833	1145	469	400	314	95	804	787									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16700	260	810	530	140	540	100	630	330	330	680	200	270	230	700	490	490	860	510	430	970	100	690	830	360	240	870	1200	480	390	310	90	830	810									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14528	242	700	479	102	483	88	563	292	289	654	176	244	203	589	442	452	508	433	407	938	63	600	585	308	214	751	1068	428	375	261	79	775	737									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1128	14	60	32	31	35	7	33	27	29	26	17	14	20	79	20	9	274	43	8	32	0	54	60	38	19	25	20	22	15	38	11	2	14									
6	Число погашенных избирательных бюллетеней	1044	4	50	19	7	22	5	34	11	12	0	7	12	7	32	28	29	78	34	15	0	37	36	185	14	7	94	112	30	0	11	0	53	59									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1128	14	60	32	31	35	7	33	27	29	26	17	14	20	79	20	9	274	43	8	32	0	54	60	38	19	25	20	22	15	38	11	2	14									
8	Число бюллетеней в стационарных ящиках для голосования	14527	242	700	479	102	483	88	563	292	289	653	176	244	203	589	442	452	508	433	407	938	63	600	585	308	214	751	1068	428	375	261	79	775	737									
9	Число недействительных избирательных бюллетеней	37	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	10	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	15618	256	760	511	133	518	95	594	319	318	679	193	258	223	668	462	461	782	476	415	970	63	654	621	345	233	776	1078	450	390	299	90	777	751									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	36	0	0	0	0	1	1	1	0	1	1	0	2	1	2	0	1	0	2	0	0	0	5	5	1	1	1	5	0	2	1	0	2	0									
		0.23%	0.00%	0.00%	0.00%	0.00%	0.19%	1.05%	0.17%	0.00%	0.31%	0.15%	0.00%	0.78%	0.45%	0.30%	0.00%	0.22%	0.00%	0.42%	0.00%	0.00%	0.00%	0.76%	0.78%	0.29%	0.43%	0.13%	0.46%	0.00%	0.51%	0.33%	0.00%	0.26%	0.00%									
14	Грудинин Павел Николаевич	509	2	20	11	3	10	1	25	5	2	25	7	4	6	23	12	5	10	4	16	25	2	16	147	9	4	10	32	16	10	9	2	11	25									
		3.25%	0.78%	2.63%	2.15%	2.26%	1.93%	1.05%	4.19%	1.57%	0.63%	3.68%	3.63%	1.55%	2.69%	3.44%	2.60%	1.08%	1.28%	0.84%	3.86%	2.58%	3.17%	2.45%	22.79%	2.60%	1.72%	1.29%	2.94%	3.56%	2.56%	3.01%	2.22%	1.42%	3.33%									
