Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    район Солнцево																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №2662	УИК №2663	УИК №2664	УИК №2665	УИК №2666	УИК №2667	УИК №2668	УИК №2669	УИК №2670	УИК №2671	УИК №2672	УИК №2673	УИК №2674	УИК №2675	УИК №2676	УИК №2677	УИК №2678	УИК №2679	УИК №2680	УИК №2681	УИК №2682	УИК №2683	УИК №2684	УИК №2685	УИК №2686	УИК №2687	УИК №2688	УИК №3375									
1	Число избирателей, включенных в список избирателей	67846	2235	2778	2329	2722	2350	2379	2414	2453	2723	2915	2760	2659	1750	2316	2657	2544	2796	2795	2552	2387	2418	2428	2745	1635	2781	2440	2410	475									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	58600	1800	2400	2000	2300	2000	2000	2000	2000	2400	2600	2500	2400	1400	2000	2400	2300	2300	2500	2200	2100	2100	2100	2400	1300	2400	2100	2100	500									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	35446	1015	1413	1268	1418	1240	1258	1206	1272	1444	1364	1341	1203	805	1279	1542	1351	1369	1593	1443	1278	1294	1374	1524	896	1488	1218	1167	383									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1278	71	57	38	64	45	39	16	44	39	50	65	61	60	22	43	40	124	20	23	23	25	35	20	25	32	69	48	80									
6	Число погашенных избирательных бюллетеней	21876	714	930	694	818	715	703	778	684	917	1186	1094	1136	535	699	815	909	807	887	734	799	781	691	856	379	880	813	885	37									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1278	71	57	38	64	45	39	16	44	39	50	65	61	60	22	43	40	124	20	23	23	25	35	20	25	32	69	48	80									
8	Число бюллетеней в стационарных ящиках для голосования	35343	1014	1413	1268	1413	1238	1255	1203	1272	1444	1362	1341	1203	803	1279	1539	1347	1369	1590	1441	1274	1294	1373	1458	894	1488	1218	1167	383									
9	Число недействительных избирательных бюллетеней	690	12	23	24	29	19	20	31	40	40	33	8	22	15	20	26	27	30	53	21	23	18	36	29	18	20	22	22	9									
10	Число действительных избирательных бюллетеней	35931	1073	1447	1282	1448	1264	1274	1188	1276	1443	1379	1398	1242	848	1281	1556	1360	1463	1557	1443	1274	1301	1372	1449	901	1500	1265	1193	454									
11	Число полученных открепительных  удостоверений	1482	45	62	55	65	50	60	45	35	56	74	55	55	45	48	67	45	54	67	50	70	59	55	65	37	52	56	55	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1425	44	62	43	63	49	57	45	35	56	73	52	53	42	48	62	44	51	67	47	63	56	55	65	34	48	56	55	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1007	52	29	38	88	51	36	40	41	24	38	26	15	53	56	17	19	71	36	26	26	24	47	56	16	25	42	15	0									
14	Число неиспользованных открепительных удостоверений	57	1	0	12	2	1	3	0	0	0	1	3	2	3	0	5	1	3	0	3	7	3	0	0	3	4	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	40	0	4	0	0	1	1	3	1	1	0	0	4	1	0	5	4	0	3	1	1	1	1	1	1	4	0	2	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
