Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Верхнехавская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731									
1	"Число избирателей, включенных в список избирателей"	19215	235	377	416	520	1006	438	912	261	1174	1238	1061	1294	62	236	436	78	189	646	409	340	349	991	438	495	1058	347	93	405	1223	1235	1253									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18950	250	400	450	500	1000	450	850	250	1200	1200	1000	1200	70	250	440	70	200	600	400	340	350	1000	450	450	1100	390	90	400	1200	1200	1200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11143	150	257	303	264	537	239	517	167	668	713	569	696	26	119	346	36	106	358	223	236	203	534	252	306	598	203	49	260	754	708	746									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3539	47	65	49	108	260	59	151	68	171	156	212	225	19	55	73	26	55	96	106	83	70	175	96	76	212	76	27	104	190	216	213									
6	Число погашенных избирательных бюллетеней	4268	53	78	98	128	203	152	182	15	361	331	219	279	25	76	21	8	39	146	71	21	77	291	102	68	290	111	14	36	256	276	241									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3539	47	65	49	108	260	59	151	68	171	156	212	225	19	55	73	26	55	96	106	83	70	175	96	76	212	76	27	104	190	216	213									
8	Число бюллетеней в стационарных ящиках для голосования	11143	150	257	303	264	537	239	517	167	668	713	569	696	26	119	346	36	106	358	223	236	203	534	252	306	598	203	49	260	754	708	746									
9	Число недействительных избирательных бюллетеней	130	1	5	1	3	4	5	15	3	12	10	9	9	0	1	1	0	0	2	7	0	1	5	2	3	6	3	0	5	5	5	7									
10	Число действительных избирательных бюллетеней	14552	196	317	351	369	793	293	653	232	827	859	772	912	45	173	418	62	161	452	322	319	272	704	346	379	804	276	76	359	939	919	952									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	85	1	0	2	2	2	2	4	0	5	6	7	2	0	0	2	0	1	2	4	2	2	6	2	2	4	3	0	3	7	10	2									
		0.58%	0.51%	0.00%	0.57%	0.54%	0.25%	0.67%	0.60%	0.00%	0.60%	0.69%	0.90%	0.22%	0.00%	0.00%	0.48%	0.00%	0.62%	0.44%	1.22%	0.63%	0.73%	0.85%	0.57%	0.52%	0.49%	1.08%	0.00%	0.82%	0.74%	1.08%	0.21%									
14	Грудинин Павел Николаевич	1534	13	46	58	32	56	27	82	26	118	120	104	86	0	13	38	10	21	36	34	9	25	96	19	36	75	19	3	16	64	147	105									
		10.45%	6.60%	14.29%	16.48%	8.60%	7.03%	9.06%	12.28%	11.06%	14.06%	13.81%	13.32%	9.34%	0.00%	7.47%	9.07%	16.13%	13.04%	7.93%	10.33%	2.82%	9.16%	13.54%	5.46%	9.42%	9.26%	6.81%	3.95%	4.40%	6.78%	15.91%	10.95%									
15	Жириновский Владимир Вольфович	917	12	21	28	24	37	17	54	23	44	52	57	75	3	9	21	3	9	31	32	13	12	38	23	20	63	21	3	26	40	50	56									
