Выборы Президента Российской Федерации																																										
																																										
Наименование Избирательной комиссии:    Полевская городская																																										
																																										
Итоги голосования 																																										
																																										
		Сумма	УИК  2410	УИК  2411	УИК  2412	УИК  2413	УИК  2414	УИК  2415	УИК  2416	УИК  2417	УИК  2418	УИК  2419	УИК  2420	УИК  2421	УИК  2422	УИК  2423	УИК  2424	УИК  2425	УИК  2426	УИК  2427	УИК  2428	УИК  2429	УИК  2430	УИК  2431	УИК  2432	УИК  2433	УИК  2434	УИК  2435	УИК  2436	УИК  2437	УИК  2438	УИК  2439	УИК  2440	УИК  2441	УИК  2442	УИК  2443	УИК  2444					
11	Число полученных открепительных  удостоверений	1150	20	40	30	50	40	40	30	40	35	35	35	35	35	30	50	50	35	51	50	50	40	40	40	40	40	30	30	29	10	15	10	10	10	10	15					
12	Число выданных открепительных удостоверений	163	3	5	15	4	1	15	2	5	2	7	13	5	1	2	3	8	8	6	5	9	1	5	3	8	7	5	0	2	0	1	2	2	1	4	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	218	3	7	6	8	8	7	2	2	7	4	7	3	4	5	6	0	13	8	8	4	2	6	2	2	2	0	0	3	6	4	18	8	5	16	32					
14	Число неиспользованных открепительных удостоверений	987	17	35	15	46	39	25	28	35	33	28	22	30	34	28	47	42	27	45	45	41	39	35	37	32	33	25	30	27	10	14	8	8	9	6	12					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																										
18	. Глазьев Сергей Юрьевич	1181	23	48	51	1	63	45	13	50	46	35	59	37	53	38	48	51	30	49	36	55	41	40	44	20	55	34	32	19	14	11	4	9	7	14	6					
		3.58%	4.58%	4.55%	3.68%	0.07%	5.47%	4.18%	1.87%	5.49%	4.50%	3.72%	5.67%	3.63%	4.94%	4.67%	3.19%	3.66%	2.97%	3.38%	2.78%	4.30%	3.17%	3.25%	4.11%	2.02%	4.50%	5.35%	4.52%	3.47%	6.51%	1.63%	1.20%	2.93%	1.42%	2.99%	0.84%					
19	. Малышкин Олег Александрович	829	9	20	37	43	20	19	18	21	22	21	17	24	32	21	48	24	32	32	31	39	34	47	28	25	35	15	18	19	7	15	4	11	15	5	21					
		2.52%	1.79%	1.90%	2.67%	3.01%	1.74%	1.77%	2.59%	2.31%	2.15%	2.23%	1.63%	2.35%	2.98%	2.58%	3.19%	1.72%	3.17%	2.21%	2.40%	3.05%	2.63%	3.82%	2.61%	2.53%	2.86%	2.36%	2.54%	3.47%	3.26%	2.22%	1.20%	3.58%	3.05%	1.07%	2.93%					
20	. Миронов Сергей Михайлович	202	2	5	3	2	5	8	4	3	6	3	8	7	13	2	9	8	5	11	9	11	9	4	8	5	8	4	6	9	0	5	3	5	2	4	6					
		0.61%	0.40%	0.47%	0.22%	0.14%	0.43%	0.74%	0.57%	0.33%	0.59%	0.32%	0.77%	0.69%	1.21%	0.25%	0.60%	0.57%	0.50%	0.76%	0.70%	0.86%	0.69%	0.33%	0.75%	0.51%	0.65%	0.63%	0.85%	1.64%	0.00%	0.74%	0.90%	1.63%	0.41%	0.85%	0.84%					
21	. Путин Владимир Владимирович	25983	392	803	1090	1164	874	829	572	698	795	744	775	824	800	633	1177	1111	798	1174	1056	1023	1026	975	834	768	959	500	542	433	149	556	293	234	414	394	574					
		78.85%	78.09%	76.11%	78.76%	81.46%	75.87%	77.04%	82.18%	76.70%	77.79%	78.98%	74.52%	80.78%	74.56%	77.86%	78.10%	79.76%	79.09%	81.02%	81.67%	79.92%	79.23%	79.27%	77.87%	77.58%	78.41%	78.74%	76.55%	79.01%	69.30%	82.25%	88.25%	76.22%	84.15%	84.01%	80.17%					
22	. Хакамада Ирина Муцуовна	1260	18	54	68	55	58	67	22	38	29	26	59	28	37	35	52	67	57	68	62	26	34	48	26	44	35	26	17	13	16	15	10	17	12	10	11					
		3.82%	3.59%	5.12%	4.91%	3.85%	5.03%	6.23%	3.16%	4.18%	2.84%	2.76%	5.67%	2.75%	3.45%	4.31%	3.45%	4.81%	5.65%	4.69%	4.80%	2.03%	2.63%	3.90%	2.43%	4.44%	2.86%	4.09%	2.40%	2.37%	7.44%	2.22%	3.01%	5.54%	2.44%	2.13%	1.54%					
23	. Харитонов Николай Михайлович	2143	34	66	78	107	81	52	39	58	99	77	70	56	104	55	105	70	40	51	29	93	105	69	87	76	89	36	67	41	17	46	10	23	25	27	61					
		6.50%	6.77%	6.26%	5.64%	7.49%	7.03%	4.83%	5.60%	6.37%	9.69%	8.17%	6.73%	5.49%	9.69%	6.77%	6.97%	5.03%	3.96%	3.52%	2.24%	7.27%	8.11%	5.61%	8.12%	7.68%	7.28%	5.67%	9.46%	7.48%	7.91%	6.80%	3.01%	7.49%	5.08%	5.76%	8.52%					
																																										
24	Против всех	1021	20	53	45	50	35	36	22	31	22	28	32	34	29	28	53	55	41	51	63	28	35	36	30	34	33	15	14	10	9	12	8	5	10	5	9					
		3.10%	3.98%	5.02%	3.25%	3.50%	3.04%	3.35%	3.16%	3.41%	2.15%	2.97%	3.08%	3.33%	2.70%	3.44%	3.52%	3.95%	4.06%	3.52%	4.87%	2.19%	2.70%	2.93%	2.80%	3.43%	2.70%	2.36%	1.98%	1.82%	4.19%	1.78%	2.41%	1.63%	2.03%	1.07%	1.26%					
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
																																										
