Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Полевская городская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №2410	УИК №2411	УИК №2412	УИК №2413	УИК №2414	УИК №2415	УИК №2416	УИК №2417	УИК №2418	УИК №2419	УИК №2420	УИК №2421	УИК №2422	УИК №2423	УИК №2424	УИК №2425	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2434	УИК №2435	УИК №2436	УИК №2437	УИК №2438	УИК №2439	УИК №2440	УИК №2441	УИК №2442	УИК №2443	УИК №2444									
1	"Число избирателей, включенных в список избирателей"	57757	1029	1312	1964	2491	2274	2187	1058	723	1978	1441	1477	1457	1888	1125	2342	2066	2266	2193	2664	2512	1834	2071	1679	1986	1946	1372	1961	1772	617	1144	909	682	1234	893	1210									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	55600	1000	1300	1900	2450	2200	2100	1000	700	1900	1400	1400	1400	1800	1100	2200	2000	2250	2200	2700	2400	1850	2000	1650	1900	1950	1200	1950	1600	600	1100	800	600	1100	800	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	65									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34582	637	860	1218	1413	1354	1226	575	379	1258	885	988	884	1106	714	1485	1332	1535	1439	1856	1423	1001	1059	1018	1078	1147	792	1070	868	409	654	550	424	670	606	669									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1063	18	18	25	51	26	31	7	13	26	15	20	23	38	20	20	12	20	11	15	120	37	32	24	41	30	20	25	20	9	66	25	20	41	68	76									
6	Число погашенных избирательных бюллетеней	19864	345	422	657	986	820	843	418	308	616	500	392	493	656	366	695	656	695	750	829	857	812	909	608	781	773	388	855	712	182	354	225	156	389	126	290									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1154	18	18	25	51	26	31	7	13	26	15	20	23	38	20	20	12	20	11	15	120	37	32	24	41	30	20	25	20	9	92	25	20	41	68	141									
8	Число бюллетеней в стационарных ящиках для голосования	34581	637	860	1218	1413	1354	1226	575	379	1258	885	988	884	1106	714	1485	1332	1535	1439	1856	1422	1001	1059	1018	1078	1147	792	1070	868	409	654	550	424	670	606	669									
9	Число недействительных избирательных бюллетеней	394	4	11	6	16	12	26	11	5	14	13	12	13	15	7	16	10	21	10	23	15	13	6	11	8	16	11	3	17	5	6	13	9	3	10	3									
10	Число действительных избирательных бюллетеней	35341	651	867	1237	1448	1368	1231	571	387	1270	887	996	894	1129	727	1489	1334	1534	1440	1848	1527	1025	1085	1031	1111	1161	801	1092	871	413	740	562	435	708	664	807									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	264	8	6	9	11	14	7	7	2	10	5	2	4	7	9	12	9	15	11	14	15	3	8	7	10	12	8	9	3	5	3	0	2	8	7	2									
		0.74%	1.22%	0.68%	0.72%	0.75%	1.01%	0.56%	1.20%	0.51%	0.78%	0.56%	0.20%	0.44%	0.61%	1.23%	0.80%	0.67%	0.96%	0.76%	0.75%	0.97%	0.29%	0.73%	0.67%	0.89%	1.02%	0.99%	0.82%	0.34%	1.20%	0.40%	0.00%	0.45%	1.13%	1.04%	0.25%									
14	Грудинин Павел Николаевич	3724	67	74	132	172	131	123	47	38	112	71	101	84	113	55	152	117	129	139	218	179	127	116	119	107	157	77	136	141	41	117	53	55	66	79	79									
		10.42%	10.23%	8.43%	10.62%	11.75%	9.49%	9.79%	8.08%	9.69%	8.72%	7.89%	10.02%	9.26%	9.88%	7.49%	10.10%	8.71%	8.30%	9.59%	11.65%	11.61%	12.24%	10.63%	11.42%	9.56%	13.34%	9.48%	12.42%	15.88%	9.81%	15.68%	9.22%	12.39%	9.28%	11.72%	9.75%									
15	Жириновский Владимир Вольфович	2638	48	68	91	94	104	80	46	29	100	55	66	68	87	50	104	96	102	115	142	104	94	90	70	85	81	66	97	73	19	65	22	33	45	59	90									
		7.38%	7.33%	7.74%	7.32%	6.42%	7.54%	6.36%	7.90%	7.40%	7.79%	6.11%	6.55%	7.50%	7.60%	6.81%	6.91%	7.14%	6.56%	7.93%	7.59%	6.74%	9.06%	8.25%	6.72%	7.60%	6.88%	8.13%	8.86%	8.22%	4.55%	8.71%	3.83%	7.43%	6.33%	8.75%	11.11%									
16	Путин Владимир Владимирович	27392	499	680	953	1113	1070	956	450	304	1001	722	767	707	887	582	1170	1054	1216	1130	1371	1187	768	835	794	878	877	631	811	634	324	526	466	332	569	509	619									
		76.65%	76.18%	77.45%	76.67%	76.02%	77.54%	76.05%	77.32%	77.55%	77.96%	80.22%	76.09%	77.95%	77.53%	79.29%	77.74%	78.42%	78.20%	77.93%	73.28%	76.98%	73.99%	76.54%	76.20%	78.46%	74.51%	77.71%	74.06%	71.40%	77.51%	70.51%	81.04%	74.77%	80.03%	75.52%	76.42%									
17	Собчак Ксения Анатольевна	550	13	13	27	18	20	30	10	3	19	15	20	9	5	19	24	21	29	16	45	21	9	12	20	10	13	8	23	7	12	18	10	6	10	6	9									
		1.54%	1.98%	1.48%	2.17%	1.23%	1.45%	2.39%	1.72%	0.77%	1.48%	1.67%	1.98%	0.99%	0.44%	2.59%	1.59%	1.56%	1.86%	1.10%	2.41%	1.36%	0.87%	1.10%	1.92%	0.89%	1.10%	0.99%	2.10%	0.79%	2.87%	2.41%	1.74%	1.35%	1.41%	0.89%	1.11%									
18	Сурайкин Максим Александрович	223	7	6	8	12	10	7	4	2	10	7	10	8	8	4	4	6	10	11	12	6	9	7	4	9	4	3	5	10	1	7	2	3	2	1	4									
		0.62%	1.07%	0.68%	0.64%	0.82%	0.72%	0.56%	0.69%	0.51%	0.78%	0.78%	0.99%	0.88%	0.70%	0.54%	0.27%	0.45%	0.64%	0.76%	0.64%	0.39%	0.87%	0.64%	0.38%	0.80%	0.34%	0.37%	0.46%	1.13%	0.24%	0.94%	0.35%	0.68%	0.28%	0.15%	0.49%									
19	Титов Борис Юрьевич	257	6	6	7	13	9	13	1	6	6	5	21	7	14	2	9	15	18	8	24	7	2	7	8	5	7	4	7	1	2	4	4	2	5	2	0									
		0.72%	0.92%	0.68%	0.56%	0.89%	0.65%	1.03%	0.17%	1.53%	0.47%	0.56%	2.08%	0.77%	1.22%	0.27%	0.60%	1.12%	1.16%	0.55%	1.28%	0.45%	0.19%	0.64%	0.77%	0.45%	0.59%	0.49%	0.64%	0.11%	0.48%	0.54%	0.70%	0.45%	0.70%	0.30%	0.00%									
20	Явлинский Григорий Алексеевич	293	3	14	10	15	10	15	6	3	12	7	9	7	8	6	14	16	15	10	22	8	13	10	9	7	10	4	4	2	9	0	5	2	3	1	4									
		0.82%	0.46%	1.59%	0.80%	1.02%	0.72%	1.19%	1.03%	0.77%	0.93%	0.78%	0.89%	0.77%	0.70%	0.82%	0.93%	1.19%	0.96%	0.69%	1.18%	0.52%	1.25%	0.92%	0.86%	0.63%	0.85%	0.49%	0.37%	0.23%	2.15%	0.00%	0.87%	0.45%	0.42%	0.15%	0.49%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
