Выборы Президента Российской Федерации																																																																												
Дата голосования: 18.03.2018																																																																												
																																																																												
"Наименование Избирательной комиссии:    Краснодар, Западная"																																																																												
																																																																												
Сводная таблица итогов голосования																																																																												
																																																																												
	Число участковых избирательных комиссий	65																																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																										
																																																																												
		Сумма	УИК №2001	УИК №2002	УИК №2003	УИК №2004	УИК №2005	УИК №2006	УИК №2007	УИК №2008	УИК №2009	УИК №2010	УИК №2011	УИК №2012	УИК №2013	УИК №2014	УИК №2015	УИК №2016	УИК №2017	УИК №2018	УИК №2019	УИК №2020	УИК №2021	УИК №2022	УИК №2023	УИК №2024	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2094	УИК №2095	УИК №2096	УИК №2099									
1	"Число избирателей, включенных в список избирателей"	133969	2801	2302	2952	2251	2437	2483	2271	2660	1927	1975	2040	1997	2550	1405	2107	2328	2060	1321	1549	1957	1618	2040	1350	2177	1543	1503	2080	2469	2345	2223	1636	2196	2565	2960	2053	1952	1896	2139	2997	2294	1627	2266	2005	2764	2515	2277	2390	2490	2365	2675	1896	2201	2471	2442	2121	2626	2211	2906	1112	2315	2208	199	36	300	142									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	125977	2600	2000	2900	2100	2300	2400	2100	2300	1800	1500	2000	2000	2300	1400	2000	2300	2000	1200	1400	1800	1600	1800	1300	2000	1500	1300	1900	2200	2300	2000	1500	1900	2500	2800	1900	1800	1700	2100	2800	2100	1600	2100	1800	2600	2100	2200	2200	2300	2300	2500	1800	2300	2300	2200	2300	2400	2100	2700	1200	2600	2300	199	36	300	142									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	79738	1388	1449	2732	1180	1352	1453	1235	1633	1017	1283	1209	1063	1197	836	1013	1371	1378	790	969	1059	1020	1245	723	1303	906	865	1302	1443	1436	1314	1070	1468	1489	1606	1177	1190	976	1249	1563	1549	868	1192	1058	1323	1735	1419	1335	1453	1444	1520	1062	1770	1487	1352	1363	1706	1636	1567	724	1507	1121	199	36	218	142									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5408	57	125	72	52	66	211	200	428	40	26	323	124	249	24	52	85	100	39	73	62	117	156	100	35	84	34	116	51	89	140	29	23	95	46	68	55	29	126	58	190	122	132	77	74	42	113	48	46	45	69	34	25	28	34	46	47	11	12	137	85	50	0	0	82	0									
6	Число погашенных избирательных бюллетеней	40831	1155	426	96	868	882	736	665	239	743	191	468	813	854	540	935	844	522	371	358	679	463	399	477	662	510	401	482	706	775	546	401	409	916	1148	655	555	695	725	1179	361	610	776	665	1203	323	668	817	801	811	911	704	505	785	814	891	647	453	1121	339	1008	1129	0	0	0	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5408	57	125	72	52	66	211	200	428	40	26	323	124	249	24	52	85	100	39	73	62	117	156	100	35	84	34	116	51	89	140	29	23	95	46	68	55	29	126	58	190	122	132	77	74	42	113	48	46	45	69	34	25	28	34	46	47	11	12	137	85	50	0	0	82	0									
8	Число бюллетеней в стационарных ящиках для голосования	79698	1386	1449	2730	1180	1352	1453	1235	1633	1017	1283	1209	1063	1195	836	1012	1371	1378	790	969	1059	1020	1245	723	1302	906	865	1302	1443	1436	1314	1070	1468	1487	1606	1177	1190	976	1249	1563	1549	868	1192	1058	1323	1735	1419	1335	1453	1444	1520	1059	1745	1487	1352	1363	1706	1636	1566	724	1507	1120	199	36	218	142									
9	Число недействительных избирательных бюллетеней	713	5	13	17	16	10	19	0	25	18	18	12	12	13	10	11	12	13	8	13	14	5	7	0	7	0	4	0	10	11	14	2	12	13	16	11	5	14	12	23	7	8	17	10	8	19	18	2	15	16	10	38	11	12	15	8	12	6	18	2	5	15	13	0	3	0									
10	Число действительных избирательных бюллетеней	84393	1438	1561	2785	1216	1408	1645	1435	2036	1039	1291	1520	1175	1431	850	1053	1444	1465	821	1029	1107	1132	1394	823	1330	990	895	1418	1484	1514	1440	1097	1479	1569	1636	1234	1240	991	1363	1598	1732	982	1307	1125	1389	1758	1514	1381	1484	1473	1579	1055	1759	1503	1371	1401	1741	1641	1560	859	1587	1155	186	36	297	142									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																												
13	Бабурин Сергей Николаевич	557	6	11	1	3	6	7	8	23	7	9	2	8	15	11	5	9	8	7	4	12	9	10	2	9	2	6	7	18	14	23	14	8	12	6	13	9	7	5	10	8	7	12	6	14	16	11	5	8	13	14	9	11	9	11	11	13	6	4	2	11	6	2	0	2	0									
		0.65%	0.42%	0.70%	0.04%	0.24%	0.42%	0.42%	0.56%	1.12%	0.66%	0.69%	0.13%	0.67%	1.04%	1.28%	0.47%	0.62%	0.54%	0.84%	0.38%	1.07%	0.79%	0.71%	0.24%	0.67%	0.20%	0.67%	0.49%	1.20%	0.92%	1.58%	1.27%	0.54%	0.76%	0.36%	1.04%	0.72%	0.70%	0.36%	0.62%	0.46%	0.71%	0.91%	0.53%	1.00%	0.90%	0.72%	0.36%	0.53%	0.87%	0.88%	0.82%	0.62%	0.59%	0.79%	0.78%	0.74%	0.36%	0.25%	0.23%	0.69%	0.51%	1.01%	0.00%	0.67%	0.00%									
14	Грудинин Павел Николаевич	9797	195	136	128	193	131	157	129	240	161	183	138	166	203	120	127	212	226	119	109	142	104	129	96	199	99	110	26	226	199	123	98	153	255	224	196	80	120	134	261	152	102	158	154	213	142	138	191	219	208	200	181	222	173	177	199	120	105	232	92	186	133	15	0	25	13									
		11.51%	13.51%	8.64%	4.57%	15.67%	9.24%	9.44%	8.99%	11.64%	15.23%	13.98%	9.01%	13.98%	14.06%	13.95%	11.94%	14.56%	15.29%	14.35%	10.46%	12.67%	9.15%	9.21%	11.66%	14.88%	10.00%	12.24%	1.83%	15.13%	13.05%	8.46%	8.92%	10.26%	16.12%	13.56%	15.74%	6.43%	11.94%	9.75%	16.10%	8.74%	10.30%	11.93%	13.57%	15.25%	7.99%	9.01%	13.81%	14.61%	13.97%	12.59%	16.56%	12.54%	11.42%	12.77%	14.12%	6.85%	6.38%	14.70%	10.69%	11.68%	11.37%	7.54%	0.00%	8.33%	9.15%									
15	Жириновский Владимир Вольфович	3291	61	48	33	61	47	19	86	90	33	60	63	52	98	41	65	70	51	30	46	39	41	56	30	50	23	42	27	39	70	50	63	48	93	62	79	47	45	28	62	55	49	67	52	76	56	35	26	71	81	73	47	74	53	60	58	61	47	52	11	44	60	14	0	14	7									
		3.87%	4.23%	3.05%	1.18%	4.95%	3.31%	1.14%	5.99%	4.37%	3.12%	4.58%	4.11%	4.38%	6.79%	4.77%	6.11%	4.81%	3.45%	3.62%	4.41%	3.48%	3.61%	3.99%	3.65%	3.74%	2.32%	4.67%	1.90%	2.61%	4.59%	3.44%	5.73%	3.22%	5.88%	3.75%	6.35%	3.78%	4.48%	2.04%	3.82%	3.16%	4.95%	5.06%	4.58%	5.44%	3.15%	2.28%	1.88%	4.74%	5.44%	4.59%	4.30%	4.18%	3.50%	4.33%	4.12%	3.48%	2.85%	3.30%	1.28%	2.76%	5.13%	7.04%	0.00%	4.67%	4.93%									
16	Путин Владимир Владимирович	66661	1100	1285	2565	880	1196	1398	1191	1571	779	965	1305	915	1028	630	794	1079	1098	625	791	830	895	1125	658	988	838	665	1308	1139	1143	1180	873	1189	1121	1224	868	1080	762	1128	1159	1448	781	998	853	1016	1446	1268	1149	1098	1098	1206	767	1360	1190	1042	1047	1485	1450	1156	721	1268	909	144	36	241	116									
		78.33%	76.23%	81.64%	91.54%	71.43%	84.34%	84.01%	82.99%	76.23%	73.70%	73.72%	85.18%	77.09%	71.19%	73.26%	74.62%	74.11%	74.29%	75.39%	75.91%	74.04%	78.72%	80.30%	79.95%	73.90%	84.65%	73.97%	92.24%	76.24%	74.95%	81.16%	79.44%	79.75%	70.86%	74.09%	69.72%	86.75%	75.82%	82.04%	71.50%	83.27%	78.89%	75.38%	75.15%	72.73%	81.37%	82.77%	83.08%	73.25%	73.74%	75.90%	70.17%	76.84%	78.55%	75.18%	74.31%	84.71%	88.04%	73.26%	83.74%	79.65%	77.69%	72.36%	100.00%	80.33%	81.69%									
17	Собчак Ксения Анатольевна	1605	26	39	34	29	11	21	7	48	27	32	2	8	32	21	29	27	28	13	37	31	28	37	11	28	13	37	16	19	36	25	8	33	39	50	29	7	23	23	47	19	16	24	22	28	39	25	4	40	23	41	19	34	20	34	28	22	14	58	9	44	17	5	0	6	3									
		1.89%	1.80%	2.48%	1.21%	2.35%	0.78%	1.26%	0.49%	2.33%	2.55%	2.44%	0.13%	0.67%	2.22%	2.44%	2.73%	1.85%	1.89%	1.57%	3.55%	2.77%	2.46%	2.64%	1.34%	2.09%	1.31%	4.12%	1.13%	1.27%	2.36%	1.72%	0.73%	2.21%	2.47%	3.03%	2.33%	0.56%	2.29%	1.67%	2.90%	1.09%	1.62%	1.81%	1.94%	2.00%	2.19%	1.63%	0.29%	2.67%	1.54%	2.58%	1.74%	1.92%	1.32%	2.45%	1.99%	1.25%	0.85%	3.68%	1.05%	2.76%	1.45%	2.51%	0.00%	2.00%	2.11%									
18	Сурайкин Максим Александрович	492	7	9	3	10	5	6	2	10	8	7	2	7	10	7	7	11	14	5	8	6	12	10	5	14	4	5	10	10	16	7	10	11	9	7	11	4	11	6	7	12	7	8	12	11	10	8	0	5	8	7	6	15	14	12	8	6	1	2	5	5	12	2	0	2	1									
		0.58%	0.49%	0.57%	0.11%	0.81%	0.35%	0.36%	0.14%	0.49%	0.76%	0.53%	0.13%	0.59%	0.69%	0.81%	0.66%	0.76%	0.95%	0.60%	0.77%	0.54%	1.06%	0.71%	0.61%	1.05%	0.40%	0.56%	0.71%	0.67%	1.05%	0.48%	0.91%	0.74%	0.57%	0.42%	0.88%	0.32%	1.09%	0.44%	0.43%	0.69%	0.71%	0.60%	1.06%	0.79%	0.56%	0.52%	0.00%	0.33%	0.54%	0.44%	0.55%	0.85%	0.92%	0.87%	0.57%	0.34%	0.06%	0.13%	0.58%	0.31%	1.03%	1.01%	0.00%	0.67%	0.70%									
19	Титов Борис Юрьевич	1103	24	20	12	18	5	19	10	26	12	10	3	10	17	12	14	19	24	10	16	23	27	18	11	21	4	13	13	16	16	15	16	23	23	33	19	7	13	24	33	25	14	22	19	21	35	20	2	30	21	26	16	20	27	22	28	20	8	31	12	14	12	4	0	4	1									
