Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Зимовниковская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733									
1	"Число избирателей, включенных в список избирателей"	25184	976	291	811	600	464	1656	1543	1526	1362	2305	1065	1755	1389	861	107	294	1043	403	734	526	1192	313	461	299	354	104	733	837	1180									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24840	970	315	810	590	490	1550	1510	1405	1370	2285	1040	1710	1345	830	105	280	1085	405	775	520	1200	315	455	315	345	95	735	820	1170									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13798	446	147	398	451	291	910	826	857	792	1288	594	860	654	455	68	195	549	267	486	223	702	204	209	187	206	65	428	534	506									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1655	80	35	72	32	25	90	59	85	57	96	79	63	56	37	5	23	104	9	90	36	106	31	61	33	14	8	100	88	81									
6	Число погашенных избирательных бюллетеней	9387	444	133	340	107	174	550	625	463	521	901	367	787	635	338	32	62	432	129	199	261	392	80	185	95	125	22	207	198	583									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1655	80	35	72	32	25	90	59	85	57	96	79	63	56	37	5	23	104	9	90	36	106	31	61	33	14	8	100	88	81									
8	Число бюллетеней в стационарных ящиках для голосования	13796	445	147	398	451	291	909	826	857	792	1288	594	860	654	455	68	195	549	267	486	223	702	204	209	187	206	65	428	534	506									
9	Число недействительных избирательных бюллетеней	165	3	1	1	7	2	15	8	11	6	13	4	9	8	6	0	4	15	6	3	2	12	5	3	1	7	0	2	1	10									
10	Число действительных избирательных бюллетеней	15286	522	181	469	476	314	984	877	931	843	1371	669	914	702	486	73	214	638	270	573	257	796	230	267	219	213	73	526	621	577									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	74	1	3	4	2	2	0	2	3	7	7	2	6	3	2	0	2	7	1	2	1	3	0	2	0	0	0	1	3	8									
		0.48%	0.19%	1.65%	0.85%	0.41%	0.63%	0.00%	0.23%	0.32%	0.82%	0.51%	0.30%	0.65%	0.42%	0.41%	0.00%	0.92%	1.07%	0.36%	0.35%	0.39%	0.37%	0.00%	0.74%	0.00%	0.00%	0.00%	0.19%	0.48%	1.36%									
14	Грудинин Павел Николаевич	2540	75	15	108	54	40	146	136	184	134	201	104	159	110	80	9	9	114	37	174	42	228	25	26	20	41	12	79	112	66									
		16.44%	14.29%	8.24%	22.98%	11.18%	12.66%	14.61%	15.37%	19.53%	15.78%	14.52%	15.45%	17.23%	15.49%	16.26%	12.33%	4.13%	17.46%	13.41%	30.21%	16.22%	28.22%	10.64%	9.63%	9.09%	18.64%	16.44%	14.96%	18.01%	11.24%									
15	Жириновский Владимир Вольфович	945	42	15	39	10	13	68	49	45	62	80	39	58	46	32	1	9	60	23	18	10	49	15	23	10	10	10	32	17	60									
		6.12%	8.00%	8.24%	8.30%	2.07%	4.11%	6.81%	5.54%	4.78%	7.30%	5.78%	5.79%	6.28%	6.48%	6.50%	1.37%	4.13%	9.19%	8.33%	3.13%	3.86%	6.06%	6.38%	8.52%	4.55%	4.55%	13.70%	6.06%	2.73%	10.22%									
16	Путин Владимир Владимирович	11441	398	144	309	395	252	756	671	683	631	1055	505	671	534	363	63	190	446	204	370	192	506	183	208	180	160	48	402	485	437									
		74.05%	75.81%	79.12%	65.74%	81.78%	79.75%	75.68%	75.82%	72.51%	74.32%	76.23%	75.04%	72.70%	75.21%	73.78%	86.30%	87.16%	68.30%	73.91%	64.24%	74.13%	62.62%	77.87%	77.04%	81.82%	72.73%	65.75%	76.14%	77.97%	74.45%									
17	Собчак Ксения Анатольевна	120	3	0	1	7	4	5	9	8	6	12	4	7	2	3	0	2	6	3	5	6	4	4	3	5	1	1	7	0	2									
		0.78%	0.57%	0.00%	0.21%	1.45%	1.27%	0.50%	1.02%	0.85%	0.71%	0.87%	0.59%	0.76%	0.28%	0.61%	0.00%	0.92%	0.92%	1.09%	0.87%	2.32%	0.50%	1.70%	1.11%	2.27%	0.45%	1.37%	1.33%	0.00%	0.34%									
18	Сурайкин Максим Александрович	105	2	4	4	5	1	6	6	5	2	10	10	7	5	5	0	2	3	2	2	4	3	1	5	2	0	2	3	2	2									
		0.68%	0.38%	2.20%	0.85%	1.04%	0.32%	0.60%	0.68%	0.53%	0.24%	0.72%	1.49%	0.76%	0.70%	1.02%	0.00%	0.92%	0.46%	0.72%	0.35%	1.54%	0.37%	0.43%	1.85%	0.91%	0.00%	2.74%	0.57%	0.32%	0.34%									
19	Титов Борис Юрьевич	31	0	0	3	2	0	1	2	1	0	5	4	5	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	2	1									
		0.20%	0.00%	0.00%	0.64%	0.41%	0.00%	0.10%	0.23%	0.11%	0.00%	0.36%	0.59%	0.54%	0.14%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.19%	0.32%	0.17%									
20	Явлинский Григорий Алексеевич	30	1	0	1	1	2	2	2	2	1	1	1	1	1	1	0	0	0	0	2	2	3	2	0	1	1	0	1	0	1									
		0.19%	0.19%	0.00%	0.21%	0.21%	0.63%	0.20%	0.23%	0.21%	0.12%	0.07%	0.15%	0.11%	0.14%	0.20%	0.00%	0.00%	0.00%	0.00%	0.35%	0.77%	0.37%	0.85%	0.00%	0.45%	0.45%	0.00%	0.19%	0.00%	0.17%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
