Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Туапсинская районная																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №5301	УИК №5302	УИК №5303	УИК №5304	УИК №5305	УИК №5306	УИК №5307	УИК №5308	УИК №5309	УИК №5310	УИК №5311	УИК №5312	УИК №5313	УИК №5314	УИК №5315	УИК №5316	УИК №5317	УИК №5318	УИК №5319	УИК №5320	УИК №5321	УИК №5322	УИК №5323	УИК №5324	УИК №5325	УИК №5326	УИК №5327	УИК №5328	УИК №5329	УИК №5330	УИК №5331	УИК №5332	УИК №5333	УИК №5334	УИК №5335	УИК №5336	УИК №5337	УИК №5338	УИК №5339	УИК №5340	УИК №5341	УИК №5342	УИК №5343	УИК №5344	УИК №5345	УИК №5346	УИК №5347	УИК №5348	УИК №5349	УИК №5350	УИК №5351	УИК №5352	УИК №5353	УИК №5354	УИК №5355	УИК №5356	УИК №5357									
1	"Число избирателей, включенных в список избирателей"	42785	487	1224	358	412	1120	710	1461	744	863	833	660	1363	2392	1995	1550	298	923	1397	756	533	1242	1388	1336	1689	1237	1096	960	520	372	406	96	154	501	627	1085	668	1008	201	178	779	505	68	650	229	310	203	994	132	125	141	330	560	513	636	571	590	606									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	39288	430	1090	330	400	1000	660	1290	700	770	825	655	1225	2200	1800	1470	300	820	1310	680	470	1100	1300	1300	1520	1100	950	900	470	330	350	90	150	450	550	1000	600	950	190	170	750	460	66	600	210	290	180	900	120	127	135	325	570	500	580	500	540	540									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	31260	391	974	288	352	911	590	906	655	653	624	506	1181	1480	1156	964	226	668	839	428	346	1004	1128	1037	1340	1076	739	695	377	252	286	76	94	360	496	867	448	629	183	161	694	369	65	490	184	263	159	458	113	100	117	253	450	356	513	355	463	472									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3912	39	106	41	45	53	67	83	41	84	91	81	29	94	407	278	18	137	60	76	116	90	94	141	146	24	93	140	60	64	59	8	37	71	37	66	30	52	0	0	40	62	0	108	26	24	12	146	7	12	18	40	59	30	28	41	49	52									
6	Число погашенных избирательных бюллетеней	4116	0	10	1	3	36	3	301	4	33	110	68	15	626	237	228	56	15	411	176	8	6	78	122	34	0	118	65	33	14	5	6	19	19	17	67	122	269	7	9	16	29	1	2	0	3	9	296	0	15	0	32	61	114	39	104	28	16									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3912	39	106	41	45	53	67	83	41	84	91	81	29	94	407	278	18	137	60	76	116	90	94	141	146	24	93	140	60	64	59	8	37	71	37	66	30	52	0	0	40	62	0	108	26	24	12	146	7	12	18	40	59	30	28	41	49	52									
8	Число бюллетеней в стационарных ящиках для голосования	31257	391	974	288	352	911	590	905	655	653	624	506	1181	1480	1156	964	226	668	839	428	346	1003	1128	1036	1340	1076	739	695	377	252	286	76	94	360	496	867	448	629	183	161	694	369	65	490	184	263	159	458	113	100	117	253	450	356	513	355	463	472									
9	Число недействительных избирательных бюллетеней	439	3	0	0	0	4	0	13	0	22	9	5	15	31	1	1	9	10	25	4	4	2	0	2	20	1	80	10	3	5	13	23	13	1	0	7	9	17	0	0	0	4	0	37	10	0	0	5	0	0	0	0	3	1	2	5	2	8									
10	Число действительных избирательных бюллетеней	34730	427	1080	329	397	960	657	975	696	715	706	582	1195	1543	1562	1241	235	795	874	500	458	1091	1222	1175	1466	1099	752	825	434	311	332	61	118	430	533	926	469	664	183	161	734	427	65	561	200	287	171	599	120	112	135	293	506	385	539	391	510	516									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	154	1	5	2	1	2	1	9	2	4	6	4	2	7	1	2	0	0	5	2	2	5	14	2	4	4	4	5	3	4	1	0	2	4	1	3	3	6	4	1	1	1	0	2	0	3	0	2	0	0	1	3	1	2	3	1	5	1									
		0.44%	0.23%	0.46%	0.61%	0.25%	0.21%	0.15%	0.91%	0.29%	0.54%	0.84%	0.68%	0.17%	0.44%	0.06%	0.16%	0.00%	0.00%	0.56%	0.40%	0.43%	0.46%	1.15%	0.17%	0.27%	0.36%	0.48%	0.60%	0.69%	1.27%	0.29%	0.00%	1.53%	0.93%	0.19%	0.32%	0.63%	0.88%	2.19%	0.62%	0.14%	0.23%	0.00%	0.33%	0.00%	1.05%	0.00%	0.33%	0.00%	0.00%	0.74%	1.02%	0.20%	0.52%	0.55%	0.25%	0.98%	0.19%									
14	Грудинин Павел Николаевич	3738	19	65	19	34	17	49	152	14	99	82	34	116	280	258	196	105	36	150	79	17	31	42	88	125	225	78	117	41	35	8	2	9	62	40	139	65	143	36	5	123	40	10	7	3	13	4	97	3	2	3	19	26	58	44	45	18	111									
		10.63%	4.42%	6.02%	5.78%	8.56%	1.76%	7.46%	15.38%	2.01%	13.43%	11.47%	5.79%	9.59%	17.79%	16.51%	15.78%	43.03%	4.47%	16.69%	15.67%	3.68%	2.84%	3.44%	7.48%	8.41%	20.45%	9.38%	14.01%	9.38%	11.08%	2.32%	2.38%	6.87%	14.39%	7.50%	14.90%	13.60%	20.99%	19.67%	3.11%	16.76%	9.28%	15.38%	1.17%	1.43%	4.53%	2.34%	16.06%	2.50%	1.79%	2.22%	6.48%	5.11%	15.03%	8.13%	11.36%	3.52%	21.18%									
15	Жириновский Владимир Вольфович	1315	4	34	10	4	27	13	46	7	29	31	16	8	77	1	2	5	4	50	43	40	43	60	89	63	19	29	44	20	10	3	1	4	11	26	20	31	44	10	6	25	30	1	11	5	26	14	43	6	13	10	13	31	13	21	17	22	30									
		3.74%	0.93%	3.15%	3.04%	1.01%	2.80%	1.98%	4.66%	1.01%	3.93%	4.34%	2.73%	0.66%	4.89%	0.06%	0.16%	2.05%	0.50%	5.56%	8.53%	8.66%	3.93%	4.91%	7.56%	4.24%	1.73%	3.49%	5.27%	4.58%	3.16%	0.87%	1.19%	3.05%	2.55%	4.88%	2.14%	6.49%	6.46%	5.46%	3.73%	3.41%	6.96%	1.54%	1.84%	2.38%	9.06%	8.19%	7.12%	5.00%	11.61%	7.41%	4.44%	6.09%	3.37%	3.88%	4.29%	4.30%	5.73%									
16	Путин Владимир Владимирович	28735	398	961	294	354	901	580	719	669	550	561	513	1063	1120	1299	1037	113	749	637	360	385	988	1040	984	1257	843	633	633	361	259	318	57	102	340	448	755	353	440	129	145	579	342	54	534	190	241	149	432	103	93	117	245	432	306	458	314	435	363									
		81.71%	92.56%	88.98%	89.36%	89.17%	93.46%	88.28%	72.77%	96.12%	74.63%	78.46%	87.39%	87.85%	71.16%	83.11%	83.49%	46.31%	93.04%	70.86%	71.43%	83.33%	90.39%	85.11%	83.60%	84.59%	76.64%	76.08%	75.81%	82.61%	81.96%	92.17%	67.86%	77.86%	78.89%	84.05%	80.92%	73.85%	64.61%	70.49%	90.06%	78.88%	79.35%	83.08%	89.30%	90.48%	83.97%	87.13%	71.52%	85.83%	83.04%	86.67%	83.62%	84.87%	79.27%	84.66%	79.29%	84.96%	69.27%									
17	Собчак Ксения Анатольевна	246	1	7	0	1	2	4	13	0	9	8	5	2	18	1	1	6	2	6	6	5	4	18	2	6	2	3	7	4	0	0	1	0	3	7	5	6	10	0	1	1	7	0	2	1	2	2	13	2	3	2	4	9	4	3	6	6	3									
		0.70%	0.23%	0.65%	0.00%	0.25%	0.21%	0.61%	1.32%	0.00%	1.22%	1.12%	0.85%	0.17%	1.14%	0.06%	0.08%	2.46%	0.25%	0.67%	1.19%	1.08%	0.37%	1.47%	0.17%	0.40%	0.18%	0.36%	0.84%	0.92%	0.00%	0.00%	1.19%	0.00%	0.70%	1.31%	0.54%	1.26%	1.47%	0.00%	0.62%	0.14%	1.62%	0.00%	0.33%	0.48%	0.70%	1.17%	2.15%	1.67%	2.68%	1.48%	1.37%	1.77%	1.04%	0.55%	1.52%	1.17%	0.57%									
