Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Мокроусовская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714									
1	"Число избирателей, включенных в список избирателей"	9123	273	427	658	601	243	395	300	328	320	249	94	94	265	115	258	300	286	338	86	518	268	149	293	125	321	85	118	479	250	145	218	262	262									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9420	280	430	680	620	230	400	310	330	330	250	100	100	280	120	280	310	300	350	80	530	280	140	300	120	330	85	115	490	280	180	250	260	280									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5646	171	240	391	328	150	227	180	212	199	141	65	68	175	79	181	230	162	223	49	308	167	71	190	95	200	60	55	280	182	104	142	165	156									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	681	23	25	43	24	11	24	12	37	9	16	14	10	16	7	36	22	16	14	5	18	19	29	18	12	31	4	23	69	18	10	26	24	16									
6	Число погашенных избирательных бюллетеней	3093	86	165	246	268	69	149	118	81	122	93	21	22	89	34	63	58	122	113	26	204	94	40	92	13	99	21	37	141	80	66	82	71	108									
7	Число избирательных бюллетеней в переносных ящиках для голосования	681	23	25	43	24	11	24	12	37	9	16	14	10	16	7	36	22	16	14	5	18	19	29	18	12	31	4	23	69	18	10	26	24	16									
8	Число бюллетеней в стационарных ящиках для голосования	5646	171	240	391	328	150	227	180	212	199	141	65	68	175	79	181	230	162	223	49	308	167	71	190	95	200	60	55	280	182	104	142	165	156									
9	Число недействительных избирательных бюллетеней	63	5	6	4	2	0	4	0	1	3	0	0	1	3	0	1	0	3	2	2	2	1	0	1	1	4	0	1	5	5	3	1	0	2									
10	Число действительных избирательных бюллетеней	6264	189	259	430	350	161	247	192	248	205	157	79	77	188	86	216	252	175	235	52	324	185	100	207	106	227	64	77	344	195	111	167	189	170									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	45	0	2	1	2	2	2	1	7	2	1	0	0	2	2	0	1	0	1	1	2	1	1	0	0	0	0	1	3	4	1	2	0	3									
		0.71%	0.00%	0.75%	0.23%	0.57%	1.24%	0.80%	0.52%	2.81%	0.96%	0.64%	0.00%	0.00%	1.05%	2.33%	0.00%	0.40%	0.00%	0.42%	1.85%	0.61%	0.54%	1.00%	0.00%	0.00%	0.00%	0.00%	1.28%	0.86%	2.00%	0.88%	1.19%	0.00%	1.74%									
14	Грудинин Павел Николаевич	754	23	38	57	44	21	33	28	48	29	23	6	8	24	14	11	22	20	47	10	50	24	7	7	4	28	5	2	38	23	11	11	13	25									
		11.92%	11.86%	14.34%	13.13%	12.50%	13.04%	13.15%	14.58%	19.28%	13.94%	14.65%	7.59%	10.26%	12.57%	16.28%	5.07%	8.73%	11.24%	19.83%	18.52%	15.34%	12.90%	7.00%	3.37%	3.74%	12.12%	7.81%	2.56%	10.89%	11.50%	9.65%	6.55%	6.88%	14.53%									
