Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Новошешминская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322									
1	"Число избирателей, включенных в список избирателей"	11166	307	434	379	270	348	171	607	488	90	97	438	125	395	805	709	1160	730	499	95	474	530	105	311	570	405	396	228									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11437	308	443	395	271	360	180	624	498	95	99	456	126	397	805	715	1178	740	507	104	501	542	128	337	574	415	402	237									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9981	274	371	326	248	302	137	537	442	71	92	410	118	376	698	654	924	701	424	88	445	497	95	285	503	369	383	211									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	549	26	31	34	6	31	16	35	34	7	2	16	4	8	82	10	42	11	28	0	20	9	4	17	22	30	12	12									
6	Число погашенных избирательных бюллетеней	907	8	41	35	17	27	27	52	22	17	5	30	4	13	25	51	212	28	55	16	36	36	29	35	49	16	7	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	549	26	31	34	6	31	16	35	34	7	2	16	4	8	82	10	42	11	28	0	20	9	4	17	22	30	12	12									
8	Число бюллетеней в стационарных ящиках для голосования	9981	274	371	326	248	302	137	537	442	71	92	410	118	376	698	654	924	701	424	88	445	497	95	285	503	369	383	211									
9	Число недействительных избирательных бюллетеней	30	0	0	0	10	0	0	5	1	0	0	0	0	0	7	6	1	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	10500	300	402	360	244	333	153	567	475	78	94	426	122	384	773	658	965	712	452	88	465	506	99	302	525	399	395	223									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	27	0	0	1	0	0	1	2	3	0	2	0	0	0	4	2	7	0	1	0	0	0	0	0	1	0	0	3									
		0.26%	0.00%	0.00%	0.28%	0.00%	0.00%	0.65%	0.35%	0.63%	0.00%	2.13%	0.00%	0.00%	0.00%	0.51%	0.30%	0.72%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	1.35%									
14	Грудинин Павел Николаевич	548	17	6	29	12	27	13	39	17	8	9	14	4	10	13	79	43	33	17	4	17	34	5	12	18	25	17	26									
		5.20%	5.67%	1.49%	8.06%	4.72%	8.11%	8.50%	6.82%	3.57%	10.26%	9.57%	3.29%	3.28%	2.60%	1.67%	11.90%	4.45%	4.63%	3.76%	4.55%	3.66%	6.72%	5.05%	3.97%	3.43%	6.27%	4.30%	11.66%									
15	Жириновский Владимир Вольфович	200	3	0	19	8	8	6	2	11	1	6	13	2	8	2	13	33	15	9	0	5	8	4	7	12	3	2	0									
		1.90%	1.00%	0.00%	5.28%	3.15%	2.40%	3.92%	0.35%	2.31%	1.28%	6.38%	3.05%	1.64%	2.08%	0.26%	1.96%	3.42%	2.11%	1.99%	0.00%	1.08%	1.58%	4.04%	2.32%	2.29%	0.75%	0.51%	0.00%									
16	Путин Владимир Владимирович	9590	276	396	306	223	293	132	518	441	69	76	397	114	362	728	558	867	654	418	82	440	456	90	278	486	364	372	194									
		91.07%	92.00%	98.51%	85.00%	87.80%	87.99%	86.27%	90.56%	92.65%	88.46%	80.85%	93.19%	93.44%	94.27%	93.33%	84.04%	89.75%	91.85%	92.48%	93.18%	94.62%	90.12%	90.91%	92.05%	92.57%	91.23%	94.18%	86.99%									
17	Собчак Ксения Анатольевна	57	3	0	4	0	2	0	2	2	0	0	1	2	2	6	5	2	2	2	0	1	6	0	3	5	5	2	0									
		0.54%	1.00%	0.00%	1.11%	0.00%	0.60%	0.00%	0.35%	0.42%	0.00%	0.00%	0.23%	1.64%	0.52%	0.77%	0.75%	0.21%	0.28%	0.44%	0.00%	0.22%	1.19%	0.00%	0.99%	0.95%	1.25%	0.51%	0.00%									
18	Сурайкин Максим Александрович	36	0	0	1	0	1	0	3	1	0	0	0	0	0	9	0	6	5	1	2	2	0	0	2	1	2	0	0									
		0.34%	0.00%	0.00%	0.28%	0.00%	0.30%	0.00%	0.52%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	1.15%	0.00%	0.62%	0.70%	0.22%	2.27%	0.43%	0.00%	0.00%	0.66%	0.19%	0.50%	0.00%	0.00%									
19	Титов Борис Юрьевич	27	0	0	0	0	1	0	1	0	0	1	0	0	2	8	1	3	3	2	0	0	2	0	0	2	0	1	0									
		0.26%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.17%	0.00%	0.00%	1.06%	0.00%	0.00%	0.52%	1.03%	0.15%	0.31%	0.42%	0.44%	0.00%	0.00%	0.40%	0.00%	0.00%	0.38%	0.00%	0.25%	0.00%									
20	Явлинский Григорий Алексеевич	15	1	0	0	1	1	1	0	0	0	0	1	0	0	3	0	4	0	2	0	0	0	0	0	0	0	1	0									
		0.14%	0.33%	0.00%	0.00%	0.39%	0.30%	0.65%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.38%	0.00%	0.41%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
