Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Железногорская городская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №1157									
1	"Число избирателей, включенных в список избирателей"	82490	272	2123	1829	1311	1658	1786	1892	1534	2117	1134	1428	2017	1799	1776	1857	1577	1247	1338	2516	1144	1136	1581	2090	1765	2342	2403	2403	1909	2126	2176	2237	2080	752	2376	2131	2270	2171	2286	1980	2233	2318	1967	2459	2944									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	68737	287	1800	1500	1150	1350	1500	1600	1300	1800	950	1150	1650	1500	1500	1550	1300	1050	1100	2100	1000	1000	1300	1800	1500	1850	2000	2000	1700	1800	1800	1850	1700	700	1900	1800	1900	1800	1850	1650	1850	1950	1650	2050	2200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	48769	127	1170	927	722	869	1037	1142	935	1238	683	713	1176	1057	923	1128	854	749	798	1416	654	682	999	1243	1061	1357	1495	1465	972	1252	1324	1275	1283	308	1481	1346	1368	1346	1455	1226	1474	1416	1263	1605	1755									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1487	128	77	51	46	55	31	29	25	13	29	68	48	44	36	54	30	19	23	41	32	18	32	38	36	26	30	36	92	39	24	18	13	28	19	13	15	13	21	14	14	18	12	20	19									
6	Число погашенных избирательных бюллетеней	18481	32	553	522	382	426	432	429	340	549	238	369	426	399	541	368	416	282	279	643	314	300	269	519	403	467	475	499	636	509	452	557	404	364	400	441	517	441	374	410	362	516	375	425	426									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1487	128	77	51	46	55	31	29	25	13	29	68	48	44	36	54	30	19	23	41	32	18	32	38	36	26	30	36	92	39	24	18	13	28	19	13	15	13	21	14	14	18	12	20	19									
8	Число бюллетеней в стационарных ящиках для голосования	48757	127	1169	927	720	869	1037	1141	935	1238	683	713	1176	1057	923	1128	854	748	798	1416	654	682	999	1243	1061	1357	1495	1464	972	1252	1324	1274	1283	308	1481	1344	1368	1346	1455	1226	1473	1416	1263	1605	1753									
9	Число недействительных избирательных бюллетеней	566	4	9	12	9	7	13	8	13	17	5	10	14	12	13	19	11	8	11	14	3	9	13	12	12	14	16	37	10	16	15	17	4	3	14	15	19	21	15	12	18	10	20	21	11									
10	Число действительных избирательных бюллетеней	49678	251	1237	966	757	917	1055	1162	947	1234	707	771	1210	1089	946	1163	873	759	810	1443	683	691	1018	1269	1085	1369	1509	1463	1054	1275	1333	1275	1292	333	1486	1342	1364	1338	1461	1228	1469	1424	1255	1604	1761									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
