Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Чернская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №2701	УИК №2702	УИК №2703	УИК №2704	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726	УИК №2727	УИК №2728	УИК №2729	УИК №2730									
1	"Число избирателей, включенных в список избирателей"	14768	2498	2356	1089	730	562	385	177	500	227	234	352	350	406	261	218	339	243	236	243	245	205	328	189	265	304	744	270	526	286									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13335	2042	2013	962	731	500	366	153	455	205	207	344	333	384	246	214	329	238	216	226	238	191	311	171	298	285	676	234	503	264									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9099	1425	1361	494	466	389	233	83	327	158	158	260	263	265	176	163	277	195	142	209	170	141	204	121	174	220	453	169	246	157									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1904	166	94	182	117	111	66	25	43	47	49	72	27	61	63	27	47	38	20	17	52	46	50	50	52	57	111	38	126	50									
6	Число погашенных избирательных бюллетеней	2332	451	558	286	148	0	67	45	85	0	0	12	43	58	7	24	5	5	54	0	16	4	57	0	72	8	112	27	131	57									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1904	166	94	182	117	111	66	25	43	47	49	72	27	61	63	27	47	38	20	17	52	46	50	50	52	57	111	38	126	50									
8	Число бюллетеней в стационарных ящиках для голосования	9099	1425	1361	494	466	389	233	83	327	158	158	260	263	265	176	163	277	195	142	209	170	141	204	121	174	220	453	169	246	157									
9	Число недействительных избирательных бюллетеней	67	17	19	7	3	2	4	0	2	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	2	1	3	0	2	0									
10	Число действительных избирательных бюллетеней	10936	1574	1436	669	580	498	295	108	368	205	207	331	290	325	239	189	324	233	161	226	222	187	254	170	224	276	561	207	370	207									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	61	11	12	5	3	1	2	0	1	1	0	2	2	0	1	3	3	0	0	0	0	0	4	2	1	1	4	0	0	2									
		0.55%	0.69%	0.82%	0.74%	0.51%	0.20%	0.67%	0.00%	0.27%	0.49%	0.00%	0.60%	0.69%	0.00%	0.42%	1.58%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%	1.57%	1.17%	0.44%	0.36%	0.71%	0.00%	0.00%	0.97%									
14	Грудинин Павел Николаевич	1095	242	200	53	46	56	41	10	11	11	4	31	15	25	9	6	31	11	23	7	18	12	27	11	23	32	65	21	38	16									
		9.95%	15.21%	13.75%	7.84%	7.89%	11.20%	13.71%	9.26%	2.97%	5.37%	1.93%	9.34%	5.17%	7.67%	3.77%	3.16%	9.57%	4.72%	14.20%	3.10%	8.11%	6.42%	10.63%	6.43%	10.18%	11.55%	11.52%	10.14%	10.22%	7.73%									
15	Жириновский Владимир Вольфович	716	123	105	52	22	28	21	3	13	15	9	14	18	40	18	11	29	17	11	12	8	8	9	3	13	18	50	8	22	16									
		6.51%	7.73%	7.22%	7.69%	3.77%	5.60%	7.02%	2.78%	3.51%	7.32%	4.35%	4.22%	6.21%	12.27%	7.53%	5.79%	8.95%	7.30%	6.79%	5.31%	3.60%	4.28%	3.54%	1.75%	5.75%	6.50%	8.87%	3.86%	5.91%	7.73%									
16	Путин Владимир Владимирович	8839	1154	1076	546	495	408	223	95	333	177	194	271	248	254	206	165	260	203	125	203	193	166	208	153	183	222	429	170	307	172									
		80.33%	72.53%	73.95%	80.77%	84.91%	81.60%	74.58%	87.96%	90.00%	86.34%	93.72%	81.63%	85.52%	77.91%	86.19%	86.84%	80.25%	87.12%	77.16%	89.82%	86.94%	88.77%	81.89%	89.47%	80.97%	80.14%	76.06%	82.13%	82.53%	83.09%									
17	Собчак Ксения Анатольевна	70	13	11	4	4	2	0	0	2	0	0	2	2	4	4	1	0	0	2	4	2	0	2	0	4	0	4	2	1	0									
		0.64%	0.82%	0.76%	0.59%	0.69%	0.40%	0.00%	0.00%	0.54%	0.00%	0.00%	0.60%	0.69%	1.23%	1.67%	0.53%	0.00%	0.00%	1.23%	1.77%	0.90%	0.00%	0.79%	0.00%	1.77%	0.00%	0.71%	0.97%	0.27%	0.00%									
18	Сурайкин Максим Александрович	81	13	13	7	5	2	5	0	7	0	0	6	2	0	1	3	0	2	0	0	1	0	4	0	0	1	3	4	2	0									
		0.74%	0.82%	0.89%	1.04%	0.86%	0.40%	1.67%	0.00%	1.89%	0.00%	0.00%	1.81%	0.69%	0.00%	0.42%	1.58%	0.00%	0.86%	0.00%	0.00%	0.45%	0.00%	1.57%	0.00%	0.00%	0.36%	0.53%	1.93%	0.54%	0.00%									
19	Титов Борис Юрьевич	32	9	9	2	2	0	3	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0									
		0.29%	0.57%	0.62%	0.30%	0.34%	0.00%	1.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	42	9	10	0	3	1	0	0	1	1	0	5	1	0	0	0	1	0	0	0	0	1	0	1	0	2	3	2	0	1									
		0.38%	0.57%	0.69%	0.00%	0.51%	0.20%	0.00%	0.00%	0.27%	0.49%	0.00%	1.51%	0.34%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.58%	0.00%	0.72%	0.53%	0.97%	0.00%	0.48%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
