Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Большемуртинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1038	УИК №1039	УИК №1040									
1	"Число избирателей, включенных в список избирателей"	14879	2432	2096	2508	1207	130	247	686	268	387	125	292	104	309	405	553	304	372	96	93	88	457	184	45	582	107	355	190	257									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15307	2300	2000	2394	1352	154	251	734	291	423	129	317	126	390	447	581	320	386	94	101	104	497	214	64	635	131	378	211	283									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7921	1192	1131	1342	524	92	138	317	155	246	84	177	67	150	239	247	164	210	62	56	39	252	117	33	370	57	215	108	137									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1070	73	53	100	208	6	12	77	9	26	10	15	6	42	21	101	21	40	6	14	10	47	19	5	55	9	29	17	39									
6	Число погашенных избирательных бюллетеней	6316	1035	816	952	620	56	101	340	127	151	35	125	53	198	187	233	135	136	26	31	55	198	78	26	210	65	134	86	107									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1070	73	53	100	208	6	12	77	9	26	10	15	6	42	21	101	21	40	6	14	10	47	19	5	55	9	29	17	39									
8	Число бюллетеней в стационарных ящиках для голосования	7920	1192	1131	1341	524	92	138	317	155	246	84	177	67	150	239	247	164	210	62	56	39	252	117	33	370	57	215	108	137									
9	Число недействительных избирательных бюллетеней	92	14	14	22	4	0	1	3	3	0	0	5	0	0	5	2	5	1	1	0	0	2	0	0	3	0	5	1	1									
10	Число действительных избирательных бюллетеней	8898	1251	1170	1419	728	98	149	391	161	272	94	187	73	192	255	346	180	249	67	70	49	297	136	38	422	66	239	124	175									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	52	5	8	9	7	0	1	3	0	3	0	1	0	1	2	2	0	1	0	2	0	1	0	0	1	0	4	0	1									
		0.58%	0.40%	0.68%	0.62%	0.96%	0.00%	0.67%	0.76%	0.00%	1.10%	0.00%	0.52%	0.00%	0.52%	0.77%	0.57%	0.00%	0.40%	0.00%	2.86%	0.00%	0.33%	0.00%	0.00%	0.24%	0.00%	1.64%	0.00%	0.57%									
14	Грудинин Павел Николаевич	872	157	176	169	29	13	10	30	9	14	5	14	0	13	14	35	17	10	1	7	2	34	9	2	34	2	29	19	18									
		9.70%	12.41%	14.86%	11.73%	3.96%	13.27%	6.67%	7.61%	5.49%	5.15%	5.32%	7.29%	0.00%	6.77%	5.38%	10.06%	9.19%	4.00%	1.47%	10.00%	4.08%	11.37%	6.62%	5.26%	8.00%	3.03%	11.89%	15.20%	10.23%									
