Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Даниловская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488									
1	"Число избирателей, включенных в список избирателей"	20622	1802	2031	1449	1163	1172	1436	936	1333	1231	79	708	330	345	218	340	135	188	325	198	347	150	250	145	306	247	205	242	629	213	265	209	202	807	176	390	420									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18520	1500	1700	1200	1000	1000	1200	800	1100	1000	100	690	330	340	210	330	140	190	340	200	340	140	260	150	320	240	200	230	620	220	270	180	190	790	170	380	450									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10482	1134	1253	789	604	590	858	500	693	667	58	330	138	148	99	153	74	73	106	89	129	85	106	23	140	112	72	120	257	67	110	50	55	416	69	145	170									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2602	58	61	70	86	77	100	51	82	80	17	107	73	44	22	56	15	83	134	44	93	20	48	70	66	55	44	55	193	40	47	119	84	116	52	125	115									
6	Число погашенных избирательных бюллетеней	5436	308	386	341	310	333	242	249	325	253	25	253	119	148	89	121	51	34	100	67	118	35	106	57	114	73	84	55	170	113	113	11	51	258	49	110	165									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2601	58	61	70	86	77	100	51	82	80	17	107	73	44	22	56	15	83	134	44	93	20	48	70	66	55	44	55	192	40	47	119	84	116	52	125	115									
8	Число бюллетеней в стационарных ящиках для голосования	10481	1134	1252	789	604	590	858	500	693	667	58	330	138	148	99	153	74	73	106	89	129	85	106	23	140	112	72	120	257	67	110	50	55	416	69	145	170									
9	Число недействительных избирательных бюллетеней	96	3	7	3	4	8	14	7	11	11	0	0	1	3	0	2	1	4	1	1	2	0	1	0	0	1	0	0	3	1	1	1	0	4	0	1	0									
10	Число действительных избирательных бюллетеней	12986	1189	1306	856	686	659	944	544	764	736	75	437	210	189	121	207	88	152	239	132	220	105	153	93	206	166	116	175	446	106	156	168	139	528	121	269	285									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	82	9	13	3	5	6	8	3	3	1	5	0	0	1	0	0	0	4	0	0	1	2	1	0	2	1	1	1	2	1	0	0	0	7	0	1	1									
		0.63%	0.76%	0.99%	0.35%	0.72%	0.90%	0.84%	0.54%	0.39%	0.13%	6.67%	0.00%	0.00%	0.52%	0.00%	0.00%	0.00%	2.56%	0.00%	0.00%	0.45%	1.90%	0.65%	0.00%	0.97%	0.60%	0.86%	0.57%	0.45%	0.93%	0.00%	0.00%	0.00%	1.32%	0.00%	0.37%	0.35%									
14	Грудинин Павел Николаевич	1945	242	274	168	109	100	187	90	125	111	11	53	28	22	7	25	4	11	38	13	27	12	10	6	32	13	4	14	26	5	11	7	9	88	3	30	30									
		14.87%	20.30%	20.87%	19.56%	15.80%	14.99%	19.52%	16.33%	16.13%	14.86%	14.67%	12.13%	13.27%	11.46%	5.79%	11.96%	4.49%	7.05%	15.83%	9.77%	12.16%	11.43%	6.49%	6.45%	15.53%	7.78%	3.45%	8.00%	5.79%	4.67%	7.01%	4.14%	6.47%	16.54%	2.48%	11.11%	10.53%									
15	Жириновский Владимир Вольфович	1271	115	102	96	83	86	84	64	81	81	4	53	17	16	10	24	6	12	24	15	13	6	17	10	14	24	15	13	50	3	18	5	15	36	8	20	31									
		9.72%	9.65%	7.77%	11.18%	12.03%	12.89%	8.77%	11.62%	10.45%	10.84%	5.33%	12.13%	8.06%	8.33%	8.26%	11.48%	6.74%	7.69%	10.00%	11.28%	5.86%	5.71%	11.04%	10.75%	6.80%	14.37%	12.93%	7.43%	11.14%	2.80%	11.46%	2.96%	10.79%	6.77%	6.61%	7.41%	10.88%									
16	Путин Владимир Владимирович	9365	780	885	573	470	441	630	371	534	526	52	321	160	145	103	156	76	119	170	103	174	84	118	76	156	126	94	145	362	91	124	154	113	390	108	216	219									
		71.59%	65.44%	67.40%	66.71%	68.12%	66.12%	65.76%	67.33%	68.90%	70.41%	69.33%	73.46%	75.83%	75.52%	85.12%	74.64%	85.39%	76.28%	70.83%	77.44%	78.38%	80.00%	76.62%	81.72%	75.73%	75.45%	81.03%	82.86%	80.62%	85.05%	78.98%	91.12%	81.29%	73.31%	89.26%	80.00%	76.84%									
17	Собчак Ксения Анатольевна	118	10	16	7	7	10	14	7	5	8	2	3	1	2	1	0	1	2	1	0	3	0	0	1	2	0	1	1	2	2	0	1	1	2	1	2	2									
		0.90%	0.84%	1.22%	0.81%	1.01%	1.50%	1.46%	1.27%	0.65%	1.07%	2.67%	0.69%	0.47%	1.04%	0.83%	0.00%	1.12%	1.28%	0.42%	0.00%	1.35%	0.00%	0.00%	1.08%	0.97%	0.00%	0.86%	0.57%	0.45%	1.87%	0.00%	0.59%	0.72%	0.38%	0.83%	0.74%	0.70%									
18	Сурайкин Максим Александрович	66	8	4	3	4	7	11	4	2	6	0	0	1	0	0	0	0	2	4	1	0	0	0	0	0	1	0	0	2	1	2	0	1	0	1	0	1									
